"series","subject","block","n_reps","mean","ci_lower","ci_upper","block_start_day","scenario"
"arrivals","system",1,30,14.2011111111111,13.2997503882252,15.102471833997,1,"moderate_intensity"
"arrivals","system",2,30,15.0566666666667,14.4163405164594,15.6969928168739,31,"moderate_intensity"
"arrivals","system",3,30,14.7377777777778,14.0872412724637,15.3883142830919,61,"moderate_intensity"
"arrivals","system",4,30,14.38,13.252231135132,15.507768864868,91,"moderate_intensity"
"arrivals","system",5,30,14.8266666666667,14.1495830664921,15.5037502668413,121,"moderate_intensity"
"arrivals","system",6,30,14.7644444444444,13.8332988280402,15.6955900608487,151,"moderate_intensity"
"arrivals","system",7,30,14.09,13.2523482386846,14.9276517613154,181,"moderate_intensity"
"arrivals","system",8,30,14.7,14.0516411385248,15.3483588614752,211,"moderate_intensity"
"arrivals","system",9,30,15.1833333333333,14.4651634060841,15.9015032605826,241,"moderate_intensity"
"arrivals","system",10,30,15.5355555555556,14.6092648460095,16.4618462651017,271,"moderate_intensity"
"arrivals","system",11,30,14.5811111111111,13.7956296166688,15.3665926055534,301,"moderate_intensity"
"arrivals","system",12,30,14.9122222222222,14.2143894428872,15.6100550015572,331,"moderate_intensity"
"dow","system",1,30,0.03,0.0231825678595577,0.0368174321404423,1,"moderate_intensity"
"dow","system",2,30,0.0244444444444444,0.0136362664124093,0.0352526224764796,31,"moderate_intensity"
"dow","system",3,30,0.0211111111111111,0.0105276944868722,0.03169452773535,61,"moderate_intensity"
"dow","system",4,30,0.0311111111111111,0.0176603325176048,0.0445618897046174,91,"moderate_intensity"
"dow","system",5,30,0.03,0.016782933540749,0.043217066459251,121,"moderate_intensity"
"dow","system",6,30,0.0411111111111111,0.0255432254704432,0.0566789967517791,151,"moderate_intensity"
"dow","system",7,30,0.0444444444444444,0.0289971306348867,0.0598917582540022,181,"moderate_intensity"
"dow","system",8,30,0.0322222222222222,0.0181693096898906,0.0462751347545538,211,"moderate_intensity"
"dow","system",9,30,0.0233333333333333,0.0114800389174927,0.0351866277491739,241,"moderate_intensity"
"dow","system",10,30,0.0333333333333333,0.0206736796651479,0.0459929870015188,271,"moderate_intensity"
"dow","system",11,30,0.0422222222222222,0.0262311424409572,0.0582133020034872,301,"moderate_intensity"
"dow","system",12,30,0.0322222222222222,0.0157214483482302,0.0487229960962142,331,"moderate_intensity"
"evac_backlog","system",1,30,5.04888888888889,3.28288540272869,6.81489237504909,1,"moderate_intensity"
"evac_backlog","system",2,30,2.03111111111111,0.213971002128364,3.84825122009386,31,"moderate_intensity"
"evac_backlog","system",3,30,1.31,0.757161461742888,1.86283853825711,61,"moderate_intensity"
