"series","subject","first","last","late_mean","slope","ci_lower","ci_upper","drift_per_block","settles_by_block","stability","scenario"
"mean_queue","R2E holding beds",1.87361429754376,0.504757656884118,0.938758937676172,-0.0957945399973649,-0.371101543333487,0.179512463338757,-0.102043811411796,6,"converged","moderate_intensity"
"evac_backlog","system",5.04888888888889,0.957777777777778,1.20142857142857,-0.0556349206349208,-0.185484072189564,0.0742142309197225,-0.0463073061170565,6,"converged","moderate_intensity"
"mean_queue","R2E intensive care",0.317593665078434,0.363276390334705,0.437756179104727,-0.0151774724143711,-0.0432707725667968,0.0129158277380547,-0.0346710637995131,3,"converged","moderate_intensity"
"dow","system",0.03,0.0322222222222222,0.0355555555555555,-0.00107142857142857,-0.00482634729682109,0.00268349015396396,-0.0301339285714285,1,"converged","moderate_intensity"
"mean_queue","R2E operating theatres",4.48449778468126,4.75209999983588,6.71624941507198,0.0773162167168489,-0.793898995113253,0.948531428546951,0.0115118143979798,4,"converged","moderate_intensity"
"arrivals","system",14.2011111111111,14.9122222222222,14.8238095238095,0.0807539682539723,-0.144739884333194,0.306247820841138,0.00544758539458214,1,"converged","moderate_intensity"
"occupancy","R2E operating theatres",0.407697121203293,0.504487132150701,0.534843570709503,0.00288813324959486,-0.0150693425813826,0.0208456090805723,0.00539995880620492,2,"converged","moderate_intensity"
"occupancy","R2B operating theatres",0.0773935289355383,0.0744489177161394,0.0774099140804505,-0.000371910059721866,-0.00226423056665534,0.00152041044721161,-0.00480442413791272,1,"converged","moderate_intensity"
"occupancy","R2E holding beds",0.480427259044899,0.53651773240317,0.541453558392238,0.00100563656028753,-0.00719488071719482,0.00920615383776988,0.00185729051864321,3,"converged","moderate_intensity"
"occupancy","R2B holding beds",0.753555011000852,0.787518882671966,0.785712599791659,0.00112938497864674,-0.002806861439248,0.00506563139654149,0.00143740214799433,2,"converged","moderate_intensity"
"mean_queue","R2B holding beds",5.01963905808915,5.9551404942756,6.32704649282488,-0.00810216113994604,-0.377889800291191,0.361685478011299,-0.00128055976025057,1,"converged","moderate_intensity"
"occupancy","R2E intensive care",0.82495468574867,0.86354731032301,0.870036635435476,-0.000365959291664454,-0.00384930069080961,0.0031173821074807,-0.000420625151584889,5,"converged","moderate_intensity"
"mean_queue","R2B operating theatres",0,0,0,0,0,0,0,NA,"degenerate","moderate_intensity"
"dow","system",0.803333333333333,0.86,0.847777777777778,-0.0124603174603174,-0.0308707407179566,0.00595010579732174,-0.0146976221681332,1,"converged","high_intensity"
"mean_queue","R2B holding beds",31.5428108494769,36.6787509317798,35.5044445307933,0.170195419011155,-0.710951285156217,1.05134212317853,0.00479363700123636,2,"converged","high_intensity"
"arrivals","system",34.8866666666667,35.1722222222222,34.9046031746032,-0.05325396825397,-0.30702540288936,0.20051746638142,-0.00152570043519985,5,"converged","high_intensity"
"occupancy","R2B holding beds",0.842940002811954,0.886552517006023,0.881931783308093,0.000660559418020859,-0.00229814537934046,0.00361926421538218,0.000748991509913755,2,"converged","high_intensity"
"occupancy","R2B operating theatres",0.162439186357762,0.169238000044424,0.16808776331209,4.15247439515802e-05,-0.00135434339349023,0.00143739288139339,0.000247042040023348,5,"converged","high_intensity"
"occupancy","R2E holding beds",0.879263363099793,1,0.99999941034135,4.42243987435668e-07,-2.14101863294311e-07,1.09858983816565e-06,4.42244248208815e-07,7,"converged","high_intensity"
"occupancy","R2E intensive care",0.953118363598004,1,1,0,0,0,0,6,"converged","high_intensity"
"occupancy","R2E operating theatres",0.945132117606207,1,1,0,0,0,0,6,"converged","high_intensity"
"mean_queue","R2B operating theatres",0,0,0,0,0,0,0,NA,"degenerate","high_intensity"
"mean_queue","R2E intensive care",2.51057725986245,228.176745757641,150.856179526412,25.3558567694297,24.4742230851276,26.2374904537318,0.168079669318354,NA,"drifting","high_intensity"
"evac_backlog","system",24.0966666666667,548.677777777778,386.762222222222,53.55376984127,52.8182441531816,54.2892955293584,0.138466910065739,NA,"drifting","high_intensity"
"mean_queue","R2E holding beds",33.2672283798757,816.541987581641,595.641463566484,73.3554940902638,71.2388088237785,75.4721793567491,0.123153773834074,NA,"drifting","high_intensity"
"mean_queue","R2E operating theatres",85.2325343751791,1725.92232538793,1284.97186619692,145.41224905117,142.146035135081,148.678462967258,0.113163760916837,NA,"drifting","high_intensity"
