"arm","scenario","setting","value","response","n_reps","mean","ci_lower","ci_upper"
"baseline","moderate_intensity","shipped",0,"decisions",50,165.52,156.399775613453,174.640224386547
"baseline","moderate_intensity","shipped",0,"boarded",50,162.64,154.966629050585,170.313370949415
"baseline","moderate_intensity","shipped",0,"queued_at_end",50,2.88,0.0773721042173237,5.68262789578268
"baseline","moderate_intensity","shipped",0,"mean_wait_days",50,0.848725137727686,0.667910502202277,1.0295397732531
"baseline","moderate_intensity","shipped",0,"p90_wait_days",50,2.94818034434251,2.51695659802982,3.37940409065521
"baseline","moderate_intensity","shipped",0,"mean_wait_critical",50,0.955684430157556,0.725397361846325,1.18597149846879
"baseline","moderate_intensity","shipped",0,"mean_wait_standard",50,0.65773679531731,0.529050361387035,0.786423229247584
"baseline","moderate_intensity","shipped",0,"sorties_scheduled",50,4,4,4
"baseline","moderate_intensity","shipped",0,"sorties_flown",50,4,4,4
"baseline","moderate_intensity","shipped",0,"cancellation_rate",50,0,0,0
"baseline","moderate_intensity","shipped",0,"role4_peak",50,104.38,98.2825232452192,110.477476754781
"baseline","moderate_intensity","shipped",0,"role4_peak_day",50,28.26,27.5619474230756,28.9580525769244
"baseline","moderate_intensity","shipped",0,"role4_peak_after_end",50,-1.74,-2.43805257692438,-1.04194742307562
"baseline","moderate_intensity","shipped",0,"hold_total_bed_days",50,437.520038837461,407.430509746948,467.609567927974
"baseline","moderate_intensity","shipped",0,"hold_evac_bed_days",50,92.3729741107224,73.7887976900082,110.957150531437
"baseline","moderate_intensity","shipped",0,"hold_recovery_bed_days",50,231.335398110049,213.917973316359,248.75282290374
"baseline","moderate_intensity","shipped",0,"hold_post_definitive_bed_days",50,91.0278217843898,82.5149427278882,99.5407008408914
"baseline","moderate_intensity","shipped",0,"hold_post_op_bed_days",50,22.7838448322992,19.9817788405759,25.5859108240226
"baseline","moderate_intensity","shipped",0,"hold_unexplained_bed_days",50,2.27373675443232e-15,-1.11671939144337e-14,1.57146674232983e-14
"baseline","moderate_intensity","shipped",0,"hold_evac_share",50,0.204533569250462,0.179873592186748,0.229193546314175
"baseline","moderate_intensity","shipped",0,"ventilated_holds",50,18.92,16.589260445391,21.250739554609
"baseline","moderate_intensity","shipped",0,"ventilated_hold_hours",50,28.2390359462408,24.5278694465448,31.9502024459369
"high","high_intensity","shipped",0,"decisions",50,328.62,321.805104477712,335.434895522288
"high","high_intensity","shipped",0,"boarded",50,220.34,215.95464332293,224.72535667707
"high","high_intensity","shipped",0,"queued_at_end",50,108.28,102.741756957339,113.818243042661
"high","high_intensity","shipped",0,"mean_wait_days",50,3.57609646300189,3.42034182553652,3.73185110046726
"high","high_intensity","shipped",0,"p90_wait_days",50,6.44779524237939,6.24995486045262,6.64563562430615
"high","high_intensity","shipped",0,"mean_wait_critical",50,4.36014676234712,4.1855108309025,4.53478269379174
"high","high_intensity","shipped",0,"mean_wait_standard",50,2.20785350000384,2.04894578249191,2.36676121751577
"high","high_intensity","shipped",0,"sorties_scheduled",50,4,4,4
"high","high_intensity","shipped",0,"sorties_flown",50,4,4,4
"high","high_intensity","shipped",0,"cancellation_rate",50,0,0,0
"high","high_intensity","shipped",0,"role4_peak",50,153.52,150.8786941963,156.1613058037
"high","high_intensity","shipped",0,"role4_peak_day",50,29.44,29.0415448308441,29.8384551691559
"high","high_intensity","shipped",0,"role4_peak_after_end",50,-0.56,-0.958455169155931,-0.161544830844069
"high","high_intensity","shipped",0,"hold_total_bed_days",50,811.88506603682,804.188715187894,819.581416885745
"high","high_intensity","shipped",0,"hold_evac_bed_days",50,327.729873113162,311.081771721797,344.377974504528
"high","high_intensity","shipped",0,"hold_recovery_bed_days",50,228.019563697515,210.86780829639,245.17131909864
"high","high_intensity","shipped",0,"hold_post_definitive_bed_days",50,183.607560133463,180.333796182823,186.881324084104
"high","high_intensity","shipped",0,"hold_post_op_bed_days",50,72.5280690926791,70.0717579708692,74.9843802144891
"high","high_intensity","shipped",0,"hold_unexplained_bed_days",50,-6.82121026329696e-15,-3.40573653330042e-14,2.04149448064102e-14
"high","high_intensity","shipped",0,"hold_evac_share",50,0.403865794406547,0.383241460733305,0.424490128079788
"high","high_intensity","shipped",0,"ventilated_holds",50,28.6,27.090701119691,30.109298880309
"high","high_intensity","shipped",0,"ventilated_hold_hours",50,71.4352860489885,67.6401749150019,75.2303971829751
"reliability","moderate_intensity","failure_probability",0,"decisions",50,165.52,156.399775613453,174.640224386547
"reliability","moderate_intensity","failure_probability",0,"boarded",50,162.64,154.966629050585,170.313370949415
"reliability","moderate_intensity","failure_probability",0,"queued_at_end",50,2.88,0.0773721042173237,5.68262789578268
"reliability","moderate_intensity","failure_probability",0,"mean_wait_days",50,0.848725137727686,0.667910502202277,1.0295397732531
"reliability","moderate_intensity","failure_probability",0,"p90_wait_days",50,2.94818034434251,2.51695659802982,3.37940409065521
"reliability","moderate_intensity","failure_probability",0,"mean_wait_critical",50,0.955684430157556,0.725397361846325,1.18597149846879
"reliability","moderate_intensity","failure_probability",0,"mean_wait_standard",50,0.65773679531731,0.529050361387035,0.786423229247584
"reliability","moderate_intensity","failure_probability",0,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0,"sorties_flown",50,4,4,4
"reliability","moderate_intensity","failure_probability",0,"cancellation_rate",50,0,0,0
"reliability","moderate_intensity","failure_probability",0,"role4_peak",50,104.38,98.2825232452192,110.477476754781
"reliability","moderate_intensity","failure_probability",0,"role4_peak_day",50,28.26,27.5619474230756,28.9580525769244
"reliability","moderate_intensity","failure_probability",0,"role4_peak_after_end",50,-1.74,-2.43805257692438,-1.04194742307562
"reliability","moderate_intensity","failure_probability",0,"hold_total_bed_days",50,437.520038837461,407.430509746948,467.609567927974
"reliability","moderate_intensity","failure_probability",0,"hold_evac_bed_days",50,92.3729741107224,73.7887976900082,110.957150531437
"reliability","moderate_intensity","failure_probability",0,"hold_recovery_bed_days",50,231.335398110049,213.917973316359,248.75282290374
"reliability","moderate_intensity","failure_probability",0,"hold_post_definitive_bed_days",50,91.0278217843898,82.5149427278882,99.5407008408914
"reliability","moderate_intensity","failure_probability",0,"hold_post_op_bed_days",50,22.7838448322992,19.9817788405759,25.5859108240226
"reliability","moderate_intensity","failure_probability",0,"hold_unexplained_bed_days",50,2.27373675443232e-15,-1.11671939144337e-14,1.57146674232983e-14
"reliability","moderate_intensity","failure_probability",0,"hold_evac_share",50,0.204533569250462,0.179873592186748,0.229193546314175
"reliability","moderate_intensity","failure_probability",0,"ventilated_holds",50,18.92,16.589260445391,21.250739554609
"reliability","moderate_intensity","failure_probability",0,"ventilated_hold_hours",50,28.2390359462408,24.5278694465448,31.9502024459369
"reliability","moderate_intensity","failure_probability",0.05,"decisions",50,165.66,156.785378378255,174.534621621745
"reliability","moderate_intensity","failure_probability",0.05,"boarded",50,160.9,153.701561109468,168.098438890532
"reliability","moderate_intensity","failure_probability",0.05,"queued_at_end",50,4.76,1.4869811517517,8.0330188482483
"reliability","moderate_intensity","failure_probability",0.05,"mean_wait_days",50,1.12425253691473,0.780320214400266,1.46818485942919
"reliability","moderate_intensity","failure_probability",0.05,"p90_wait_days",50,3.58599273479538,2.81977302776592,4.35221244182483
"reliability","moderate_intensity","failure_probability",0.05,"mean_wait_critical",50,1.21917349351164,0.881176577610799,1.55717040941247
"reliability","moderate_intensity","failure_probability",0.05,"mean_wait_standard",50,0.955755691912335,0.576435869443155,1.33507551438151
"reliability","moderate_intensity","failure_probability",0.05,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.05,"sorties_flown",50,3.76,3.62461404213749,3.89538595786251
"reliability","moderate_intensity","failure_probability",0.05,"cancellation_rate",50,0.06,0.0261535105343727,0.0938464894656273
"reliability","moderate_intensity","failure_probability",0.05,"role4_peak",50,104.12,98.2768684182016,109.963131581798
"reliability","moderate_intensity","failure_probability",0.05,"role4_peak_day",50,28.08,27.2683338456895,28.8916661543105
"reliability","moderate_intensity","failure_probability",0.05,"role4_peak_after_end",50,-1.92,-2.73166615431053,-1.10833384568947
"reliability","moderate_intensity","failure_probability",0.05,"hold_total_bed_days",50,460.491129207035,424.223288806047,496.758969608024
"reliability","moderate_intensity","failure_probability",0.05,"hold_evac_bed_days",50,117.410396415249,89.0686407597286,145.75215207077
"reliability","moderate_intensity","failure_probability",0.05,"hold_recovery_bed_days",50,228.266618702779,211.875737277531,244.657500128027
"reliability","moderate_intensity","failure_probability",0.05,"hold_post_definitive_bed_days",50,91.3201728776324,83.3781099385245,99.2622358167402
"reliability","moderate_intensity","failure_probability",0.05,"hold_post_op_bed_days",50,23.4939412113751,20.5694473010534,26.4184351216969
"reliability","moderate_intensity","failure_probability",0.05,"hold_unexplained_bed_days",50,1.47792889038101e-14,1.39792831982653e-15,2.81606494877936e-14
"reliability","moderate_intensity","failure_probability",0.05,"hold_evac_share",50,0.234413984803957,0.201519539958053,0.267308429649861
"reliability","moderate_intensity","failure_probability",0.05,"ventilated_holds",50,18.8,16.6196869392038,20.9803130607962
"reliability","moderate_intensity","failure_probability",0.05,"ventilated_hold_hours",50,30.5908341357042,25.7015041349307,35.4801641364776
"reliability","moderate_intensity","failure_probability",0.1,"decisions",50,164.56,155.271277052184,173.848722947816
"reliability","moderate_intensity","failure_probability",0.1,"boarded",50,158.18,149.798834607516,166.561165392484
"reliability","moderate_intensity","failure_probability",0.1,"queued_at_end",50,6.38,2.68080829576563,10.0791917042344
"reliability","moderate_intensity","failure_probability",0.1,"mean_wait_days",50,1.6055905865143,0.793370742521822,2.41781043050677
"reliability","moderate_intensity","failure_probability",0.1,"p90_wait_days",50,4.29616260662735,3.13674370675042,5.45558150650428
"reliability","moderate_intensity","failure_probability",0.1,"mean_wait_critical",50,1.76122100632767,0.875004385768895,2.64743762688644
"reliability","moderate_intensity","failure_probability",0.1,"mean_wait_standard",50,1.3904550893999,0.59982382081919,2.1810863579806
"reliability","moderate_intensity","failure_probability",0.1,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.1,"sorties_flown",50,3.6,3.4095712271558,3.7904287728442
"reliability","moderate_intensity","failure_probability",0.1,"cancellation_rate",50,0.1,0.0523928067889488,0.147607193211051
"reliability","moderate_intensity","failure_probability",0.1,"role4_peak",50,103.28,97.2234396256691,109.336560374331
"reliability","moderate_intensity","failure_probability",0.1,"role4_peak_day",50,28,27.192079140333,28.807920859667
"reliability","moderate_intensity","failure_probability",0.1,"role4_peak_after_end",50,-2,-2.80792085966702,-1.19207914033298
"reliability","moderate_intensity","failure_probability",0.1,"hold_total_bed_days",50,477.162192134775,439.321738854718,515.002645414831
"reliability","moderate_intensity","failure_probability",0.1,"hold_evac_bed_days",50,139.577840181441,101.926528571412,177.22915179147
"reliability","moderate_intensity","failure_probability",0.1,"hold_recovery_bed_days",50,223.777683495932,206.098202106871,241.457164884993
"reliability","moderate_intensity","failure_probability",0.1,"hold_post_definitive_bed_days",50,90.5344171823934,82.413191943195,98.6556424215918
"reliability","moderate_intensity","failure_probability",0.1,"hold_post_op_bed_days",50,23.272251275008,20.3288128815185,26.2156896684976
"reliability","moderate_intensity","failure_probability",0.1,"hold_unexplained_bed_days",50,1.13686837721616e-14,-2.85765732848784e-15,2.5595024872811e-14
"reliability","moderate_intensity","failure_probability",0.1,"hold_evac_share",50,0.261940194349898,0.216899770654325,0.306980618045471
"reliability","moderate_intensity","failure_probability",0.1,"ventilated_holds",50,18.52,16.2361246038638,20.8038753961362
"reliability","moderate_intensity","failure_probability",0.1,"ventilated_hold_hours",50,38.9355953268735,23.4068312192751,54.4643594344719
"reliability","moderate_intensity","failure_probability",0.15,"decisions",50,162.34,153.234178737942,171.445821262058
