"replication","closing_queue","collapsed","probability"
1,0,FALSE,0
2,0,FALSE,0
3,0,FALSE,0
4,0,FALSE,0
5,0.818174917874437,FALSE,0
6,0,FALSE,0
7,1.0788907584934,FALSE,0
8,1.28728587929537,FALSE,0
9,0.0257851879009463,FALSE,0
10,0,FALSE,0
11,0.177999133530124,FALSE,0
12,0,FALSE,0
13,3.05370773185319,FALSE,0
14,0,FALSE,0
15,0.0577690825540839,FALSE,0
16,15.9565211935453,FALSE,0
17,2.46832516749065,FALSE,0
18,3.02626593613524,FALSE,0
19,8.35567932328572,FALSE,0
20,0.395785225490623,FALSE,0
21,0.736415806757913,FALSE,0
22,0.367714443503672,FALSE,0
23,0,FALSE,0
24,0,FALSE,0
25,0.388714990089665,FALSE,0
26,6.32036549859142,FALSE,0
27,5.18344042027976,FALSE,0
28,0,FALSE,0
29,0,FALSE,0
30,0.723273771372949,FALSE,0
1,2.78998041559973,FALSE,0.05
2,0,FALSE,0.05
3,0.0733076909162835,FALSE,0.05
4,3.30591508885134,FALSE,0.05
5,0,FALSE,0.05
6,0,FALSE,0.05
7,1.0788907584934,FALSE,0.05
8,0.0046640174387407,FALSE,0.05
9,0.72361717296012,FALSE,0.05
10,0,FALSE,0.05
11,0.286660816065506,FALSE,0.05
12,0,FALSE,0.05
13,3.05370773185319,FALSE,0.05
14,0,FALSE,0.05
15,0.0577690825540839,FALSE,0.05
16,15.9565211935453,FALSE,0.05
17,2.8017794877171,FALSE,0.05
18,0,FALSE,0.05
19,8.35567932328572,FALSE,0.05
20,0.395785225490623,FALSE,0.05
21,0.736415806757913,FALSE,0.05
22,0.367714443503672,FALSE,0.05
23,0,FALSE,0.05
24,0,FALSE,0.05
25,0.388714990089665,FALSE,0.05
26,0.0131687884477727,FALSE,0.05
27,0,FALSE,0.05
28,0,FALSE,0.05
29,0,FALSE,0.05
30,0.414564046772553,FALSE,0.05
1,0,FALSE,0.1
2,0,FALSE,0.1
3,0.0733076909162835,FALSE,0.1
4,3.30591508885134,FALSE,0.1
5,1.31210156325631,FALSE,0.1
6,0,FALSE,0.1
7,0.224592511848952,FALSE,0.1
8,0.0046640174387407,FALSE,0.1
9,0.72361717296012,FALSE,0.1
10,0,FALSE,0.1
11,0.286660816065506,FALSE,0.1
12,0,FALSE,0.1
13,3.05370773185319,FALSE,0.1
14,0,FALSE,0.1
15,0.0577690825540839,FALSE,0.1
16,15.9565211935453,FALSE,0.1
17,0.286441937028535,FALSE,0.1
18,0,FALSE,0.1
19,0,FALSE,0.1
20,0.395785225490623,FALSE,0.1
21,0.736415806757913,FALSE,0.1
22,0.367714443503672,FALSE,0.1
23,0,FALSE,0.1
24,0,FALSE,0.1
25,0.388714990089665,FALSE,0.1
26,14.6421895026986,FALSE,0.1
27,0,FALSE,0.1
28,0,FALSE,0.1
29,0.664377900634785,FALSE,0.1
30,0.414564046772553,FALSE,0.1
1,0,FALSE,0.15
2,0,FALSE,0.15
3,0.0733076909162835,FALSE,0.15
4,0,FALSE,0.15
5,117.154289893442,TRUE,0.15
6,0,FALSE,0.15
7,8.59933799237363,FALSE,0.15
8,0.0046640174387407,FALSE,0.15
9,0.72361717296012,FALSE,0.15
10,0,FALSE,0.15
11,0.286660816065506,FALSE,0.15
12,0,FALSE,0.15
13,3.05370773185319,FALSE,0.15
14,0,FALSE,0.15
15,0.0577690825540839,FALSE,0.15
16,0.402502546611437,FALSE,0.15
17,0,FALSE,0.15
18,22.4162806025679,TRUE,0.15
19,0,FALSE,0.15
20,2.15327658676134,FALSE,0.15
21,39.1026341645145,TRUE,0.15
22,0.309678508966746,FALSE,0.15
23,10.7468431350633,FALSE,0.15
24,0,FALSE,0.15
25,0.388714990089665,FALSE,0.15
26,14.6421895026986,FALSE,0.15
27,0,FALSE,0.15
28,6.4509836383679,FALSE,0.15
29,0,FALSE,0.15
30,0.414564046772553,FALSE,0.15
1,39.3927045426461,TRUE,0.2
2,0.839263439499701,FALSE,0.2
3,121.378723334503,TRUE,0.2
4,57.4319379233726,TRUE,0.2
5,117.154289893442,TRUE,0.2
6,41.1677045658524,TRUE,0.2
7,8.59933799237363,FALSE,0.2
8,83.0157273296279,TRUE,0.2
9,0,FALSE,0.2
10,19.4829831082729,FALSE,0.2
11,0.286660816065506,FALSE,0.2
12,0,FALSE,0.2
13,0.0431105708226922,FALSE,0.2
14,34.4009699552162,TRUE,0.2
15,0.172813517793138,FALSE,0.2
16,0,FALSE,0.2
17,2.4138719225103,FALSE,0.2
18,59.0355814019741,TRUE,0.2
19,0.00473140326978202,FALSE,0.2
20,0.146348090754077,FALSE,0.2
21,0,FALSE,0.2
22,52.2017613531628,TRUE,0.2
23,10.7468431350633,FALSE,0.2
24,55.9881734033836,TRUE,0.2
25,0,FALSE,0.2
26,1.48180802820335,FALSE,0.2
27,0,FALSE,0.2
28,0.290986294277439,FALSE,0.2
29,67.0099929639245,TRUE,0.2
30,0,FALSE,0.2
1,0,FALSE,0.25
2,139.541690557238,TRUE,0.25
3,0.802999522112357,FALSE,0.25
4,133.736765354512,TRUE,0.25
5,285.214687647726,TRUE,0.25
6,114.235291621589,TRUE,0.25
7,8.59933799237363,FALSE,0.25
8,102.825072587021,TRUE,0.25
9,316.980051079023,TRUE,0.25
10,29.6233282567122,TRUE,0.25
11,74.4865726097954,TRUE,0.25
12,0,FALSE,0.25
13,203.336186252785,TRUE,0.25
14,0.104098576033956,FALSE,0.25
15,230.561917409743,TRUE,0.25
16,0,FALSE,0.25
17,231.278832846979,TRUE,0.25
18,152.724502297401,TRUE,0.25
19,311.677056359733,TRUE,0.25
20,12.2534040552241,FALSE,0.25
21,254.266005205423,TRUE,0.25
22,0,FALSE,0.25
23,144.879406131999,TRUE,0.25
24,59.8518746051997,TRUE,0.25
25,23.1201975820925,TRUE,0.25
26,68.4653640488286,TRUE,0.25
27,214.711567922563,TRUE,0.25
28,254.014636666684,TRUE,0.25
29,2.88476671631764,FALSE,0.25
30,21.8350014264775,TRUE,0.25
