"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
146,146,0,0.600529118049622,2,0.58792743263704,0.622641509433962,4,4,0,95,26,-4,406.89820072784,72,240.525555264603,78.1429791103708,16.2296663528664,0,0.176948435434735,13,22.8720831086114,1,"shipped",0,"baseline","moderate_intensity"
187,187,0,0.672453843051418,2.12931661876888,0.865550495693818,0.263732594958338,4,4,0,136,30,0,526.807203524286,79,298.16684505235,116.843771182081,32.796587289855,0,0.149959984357651,30,24.0576252600722,2,"shipped",0,"baseline","moderate_intensity"
189,181,8,0.892449244203185,3.47992318324718,0.95646766002627,0.775415577776607,4,4,0,124,25,-5,533.316909524288,113,279.956403519799,107.194300628683,33.1662053758067,0,0.211881524815694,28,24.180768170066,3,"shipped",0,"baseline","moderate_intensity"
285,216,69,4.5206157259501,10.3167015021507,5.58586475439476,2.39011766906078,4,4,0,148,29,-1,823.295421278297,457.648705536122,130.119556837447,174.018595839409,61.5085630653188,0,0.55587422656323,39,62.6574903496801,4,"shipped",0,"baseline","moderate_intensity"
163,162,1,0.991871076919484,3.90433103865092,1.08796475467499,0.865576529012241,4,4,0,100,30,0,378.594382118309,119,152.669857212965,87.0674555370583,19.8570693682858,5.6843418860808e-14,0.314320564753687,18,26.9355209935251,5,"shipped",0,"baseline","moderate_intensity"
145,145,0,0.871567860076481,4,1.06041954731561,0.571428571428571,4,4,0,94,28,-2,492.85631244242,112,292.04710721524,69.43200109397,19.3772041332099,1.13686837721616e-13,0.227246759699532,13,23.0139499227682,6,"shipped",0,"baseline","moderate_intensity"
155,154,1,1.23991947663395,4,1.03208437142777,1.54831995532699,4,4,0,88,18,-12,504.270993051748,125,273.62088873131,86.4913678589289,19.1587364615093,-5.6843418860808e-14,0.247882590357865,16,29.9379227565422,7,"shipped",0,"baseline","moderate_intensity"
189,188,1,0.465352199796119,1.64489438165984,0.564928565542035,0.276923076923077,4,4,0,121,30,0,445.844564615696,43,256.316845923225,112.921578888171,33.6061398043002,5.6843418860808e-14,0.0964461684916236,32,24.0277223423013,8,"shipped",0,"baseline","moderate_intensity"
144,144,0,0.654664238750223,2.31028116855952,0.602859477684549,0.755102040816326,4,4,0,89,30,0,373.112581212699,73,185.935971931991,88.8546970330418,25.3219122476658,0,0.195651403023542,17,24.5961644361168,9,"shipped",0,"baseline","moderate_intensity"
195,193,2,1.44363963911556,4.78081664602213,1.80179536944459,0.738348354775315,4,4,0,129,30,0,597.502326802089,220,222.039282504198,127.616196423644,27.8468478742458,0,0.36819940296713,21,30.8954731335205,10,"shipped",0,"baseline","moderate_intensity"
