"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",1,1,3,0,0,"Moderate intensity"
"Stabilisation",1,2,0,NA,0,"Moderate intensity"
"Stabilisation",1,3,3,0.333333333333333,0.166666666666667,"Moderate intensity"
"Stabilisation",1,4,1,0,0.142857142857143,"Moderate intensity"
"Stabilisation",1,5,2,0,0.111111111111111,"Moderate intensity"
"Stabilisation",1,6,0,NA,0.111111111111111,"Moderate intensity"
"Stabilisation",1,7,0,NA,0.111111111111111,"Moderate intensity"
"Stabilisation",1,8,9,0.666666666666667,0.388888888888889,"Moderate intensity"
"Stabilisation",1,9,4,1,0.5,"Moderate intensity"
"Stabilisation",1,10,4,0.75,0.538461538461538,"Moderate intensity"
"Stabilisation",1,11,2,0.5,0.535714285714286,"Moderate intensity"
"Stabilisation",1,12,3,0.666666666666667,0.548387096774194,"Moderate intensity"
"Stabilisation",1,13,4,0.5,0.542857142857143,"Moderate intensity"
"Stabilisation",1,14,4,0.75,0.564102564102564,"Moderate intensity"
"Stabilisation",1,15,6,0.5,0.555555555555556,"Moderate intensity"
"Stabilisation",1,16,5,0.4,0.54,"Moderate intensity"
"Stabilisation",1,17,2,0.5,0.538461538461538,"Moderate intensity"
"Stabilisation",1,18,1,1,0.547169811320755,"Moderate intensity"
"Stabilisation",1,19,3,0.333333333333333,0.535714285714286,"Moderate intensity"
"Stabilisation",1,20,5,0.2,0.508196721311475,"Moderate intensity"
"Stabilisation",1,21,2,0,0.492063492063492,"Moderate intensity"
"Stabilisation",1,22,0,NA,0.492063492063492,"Moderate intensity"
"Stabilisation",1,23,3,0.333333333333333,0.484848484848485,"Moderate intensity"
"Stabilisation",1,24,3,1,0.507246376811594,"Moderate intensity"
"Stabilisation",1,25,10,0.2,0.468354430379747,"Moderate intensity"
"Stabilisation",1,26,4,0.25,0.457831325301205,"Moderate intensity"
"Stabilisation",1,27,5,0.2,0.443181818181818,"Moderate intensity"
"Stabilisation",1,28,1,1,0.449438202247191,"Moderate intensity"
"Stabilisation",1,29,4,0.25,0.440860215053763,"Moderate intensity"
"Stabilisation",1,30,5,0.4,0.438775510204082,"Moderate intensity"
"Stabilisation",2,1,2,0,0,"Moderate intensity"
"Stabilisation",2,2,1,1,0.333333333333333,"Moderate intensity"
"Stabilisation",2,3,2,0.5,0.4,"Moderate intensity"
"Stabilisation",2,4,6,0.5,0.454545454545455,"Moderate intensity"
"Stabilisation",2,5,3,1,0.571428571428571,"Moderate intensity"
"Stabilisation",2,6,6,0.166666666666667,0.45,"Moderate intensity"
"Stabilisation",2,7,2,0.5,0.454545454545455,"Moderate intensity"
"Stabilisation",2,8,1,1,0.478260869565217,"Moderate intensity"
"Stabilisation",2,9,6,0.5,0.482758620689655,"Moderate intensity"
"Stabilisation",2,10,0,NA,0.482758620689655,"Moderate intensity"
"Stabilisation",2,11,5,0.8,0.529411764705882,"Moderate intensity"
"Stabilisation",2,12,0,NA,0.529411764705882,"Moderate intensity"
"Stabilisation",2,13,1,0,0.514285714285714,"Moderate intensity"
"Stabilisation",2,14,6,0.166666666666667,0.463414634146341,"Moderate intensity"
"Stabilisation",2,15,4,0.75,0.488888888888889,"Moderate intensity"
"Stabilisation",2,16,2,1,0.51063829787234,"Moderate intensity"
"Stabilisation",2,17,2,0.5,0.510204081632653,"Moderate intensity"
"Stabilisation",2,18,5,0.4,0.5,"Moderate intensity"
"Stabilisation",2,19,1,1,0.509090909090909,"Moderate intensity"
"Stabilisation",2,20,0,NA,0.509090909090909,"Moderate intensity"
"Stabilisation",2,21,1,0,0.5,"Moderate intensity"
"Stabilisation",2,22,6,0.666666666666667,0.516129032258065,"Moderate intensity"
"Stabilisation",2,23,6,0.5,0.514705882352941,"Moderate intensity"
"Stabilisation",2,24,5,0.6,0.520547945205479,"Moderate intensity"
"Stabilisation",2,25,4,0.75,0.532467532467532,"Moderate intensity"
"Stabilisation",2,26,6,0.333333333333333,0.518072289156627,"Moderate intensity"
"Stabilisation",2,27,4,0.75,0.528735632183908,"Moderate intensity"
"Stabilisation",2,28,1,0,0.522727272727273,"Moderate intensity"
"Stabilisation",2,29,4,0.75,0.532608695652174,"Moderate intensity"
"Stabilisation",2,30,5,0.2,0.515463917525773,"Moderate intensity"
"Stabilisation",3,1,6,0.5,0.5,"Moderate intensity"
"Stabilisation",3,2,4,0.25,0.4,"Moderate intensity"
"Stabilisation",3,3,1,0,0.363636363636364,"Moderate intensity"
"Stabilisation",3,4,3,0,0.285714285714286,"Moderate intensity"
"Stabilisation",3,5,1,0,0.266666666666667,"Moderate intensity"
"Stabilisation",3,6,4,0.25,0.263157894736842,"Moderate intensity"
"Stabilisation",3,7,7,0.428571428571429,0.307692307692308,"Moderate intensity"
"Stabilisation",3,8,2,0.5,0.321428571428571,"Moderate intensity"
"Stabilisation",3,9,3,0.666666666666667,0.354838709677419,"Moderate intensity"
"Stabilisation",3,10,6,0.5,0.378378378378378,"Moderate intensity"
"Stabilisation",3,11,5,0.8,0.428571428571429,"Moderate intensity"
"Stabilisation",3,12,4,0.5,0.434782608695652,"Moderate intensity"
"Stabilisation",3,13,2,0.5,0.4375,"Moderate intensity"
"Stabilisation",3,14,1,1,0.448979591836735,"Moderate intensity"
"Stabilisation",3,15,2,0,0.431372549019608,"Moderate intensity"
"Stabilisation",3,16,1,0,0.423076923076923,"Moderate intensity"
