"pool","replication","zero_share","longest_busy_days","intensity"
"R2B holding beds",1,0.46435506056416,15.3630007945889,"Moderate intensity"
"R2B holding beds",2,0.144349542850352,25.6695137144894,"Moderate intensity"
"R2B holding beds",3,0.0332503531614102,29.0024894051577,"Moderate intensity"
"R2B holding beds",4,0.0402957028481344,28.791128914556,"Moderate intensity"
"R2B holding beds",5,0.377843655916038,18.6646903225189,"Moderate intensity"
"R2B holding beds",6,0.214635279127431,11.1061220171354,"Moderate intensity"
"R2B holding beds",7,0.302541915174123,20.9237425447763,"Moderate intensity"
"R2B holding beds",8,0.264532848847292,13.8379494609908,"Moderate intensity"
"R2B holding beds",9,0.487915330591589,7.57915576543309,"Moderate intensity"
"R2B holding beds",10,0.164393578852119,16.4210998141722,"Moderate intensity"
"R2B holding beds",11,0.458948363495974,10.3040703974875,"Moderate intensity"
"R2B holding beds",12,0.320892673465007,9.62580773501563,"Moderate intensity"
"R2B holding beds",13,0.243043778329735,13.2836001256649,"Moderate intensity"
"R2B holding beds",14,0.368929597226594,10.9010478550552,"Moderate intensity"
"R2B holding beds",15,0.430434178292172,10.3713849286753,"Moderate intensity"
"R2B holding beds",16,0.107899736605372,20.462614615872,"Moderate intensity"
"R2B holding beds",17,0.167279481215042,18.6683842186078,"Moderate intensity"
"R2B holding beds",18,0.326179723768569,10.2078432855376,"Moderate intensity"
"R2B holding beds",19,0.265556703165025,22.0332989050492,"Moderate intensity"
"R2B holding beds",20,0.293201981522122,21.2039405543364,"Moderate intensity"
"R2B holding beds",21,0.335560598895307,17.7892474673706,"Moderate intensity"
"R2B holding beds",22,0.151756602489655,19.3960382591144,"Moderate intensity"
"R2B holding beds",23,0.163278218993693,22.2436416172194,"Moderate intensity"
"R2B holding beds",24,0.314025801450109,15.4179950582502,"Moderate intensity"
"R2B holding beds",25,0.460988134550374,6.93795061116236,"Moderate intensity"
"R2B holding beds",26,0.0867058794524369,27.3988236164269,"Moderate intensity"
"R2B holding beds",27,0.189630466532235,22.0767605971956,"Moderate intensity"
"R2B holding beds",28,0.229962064173105,17.5161337264831,"Moderate intensity"
"R2B holding beds",29,0.494958950897283,4.15425465578677,"Moderate intensity"
"R2B holding beds",30,0.105168116180942,26.8449565145717,"Moderate intensity"
"R2B holding beds",31,0.34026512612642,13.6261396945396,"Moderate intensity"
"R2B holding beds",32,0.279231433986773,8.71942476031363,"Moderate intensity"
"R2B holding beds",33,0.560218241168218,11.4695319748818,"Moderate intensity"
"R2B holding beds",34,0.400711372677359,6.96690060276924,"Moderate intensity"
"R2B holding beds",35,0.0529781531932515,28.4106554042025,"Moderate intensity"
"R2B holding beds",36,0.239084335777194,22.6565696896726,"Moderate intensity"
"R2B holding beds",37,0.137898309748212,20.018136901819,"Moderate intensity"
"R2B holding beds",38,0.385367460860891,18.4389761741733,"Moderate intensity"
"R2B holding beds",39,0.302645177758091,8.94002931122724,"Moderate intensity"
"R2B holding beds",40,0.459430030158608,13.6430829027321,"Moderate intensity"
"R2B holding beds",41,0.762334560160439,7.12996319518684,"Moderate intensity"
"R2B holding beds",42,0.0998365199970374,27.0049044000889,"Moderate intensity"
"R2B holding beds",43,0.291525194039213,11.9169744410943,"Moderate intensity"
"R2B holding beds",44,0.419247572071713,13.976265954734,"Moderate intensity"
"R2B holding beds",45,0.258187017021365,12.080259910336,"Moderate intensity"
