"policy_days","response","n_reps","mean","ci_lower","ci_upper"
15,"hold_occupancy",30,0.319103101753501,0.297876095702054,0.340330107804948
15,"hold_mean_queue",30,0,0,0
15,"icu_occupancy",30,0.884571244293952,0.875436694940777,0.893705793647127
15,"icu_mean_queue",30,0.42999615402685,0.385088376739545,0.474903931314155
15,"total_rtd",30,2001.2,1977.38879667565,2025.01120332435
15,"total_dow",30,17.3,15.4861318202344,19.1138681797656
15,"dispositions",30,2570.33333333333,2518.30499062535,2622.36167604131
15,"in_theatre_share",30,0.0473494115867717,0.0455567058398914,0.049142117333652
15,"post_definitive_icu_share",30,0.346622226409451,0.33696972519585,0.356274727623052
15,"evac_decisions",30,2448.73333333333,2398.2477900128,2499.21887665386
15,"never_evacuated",30,1.1,0.703488006222471,1.49651199377753
15,"mean_evac_wait_days",30,0.20188772148589,0.15261418388451,0.25116125908727
15,"role4_sustained",30,100.673066846669,95.4442222552556,105.901911438082
15,"role4_peak",30,178.1,171.264244188627,184.935755811373
21,"hold_occupancy",30,0.573787520456412,0.537106802966769,0.610468237946054
21,"hold_mean_queue",30,1.68073714893482,0.40951499514041,2.95195930272922
21,"icu_occupancy",30,0.879576329052401,0.868781184635507,0.890371473469295
21,"icu_mean_queue",30,0.469846584111602,0.374144571143123,0.565548597080081
21,"total_rtd",30,2159.66666666667,2120.83709217363,2198.4962411597
21,"total_dow",30,17.4,15.611625073033,19.188374926967
21,"dispositions",30,2563.16666666667,2501.83116723286,2624.50216610048
21,"in_theatre_share",30,0.113545928544419,0.110680001578449,0.116411855510388
21,"post_definitive_icu_share",30,0.350844168901424,0.337800967585299,0.363887370217548
21,"evac_decisions",30,2272.13333333333,2217.11487465318,2327.15179201349
21,"never_evacuated",30,1.76666666666667,0.50444142252238,3.02889191081095
21,"mean_evac_wait_days",30,0.248592734043726,0.194971450716541,0.302214017370911
21,"role4_sustained",30,93.6446703089846,88.8398753117681,98.4494653062011
21,"role4_peak",30,169.133333333333,163.511477755305,174.755188911362
30,"hold_occupancy",30,1,1,1
30,"hold_mean_queue",30,600.942998392104,555.026490768298,646.859506015911
30,"icu_occupancy",30,1,1,1
30,"icu_mean_queue",30,76.4220056679808,70.4198513737034,82.4241599622582
30,"total_rtd",30,2276.03333333333,2251.17069852601,2300.89596814066
30,"total_dow",30,16.4333333333333,14.8379658073113,18.0287008593554
30,"dispositions",30,1939.56666666667,1911.61375862266,1967.51957471067
30,"in_theatre_share",30,0.262705959543055,0.256757539091852,0.268654379994258
30,"post_definitive_icu_share",30,0.0551424104801545,0.0453599107027072,0.0649249102576017
30,"evac_decisions",30,1430.8,1401.17585859053,1460.42414140947
30,"never_evacuated",30,301.2,281.668226154134,320.731773845866
30,"mean_evac_wait_days",30,28.9287997763435,26.4808175642372,31.3767819884498
30,"role4_sustained",30,49.291114342229,46.4245804776405,52.1576482068175
30,"role4_peak",30,99.6333333333333,93.2665343497314,106.000132316935
45,"hold_occupancy",30,1,1,1
45,"hold_mean_queue",30,1503.43037835859,1439.61024007045,1567.25051664673
45,"icu_occupancy",30,1,1,1
45,"icu_mean_queue",30,27.5896512819465,24.9968284470441,30.1824741168489
45,"total_rtd",30,2205.13333333333,2178.73049124153,2231.53617542513
45,"total_dow",30,15.0666666666667,13.2773958051077,16.8559375282257
45,"dispositions",30,1260.03333333333,1233.705121877,1286.36154478966
45,"in_theatre_share",30,0.609337586665077,0.59902152179593,0.619653651534224
45,"post_definitive_icu_share",30,0.0606649875034568,0.0537928469558658,0.0675371280510478
45,"evac_decisions",30,492.533333333333,475.076024370591,509.990642296076
45,"never_evacuated",30,258.866666666667,247.656445054683,270.076888278651
45,"mean_evac_wait_days",30,81.6711955082061,77.6731062487622,85.66928476765
45,"role4_sustained",30,9.52569359671864,8.69568903918666,10.3556981542506
45,"role4_peak",30,32.9666666666667,29.4398907329058,36.4934426004275
60,"hold_occupancy",30,1,1,1
60,"hold_mean_queue",30,1754.71241866016,1704.92419422853,1804.50064309179
60,"icu_occupancy",30,0.999845865690602,0.99959957312354,1.00009215825766
60,"icu_mean_queue",30,13.2212399372131,11.5125889499383,14.9298909244879
60,"total_rtd",30,2171.96666666667,2148.35558445182,2195.57774888151
60,"total_dow",30,16.6666666666667,14.8155845921098,18.5177487412235
60,"dispositions",30,1101.8,1082.1311022404,1121.4688977596
60,"in_theatre_share",30,0.823385660041507,0.815202253096019,0.831569066986995
60,"post_definitive_icu_share",30,0.0757441445661591,0.0653585395366315,0.0861297495956868
60,"evac_decisions",30,194.666666666667,184.805129613558,204.528203719775
60,"never_evacuated",30,120.633333333333,113.143043001125,128.123623665542
60,"mean_evac_wait_days",30,98.8231625809233,93.3516352603568,104.29468990149
60,"role4_sustained",30,3.56958880879731,3.20542427123672,3.93375334635789
60,"role4_peak",30,13.0666666666667,11.7295291394773,14.4038041938561
