"response","from","to","n_pairs","difference","ci_lower","ci_upper","p_value","reps_needed"
"total_dow",21,15,30,-0.0666666666666667,-1.97302724633667,1.83969391300333,0.943472501522522,101
"total_rtd",21,15,30,-130.966666666667,-163.617160274372,-98.3161730589617,4.79762014033447e-09,294
"role4_peak",21,15,30,8.83333333333333,0.662362901893205,17.0043037647735,0.0350750216124208,74
"hold_occupancy",21,15,30,-0.246605524568638,-0.268077856796796,-0.225133192340479,2.01589170060337e-20,128
"icu_occupancy",21,15,30,-0.00118683289210033,-0.015178431583708,0.0128047657995073,0.863474767446768,54
"post_definitive_icu_share",21,15,30,-0.00073994998709389,-0.0214046424573051,0.0199247424831173,0.942122340565843,118
"total_dow",21,30,30,2.76666666666667,0.745835372206326,4.78749796112701,0.00899684760023712,113
"total_rtd",21,30,30,165,122.755397719117,207.244602280883,8.25322468086103e-09,492
"role4_peak",21,30,30,-73.9,-81.1448290123927,-66.6551709876073,5.21487541876567e-19,58
"hold_occupancy",21,30,30,0.481486103056379,0.456315560748512,0.506656645364246,1.19349111919966e-26,175
"icu_occupancy",21,30,30,0.128987173808581,0.117961748996159,0.140012598621004,1.20982469931762e-20,34
"post_definitive_icu_share",21,30,30,-0.271892777194007,-0.292300596520339,-0.251484957867674,3.26072364529549e-22,115
"total_dow",21,45,30,0.266666666666667,-1.62704149733861,2.16037483067194,0.775392398873392,99
"total_rtd",21,45,30,101.166666666667,64.2951020764924,138.038231256841,4.64490344471451e-06,375
"role4_peak",21,45,30,-147.533333333333,-155.615944713258,-139.450721953408,4.52817788287098e-26,72
"hold_occupancy",21,45,30,0.481489926524366,0.4563195604688,0.506660292579932,1.19298332848472e-26,175
"icu_occupancy",21,45,30,0.128987173808581,0.117961748996159,0.140012598621004,1.20982469931762e-20,34
"post_definitive_icu_share",21,45,30,-0.281654904141519,-0.300013480677697,-0.26329632760534,6.2067369552293e-24,93
"total_dow",21,60,30,0.0333333333333333,-1.74664278504786,1.81330945171453,0.9697103884906,88
"total_rtd",21,60,30,47.5666666666667,12.0522854641923,83.0810478691411,0.010420000038045,348
"role4_peak",21,60,30,-162.033333333333,-169.275595791572,-154.791070875094,1.36222559044953e-28,58
"hold_occupancy",21,60,30,0.481489926524366,0.4563195604688,0.506660292579932,1.19298332848471e-26,175
"icu_occupancy",21,60,30,0.128987173808581,0.117961748996159,0.140012598621004,1.20982469931762e-20,34
"post_definitive_icu_share",21,60,30,-0.269657533466043,-0.291105063566096,-0.248210003365991,1.64072802437322e-21,127
