"policy_days","hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","replication"
15,0.228722848099437,0,0.859196426908615,0.358584816828322,2052,18,2478,0.0548829701372074,0.380609418282548,2342,2,0.192715145224819,78.175572519084,165,1
15,0.285180408671994,0,0.902952751092675,0.475586637429008,2049,23,2647,0.0438231960710238,0.336024217961655,2531,1,0.171554342222854,100.739837398374,176,2
15,0.281090441226008,0,0.884156312541278,0.359119183423295,2028,15,2637,0.0405764125900645,0.325072886297376,2530,2,0.386364431504262,97.4586466165414,179,3
15,0.33962267049183,0,0.893201662967691,0.372774786101155,2020,20,2584,0.0510835913312693,0.322042730588848,2452,2,0.84197111861437,99.0387596899225,178,4
15,0.273991980013927,0,0.857616141745336,0.356315771259621,1934,16,2534,0.0386740331491713,0.346428571428571,2436,2,0.191175043409958,95.1287878787879,164,5
15,0.396888139659536,0,0.908707917045792,0.473739361956407,1892,13,2597,0.0435117443203697,0.339565437089439,2484,0,0.144825424413426,114.748031496063,166,6
15,0.315073751715788,0,0.904743600011835,0.431267587759126,2035,13,2561,0.0441233893010543,0.341224909933093,2448,3,0.163087909745037,97.2442748091603,162,7
15,0.411623301547377,0,0.932769653430757,0.62122678120834,2101,25,2796,0.0479256080114449,0.303520456707897,2662,1,0.159895515474577,132.531746031746,202,8
15,0.273067591198249,0,0.842236273110211,0.344451332701457,1905,19,2356,0.0437181663837012,0.350867375489647,2253,3,0.148797009946476,87.3730158730159,194,9
15,0.251284686083779,0,0.860911202790985,0.292754723068111,2029,17,2347,0.0532594801874734,0.395500296033156,2222,0,0.170423851525807,82.1908396946565,144,10
15,0.307355668603092,0,0.891560930100314,0.457550451536072,2138,20,2743,0.048851622311338,0.317371370351503,2609,1,0.176634931731957,89.2047244094488,180,11
15,0.310633544222323,0,0.867957274319484,0.287087409858636,2020,22,2613,0.0447761194029851,0.336638572136837,2496,1,0.158383672094716,91.3255813953488,189,12
15,0.376208796765894,0,0.925012245052297,0.594199122935896,1981,13,2526,0.05027711797308,0.342215256008359,2399,0,0.172549141498513,121.9765625,224,13
15,0.357686146435954,0,0.905396420361354,0.485492120942408,2087,16,2751,0.0468920392584515,0.322686707374354,2622,2,0.317800428193333,108.125984251969,186,14
15,0.385003489644791,0,0.915086065770336,0.530781565396834,2045,22,2721,0.0485115766262404,0.324025036109774,2589,1,0.142160753689057,116.479674796748,183,15
15,0.284366051208461,0,0.866051997927733,0.462615601343155,1989,13,2470,0.0493927125506073,0.354511478910838,2348,0,0.168725387359287,92.2868217054264,186,16
15,0.318804555198724,0,0.878838698099312,0.511606464241393,1895,18,2371,0.0463939266132434,0.381838691483362,2261,4,0.186195858407919,105.580152671756,172,17
15,0.354480607064956,0,0.891393797054748,0.510922893183747,1935,4,2354,0.048428207306712,0.370842572062084,2240,0,0.141737145300488,95.6129032258064,163,18
15,0.363476101388329,0,0.858331691667689,0.237116705502823,2049,16,2480,0.0576612903225806,0.378408458542014,2337,0,0.163771275972393,89.576,172,19
15,0.278958403778737,0,0.866420500809819,0.248603770843249,1961,23,2672,0.0449101796407186,0.325940212150434,2552,0,0.141389372045,87.2125984251968,178,20
15,0.416476861183856,0,0.923621483234926,0.564925064918562,2093,24,2909,0.0484702646957717,0.297554347826087,2768,1,0.158108416306549,132.897637795276,192,21
15,0.283467832693324,0,0.864736619577702,0.246841329015353,1967,17,2520,0.051984126984127,0.379067245119306,2389,0,0.169867702206224,91.503937007874,153,22
15,0.316332938956351,0,0.84754430785113,0.250708287360853,1939,13,2461,0.0455099553027225,0.363492898474487,2349,1,0.136939952563931,80.3307086614173,187,23
15,0.249641549399272,0,0.874826888812787,0.361573632580115,1940,14,2563,0.0487709715177526,0.355303810504634,2438,1,0.213854963810581,97.856,164,24
15,0.275770753880454,0,0.8747553464571,0.436683090427421,2003,14,2506,0.0478850758180367,0.379196477710512,2386,1,0.169532700386331,104.44094488189,171,25
15,0.413471805752209,0,0.879640213674417,0.529088149311359,1989,18,2559,0.0582258694802657,0.346333853354134,2410,0,0.133590825996873,104.365853658537,192,26
15,0.410443725304018,0,0.922832181941479,0.715664159445222,2059,25,2741,0.045238963881795,0.327996118389132,2617,2,0.142864208324608,118.709923664122,211,27
15,0.24586417481345,0,0.877276901106643,0.448353682528767,1973,22,2663,0.0386781825009388,0.321306679668454,2560,1,0.216402845268044,108.079365079365,203,28
15,0.309324750556562,0,0.885653415192947,0.517140707833888,1935,9,2504,0.0455271565495208,0.34850863422292,2390,1,0.220749371507513,104.338582677165,156,29
15,0.25877947704635,0,0.873708408161159,0.4171094298649,1993,17,2446,0.0425183973834832,0.384572072072072,2342,0,0.154562899831806,95.6585365853659,151,30
21,0.465135544507319,0,0.847868507876563,0.381556847559252,2076,20,2419,0.108309218685407,0.375910364145658,2157,0,0.159999530660208,81.416,173,1
21,0.574382235845172,0,0.877679855972344,0.395031049207018,2215,15,2529,0.133254250691973,0.368825466520307,2192,0,0.213423817773856,85.6746031746032,167,2
21,0.479304352122622,0,0.865012829639013,0.293083831301934,2231,16,2628,0.113774733637747,0.349434737923947,2329,1,0.201140830980973,89.4710743801653,161,3
21,0.476027316959842,0,0.872174613430571,0.27993628722603,2183,11,2572,0.112363919129082,0.329479768786127,2283,1,0.846321992392283,82.1171875,172,4
