"policy_days","hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","theatre_mean_queue","released_unrepaired","role4_operations","role4_theatre_minutes","replication","hold_beds"
21,0.403154591508406,0,0.846458894913895,0.338164711343407,2127,23,2632,0.0995440729483283,0.326677759290072,2390,1,0.261803086221077,83.349593495935,182,1.78110195974769,147,1161,17122.8714812199,1,45
21,0.45406342951293,0,0.866838888645203,0.340586027087111,2127,17,2408,0.115448504983389,0.352298850574713,2155,1,0.231142583505067,75.8230769230769,179,0.744425822110298,99,963,11427.9402505267,2,45
21,0.365078935260537,0,0.840653273001837,0.245181514809181,2228,20,2622,0.104881769641495,0.321801208127403,2375,3,0.286059988148959,82.952,165,0.868461379356519,148,1241,17884.396581277,3,45
21,0.348582176937046,0,0.895021992679799,0.527410330665039,2264,22,2757,0.110627493652521,0.181315644002211,2479,0,5.46645877908261,89.6153846153846,189,1.78635974802762,231,1338,25794.2470483391,4,45
21,0.40045000701911,0,0.885333974603778,0.872896887369812,2113,19,2477,0.116269681065805,0.332378223495702,2208,2,0.346312706354815,91.8203125,172,5.62008175586127,119,986,13415.0828591493,5,45
21,0.373325616295248,0,0.83979527400682,0.238865704519827,2110,18,2536,0.101735015772871,0.328932261768083,2303,0,0.248411438616591,83.4920634920635,175,1.03744239226383,129,1042,15125.7206054911,6,45
21,0.327562679931305,0,0.892055043116127,0.546696608888167,2093,16,2568,0.108644859813084,0.339434276206323,2310,0,0.288823450683369,91.1484375,180,1.79078378449629,104,1130,12182.1048611255,7,45
21,0.455550564327207,0,0.895418237046431,1.32193969678322,2227,13,2715,0.107182320441989,0.293519014461703,2449,1,0.35309267020801,107.717741935484,208,3.72636341776066,173,1214,20046.9771576319,8,45
21,0.395687180576534,0,0.87413963449215,0.565028333528636,2094,16,2498,0.117293835068054,0.335791264889393,2223,0,0.276269204540411,90.515873015873,161,2.13881932025885,113,1061,12180.028429193,9,45
21,0.344267126560127,0,0.872953888635391,0.515097149543388,2212,17,2698,0.122312824314307,0.338076266363119,2394,0,0.312569994029756,86.6229508196721,182,1.83293775008904,138,1171,16818.3086796285,10,45
21,0.377342476956371,0,0.923740260718424,1.37746030342624,2370,21,3021,0.105594174114532,0.238414006179197,2735,1,0.556765921884495,118.581395348837,203,6.20567760583876,296,1435,34919.7761723676,11,45
21,0.497018785274372,0,0.866584232550078,1.04027549760104,2083,20,2398,0.118849040867389,0.356892523364486,2135,3,0.246573689439247,84.9842519685039,151,2.33997762480289,103,1096,11618.6829367385,12,45
21,0.374767169995394,0,0.877508861609672,0.520005073370937,2179,14,2542,0.109756097560976,0.335189309576837,2280,1,0.370030696075095,90.8604651162791,158,1.84129078006464,75,1064,8844.56054984021,13,45
