"policy_days","hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","replication","hold_beds"
21,0.465135544507319,0,0.847868507876563,0.381556847559252,2076,20,2419,0.108309218685407,0.375910364145658,2157,0,0.159999530660208,81.416,173,1,30
21,0.574382235845172,0,0.877679855972344,0.395031049207018,2215,15,2529,0.133254250691973,0.368825466520307,2192,0,0.213423817773856,85.6746031746032,167,2,30
21,0.479304352122622,0,0.865012829639013,0.293083831301934,2231,16,2628,0.113774733637747,0.349434737923947,2329,1,0.201140830980973,89.4710743801653,161,3,30
21,0.476027316959842,0,0.872174613430571,0.27993628722603,2183,11,2572,0.112363919129082,0.329479768786127,2283,1,0.846321992392283,82.1171875,172,4,30
21,0.577258112012386,0.818174917874437,0.912571843949115,0.534481245189817,2294,12,2724,0.11086637298091,0.308029197080292,2422,0,0.372473069754172,98.9007633587786,193,5,30
21,0.506525620396314,0,0.845354985208179,0.219172474007621,2078,14,2389,0.107157806613646,0.382825484764543,2133,2,0.163432132907197,92.9268292682927,159,6,30
21,0.690090222024508,1.0788907584934,0.894506945477235,0.350091203350424,2136,22,2501,0.112754898040784,0.372570194384449,2219,1,0.22214068976875,94.3306451612903,159,7,30
21,0.604890966075822,1.28728587929537,0.896137281141057,0.423791960610871,2238,25,2726,0.105282465150404,0.305711610486891,2439,1,0.173589207891981,95.3410852713178,184,8,30
21,0.565436963237706,0.0257851879009463,0.866759770224878,0.330932966945198,2178,18,2490,0.117269076305221,0.368189323059989,2198,0,0.158559357987114,96.9180327868852,170,9,30
21,0.471921043783316,0,0.827715922076571,0.330226565557311,2119,25,2530,0.117786561264822,0.355212355212355,2232,0,0.362445771818265,79.856,173,10,30
21,0.572833670823352,0.177999133530124,0.869390299485122,0.338809235367909,2170,17,2561,0.122608356110894,0.358031088082902,2247,0,0.192716474829906,87.9285714285714,171,11,30
21,0.533486712390538,0,0.88857957333962,0.300423058513183,2145,14,2558,0.109069585613761,0.374932759548144,2279,0,0.132883720225768,81.7235772357724,162,12,30
21,0.610166528767865,3.05370773185319,0.869228711327443,0.3120809370446,2159,17,2703,0.112097669256382,0.308947108255067,2400,2,0.285480817464748,85.8730158730159,189,13,30
21,0.473416637191446,0,0.864922623536502,0.279627450130781,2149,10,2492,0.111958266452648,0.370530877573131,2213,1,0.172386143717025,85.6451612903226,158,14,30
21,0.578115755275873,0.0577690825540839,0.871940167324617,0.441589709952136,2092,24,2486,0.120675784392599,0.368074602303895,2186,4,0.223507272952985,87.40625,152,15,30
21,0.826177643220194,15.9565211935453,0.90985848272775,0.932635906642348,2257,16,2688,0.126488095238095,0.316221765913758,2348,5,0.514598304223412,103.333333333333,182,16,30
21,0.634100768748293,2.46832516749065,0.916179659338352,1.06912434327099,2040,16,2513,0.107043374452845,0.334935897435897,2244,3,0.275998458552449,103.4,159,17,30
21,0.695124393368192,3.02626593613524,0.868160567361054,0.383085918120287,2343,15,2913,0.115345005149331,0.305750350631136,2577,0,0.255146122074343,103.951219512195,182,18,30
21,0.711325264915525,8.35567932328572,0.92066649831039,1.10043574073151,2214,21,2778,0.11411087113031,0.300530631934395,2461,18,0.258816616147321,110.260504201681,162,19,30
21,0.472391436113068,0.395785225490623,0.862698799540631,0.576884892101842,2119,17,2530,0.105928853754941,0.344159245678366,2262,2,0.162302278459688,96.7,199,20,30
21,0.584712694881093,0.736415806757913,0.909265746362655,0.62648143490959,2170,19,2531,0.115764519952588,0.361827956989247,2238,0,0.160229797192265,100.378151260504,148,21,30
21,0.643319590162395,0.367714443503672,0.877103887708483,0.399632603632662,2269,17,2670,0.117977528089888,0.377239199157007,2355,5,0.151836550625922,97.28125,156,22,30
21,0.396969462100684,0,0.846033246512258,0.15919894979574,1951,13,2145,0.118881118881119,0.442355889724311,1890,1,0.156695193252613,73.702479338843,139,23,30
21,0.451343246208663,0,0.874337285907002,0.340838049769773,2029,23,2457,0.107448107448107,0.366774541531823,2193,0,0.176087337572649,88.9212598425197,163,24,30
21,0.518363420993185,0.388714990089665,0.850413432374924,0.295497386581487,2106,13,2524,0.110142630744849,0.363877118644068,2246,1,0.172436537657515,83.4765625,169,25,30
21,0.714135610728423,6.32036549859142,0.933747720866989,0.920672664741182,2222,26,2570,0.108171206225681,0.330407847186371,2292,0,0.261213302721478,139.536585365854,206,26,30
21,0.68517257801087,5.18344042027976,0.915224381886279,0.896396003278571,2273,23,2601,0.131103421760861,0.338329764453961,2260,2,0.388905638471193,100.968253968254,169,27,30
21,0.492725431745598,0,0.819782163555515,0.262731358761821,1887,9,2185,0.105263157894737,0.424657534246575,1955,1,0.148666297173536,79.5634920634921,154,28,30
21,0.582671990415435,0,0.895766446091931,0.49920521354853,2117,12,2605,0.106333973128599,0.323161580790395,2328,1,0.316028196878754,90.3538461538461,166,29,30
21,0.626100400666651,0.723273771372949,0.918207623018977,0.421742235497649,2330,22,2877,0.101147028154327,0.298390804597701,2586,1,0.178320559183413,111.984375,177,30,30
21,0.383122079210391,0,0.850683221404619,0.293166976314811,2188,16,2481,0.106811769447803,0.364647026125625,2216,1,0.15502125220763,81.3636363636364,173,1,45
21,0.434867792071299,0,0.866563083924052,0.459260729462784,2170,23,2616,0.11697247706422,0.328358208955224,2310,2,0.182691817618289,101.636363636364,187,2,45
21,0.434291163356951,0,0.838972796068324,0.21896455801211,2000,10,2486,0.106194690265487,0.359805510534846,2222,0,0.181546368344281,85.7647058823529,163,3,45
21,0.344100615986506,0,0.885895640282551,0.372104570738132,2196,19,2792,0.105659025787966,0.26930409914204,2497,0,1.22225137281941,87.530303030303,172,4,45
21,0.286180126670868,0,0.847664467713023,0.437576972355646,2127,16,2596,0.0936055469953775,0.332338308457711,2353,1,0.432626887302009,80,201,5,45
21,0.51206311014579,0,0.898515975657668,0.449376840354791,2202,20,2667,0.111736032995876,0.349070818684078,2369,2,0.150062088947293,100.93893129771,175,6,45
21,0.44119709543265,0,0.898031646545154,0.362145961778345,2201,18,2520,0.116666666666667,0.372132064913262,2226,1,0.17828459001934,87.8333333333333,156,7,45
21,0.505409603816522,0,0.814801307261058,0.218100707019184,2271,18,2716,0.107142857142857,0.329611650485437,2425,0,0.132577740962863,77.9457364341085,188,8,45
21,0.515716241643904,0,0.87329354174934,0.41333489572638,2140,16,2473,0.111605337646583,0.367290748898678,2197,0,0.142983698612499,101.7890625,163,9,45
21,0.350519290377945,0,0.863683538040113,0.372206973587924,2119,15,2667,0.110986126734158,0.338507761642464,2371,0,0.18897201765377,97.1953125,176,10,45
21,0.502462649357719,0,0.909705329791729,0.492951003764937,2131,16,2542,0.112903225806452,0.362551867219917,2255,1,0.182791600974364,106.922480620155,167,11,45
21,0.515133701191931,0,0.880115514071278,0.337471131765534,2241,17,2983,0.110962118672477,0.311519497982967,2652,2,0.136956973979476,99.259842519685,203,12,45
21,0.484659929455622,0,0.885758312216911,0.428351306235714,2153,17,2611,0.1118345461509,0.339340885684861,2319,0,0.169613655950107,84.5426356589147,181,13,45
21,0.572186385230835,0,0.891986368319785,0.364627469503227,2209,16,2582,0.112703330751356,0.366826156299841,2291,0,0.166748224771799,106.258064516129,163,14,45
21,0.456489319744527,0,0.863077598899156,0.278170313743272,2125,14,2422,0.100330305532618,0.374719101123596,2179,0,0.145624375151221,80.5284552845528,151,15,45
21,0.556123102835065,0.154172377236292,0.900147418707391,0.43122601492042,2204,22,2712,0.107669616519174,0.344913151364764,2420,1,0.172338388866814,113.5625,193,16,45
21,0.312124649122295,0,0.852883099775442,0.349832012239973,2129,7,2513,0.107043374452845,0.367149758454106,2244,0,0.20647281782323,86.4645669291339,152,17,45
21,0.429481768339189,0,0.884319176145932,0.53410185487835,2287,15,2719,0.106656859139389,0.335839598997494,2429,0,0.161472928403328,101.688524590164,181,18,45
21,0.415707470575428,0,0.871218109069701,0.30714846210325,2179,9,2540,0.112204724409449,0.379514824797844,2255,1,0.139449804501556,89.3412698412698,185,19,45
21,0.514849304502175,0,0.879239125957418,0.442509901026012,2146,17,2597,0.109356950327301,0.345416882444329,2313,0,0.153989021420931,102.53125,193,20,45
21,0.426467833672832,0,0.852578316546065,0.396475077163231,2161,20,2477,0.122729107791683,0.379619260918253,2173,2,0.127089564520672,93.15625,149,21,45
21,0.441625152297176,0,0.829117207774688,0.255287714561403,2187,17,2363,0.125264494286923,0.392419825072886,2067,0,0.181278014899708,76.5,160,22,45
21,0.578447289462291,0,0.870266658353321,0.481301766013191,2252,10,2801,0.1163870046412,0.312706660368446,2475,0,0.158147221680553,102.609375,176,23,45
21,0.433623127810531,0,0.827506528086388,0.269424361766811,2122,17,2481,0.11285771866183,0.384786229872293,2201,0,0.15833127340974,74.9444444444444,181,24,45
21,0.445683264088884,0,0.887794648930377,0.480478479516861,2187,13,2570,0.114785992217899,0.35140771637122,2275,0,0.171500620792752,91.4885496183206,170,25,45
21,0.485796125339175,0,0.834490187485116,0.284529193609706,2202,13,2642,0.107872823618471,0.338562753036437,2357,0,0.1215908581005,86.2615384615385,159,26,45
21,0.362895002560909,0,0.837481246703134,0.240555453567689,2097,14,2386,0.112740989103101,0.386787125917561,2117,1,0.153408280193199,90.2049180327869,162,27,45
21,0.491289017160225,0,0.864740462490843,0.394010788332081,2193,12,2555,0.114285714285714,0.365614798694233,2263,0,0.157219676265267,89.3852459016394,173,28,45
