"policy_days","hold_beds","response","n_reps","mean","ci_lower","ci_upper"
21,30,"hold_occupancy",30,0.573787520456412,0.537106802966769,0.610468237946054
21,30,"hold_mean_queue",30,1.68073714893482,0.40951499514041,2.95195930272922
21,30,"icu_occupancy",30,0.879576329052401,0.868781184635507,0.890371473469295
21,30,"icu_mean_queue",30,0.469846584111602,0.374144571143123,0.565548597080081
21,30,"total_rtd",30,2159.66666666667,2120.83709217363,2198.4962411597
21,30,"total_dow",30,17.4,15.611625073033,19.188374926967
21,30,"dispositions",30,2563.16666666667,2501.83116723286,2624.50216610048
21,30,"in_theatre_share",30,0.113545928544419,0.110680001578449,0.116411855510388
21,30,"post_definitive_icu_share",30,0.350844168901424,0.337800967585299,0.363887370217548
21,30,"evac_decisions",30,2272.13333333333,2217.11487465318,2327.15179201349
21,30,"never_evacuated",30,1.76666666666667,0.50444142252238,3.02889191081095
21,30,"mean_evac_wait_days",30,0.248592734043726,0.194971450716541,0.302214017370911
21,30,"role4_sustained",30,93.6446703089846,88.8398753117681,98.4494653062011
21,30,"role4_peak",30,169.133333333333,163.511477755305,174.755188911362
21,30,"hold_beds",30,30,30,30
21,45,"hold_occupancy",30,0.444016072281401,0.415168926139943,0.47286321842286
21,45,"hold_mean_queue",30,0.00513907924120975,-0.00537151795618127,0.0156496764386008
21,45,"icu_occupancy",30,0.86839949305019,0.858983559795645,0.877815426304735
21,45,"icu_mean_queue",30,0.375561443601665,0.342496603814254,0.408626283389075
21,45,"total_rtd",30,2169.83333333333,2148.60129754855,2191.06536911812
21,45,"total_dow",30,16.1,14.5268883900224,17.6731116099776
21,45,"dispositions",30,2589.3,2540.0679610856,2638.5320389144
21,45,"in_theatre_share",30,0.110521853592102,0.108212058724063,0.112831648460141
21,45,"post_definitive_icu_share",30,0.350951289790905,0.341079008663792,0.360823570918018
21,45,"evac_decisions",30,2303.26666666667,2258.10448821736,2348.42884511598
21,45,"never_evacuated",30,0.6,0.280735682364936,0.919264317635064
21,45,"mean_evac_wait_days",30,0.213550132980204,0.137895345521532,0.289204920438876
21,45,"role4_sustained",30,92.0287684406788,88.2713704042984,95.7861664770592
21,45,"role4_peak",30,173.533333333333,168.195761512215,178.870905154452
21,45,"hold_beds",30,45,45,45
21,60,"hold_occupancy",30,0.444881891073581,0.416509707887189,0.473254074259973
21,60,"hold_mean_queue",30,0,0,0
21,60,"icu_occupancy",30,0.869411718607259,0.860054063525033,0.878769373689485
21,60,"icu_mean_queue",30,0.376143089860163,0.339863752826126,0.4124224268942
21,60,"total_rtd",30,2175,2152.49179084269,2197.50820915731
21,60,"total_dow",30,16.3666666666667,14.9238548744227,17.8094784589106
21,60,"dispositions",30,2588.7,2538.60997369688,2638.79002630312
21,60,"in_theatre_share",30,0.111265921415102,0.109233480497625,0.113298362332579
21,60,"post_definitive_icu_share",30,0.3520060008199,0.343710719515275,0.360301282124525
21,60,"evac_decisions",30,2300.83333333333,2254.79787310593,2346.86879356073
21,60,"never_evacuated",30,0.666666666666667,0.336543288095998,0.996790045237335
21,60,"mean_evac_wait_days",30,0.191640447478568,0.155415113864838,0.227865781092297
21,60,"role4_sustained",30,92.8499922377993,88.8427181473403,96.8572663282583
21,60,"role4_peak",30,173.066666666667,168.166612018721,177.966721314613
21,60,"hold_beds",30,60,60,60
21,90,"hold_occupancy",30,0.441611325541701,0.410585403343356,0.472637247740045
21,90,"hold_mean_queue",30,0,0,0
21,90,"icu_occupancy",30,0.870087773390156,0.8606292009706,0.879546345809713
21,90,"icu_mean_queue",30,0.373525713383032,0.337511430095963,0.409539996670101
21,90,"total_rtd",30,2178.13333333333,2154.06419197452,2202.20247469215
21,90,"total_dow",30,16.2333333333333,14.7865282048968,17.6801384617698
21,90,"dispositions",30,2600.93333333333,2544.27488963309,2657.59177703357
21,90,"in_theatre_share",30,0.111313373335766,0.109270133444406,0.113356613227126
21,90,"post_definitive_icu_share",30,0.351268427253726,0.342550087568164,0.359986766939288
21,90,"evac_decisions",30,2311.53333333333,2260.19400624083,2362.87266042583
21,90,"never_evacuated",30,0.7,0.372557623484787,1.02744237651521
21,90,"mean_evac_wait_days",30,0.205554344583299,0.143917419230838,0.26719126993576
21,90,"role4_sustained",30,92.9471440586654,88.9241794382353,96.9701086790956
21,90,"role4_peak",30,173.333333333333,168.411348553418,178.255318113249
21,90,"hold_beds",30,90,90,90
