"name","start_time","end_time","activity_time","finished","replication"
"dnbi_cbt0",312.453926968854,911.940043231865,496.853656366609,FALSE,1
"kia_cbt0",915.156312201871,959.654674517555,44.4983623156842,TRUE,1
"wia_cbt0",442.997119789477,1069.19250598373,469.471836771488,FALSE,1
"dnbi_cbt1",631.243107991759,1290.09309317623,527.016165153579,FALSE,1
"kia_spt0",1840.58576347237,1875.28020643898,34.6944429666182,TRUE,1
"kia_cbt1",1914.27962207724,1968.20779631184,53.9281742346006,TRUE,1
"dnbi_cbt6",2158.88136000698,2220.07899271327,61.1976327062904,TRUE,1
"dnbi_spt0",1210.27276495774,2350.87978856209,530.021723860754,FALSE,1
"wia_cbt1",888.609075754648,2577.42848427138,532.198312987735,FALSE,1
"wia_cbt5",2539.92256695195,2609.80019371801,69.8776267660626,TRUE,1
"dnbi_cbt2",928.898139110301,2652.43868732669,404.545882257312,FALSE,1
"dnbi_cbt3",1240.81887662783,2845.82489315179,511.418455398104,FALSE,1
"kia_cbt2",2801.68823881773,2858.1379616205,56.4497228027683,TRUE,1
"wia_spt1",1687.89101109584,2996.67424332508,480.668449381542,FALSE,1
"wia_spt3",3280.87972336216,3361.88289116943,81.0031678072671,TRUE,1
"wia_spt0",829.128627163591,3479.02595574583,2649.89732858224,TRUE,1
"kia_spt1",3611.59993226314,3659.9985996958,48.3986674326579,TRUE,1
"dnbi_cbt4",1550.72950383462,3770.54407729319,412.415321985944,FALSE,1
"kia_cbt3",3752.12871512142,3802.41074794408,50.2820328226643,TRUE,1
"dnbi_cbt5",1861.71649689367,3887.20182453873,558.33914903216,FALSE,1
"wia_cbt2",1291.95713548455,3921.77351655559,2629.81638107104,TRUE,1
"wia_cbt4",2139.11529690214,4059.50445443425,557.350970984337,FALSE,1
"dnbi_spt1",2397.86117985775,4242.85818842609,576.104652170363,FALSE,1
"dnbi_cbt9",3039.72314067138,4506.83367194495,1467.11053127357,TRUE,1
"kia_cbt4",4617.99817654467,4666.01143228974,48.0132557450699,TRUE,1
"wia_cbt11",5087.34761807718,5150.18358414704,62.8359660698573,TRUE,1
"wia_cbt6",2964.27474789368,5209.18830138496,483.672566938585,FALSE,1
"wia_spt2",2504.31646466209,5407.47298952689,520.730068726848,FALSE,1
"kia_spt2",5386.16131561808,5429.55817114831,43.3968555302246,TRUE,1
"wia_cbt7",3386.69789814623,5542.88095189567,584.495845974602,FALSE,1
"kia_cbt5",5565.52773095784,5601.09906446168,35.571333503842,TRUE,1
"dnbi_cbt8",2742.62116652052,5766.3557788038,1938.86511446127,FALSE,1
"dnbi_cbt12",3982.40706057637,5892.65315853934,569.740339596368,FALSE,1
"wia_cbt3",1698.46399461408,6006.59401647008,4308.130021856,TRUE,1
"kia_cbt6",6409.8796776603,6447.36211927976,37.4824416194612,TRUE,1
"wia_spt4",4133.95216102991,6655.53767743097,451.10994836891,FALSE,1
"dnbi_cbt11",3662.39902949356,7001.93307975398,1836.14634777924,FALSE,1
"dnbi_cbt14",4611.40469501051,7036.34137713064,542.245961630676,FALSE,1
"dnbi_cbt13",4290.1500762091,7197.89355429965,522.863321576375,FALSE,1
"kia_spt3",7258.26838511461,7311.00177738025,52.7333922656349,TRUE,1
"kia_cbt7",7296.38023297442,7347.91066353423,51.5304305598135,TRUE,1
"dnbi_spt3",4854.13952279533,7378.1976650077,508.566181125193,FALSE,1
"dnbi_cbt16",5249.86180526577,7575.25451818954,2325.39271292377,FALSE,1
"dnbi_cbt10",3341.42450025887,8066.29513285664,4724.87063259777,TRUE,1
"dnbi_spt5",7266.01141044218,8206.92332353212,272.269236327676,FALSE,1
"wia_cbt14",6281.47824175889,8207.86219435818,1926.38395259929,TRUE,1
"wia_cbt9",4270.07120700506,8216.96652027556,436.604065908407,FALSE,1
"kia_cbt8",8230.12629927252,8281.59275540752,51.4664561349963,TRUE,1
"wia_cbt12",5473.27398556843,8325.44561299766,460.493960285383,FALSE,1
