"name","start_time","end_time","activity_time","finished","replication"
"dnbi_cbt0",312.898139110301,799.725696244929,486.827557134628,FALSE,1
"kia_cbt0",915.688238817733,953.995124749275,38.3068859315425,TRUE,1
"wia_cbt0",421.609075754648,1090.53918929826,490.818520086017,FALSE,1
"kia_spt0",1839.16131561808,1883.27511290133,44.1137972832509,TRUE,1
"kia_cbt1",1913.12871512142,1950.42400642633,37.2952913049145,TRUE,1
"wia_cbt1",828.957135484554,1982.70234937156,452.7054641954,FALSE,1
"dnbi_cbt2",928.72950383462,2185.40520825318,538.767348427297,FALSE,1
"wia_cbt2",1211.46399461408,2247.41953376034,468.273082377898,FALSE,1
"dnbi_cbt4",1552.88136000698,2626.0861405352,571.576216752122,FALSE,1
"wia_cbt3",1630.11529690214,2831.16036804094,564.922994264547,FALSE,1
"kia_cbt2",2800.99817654467,2845.10582477451,44.1076482298372,TRUE,1
"dnbi_cbt5",1861.8581698474,3207.43894299847,573.314039632411,FALSE,1
"dnbi_cbt6",2158.62116652052,3416.23475882623,640.002706838415,FALSE,1
"wia_cbt5",2400.27474789368,3539.31609464924,560.629324428731,FALSE,1
"wia_spt2",2503.95216102991,3648.04569880345,569.560944956482,FALSE,1
"kia_spt1",3611.26838511461,3659.29940785375,48.0310227391357,TRUE,1
"wia_cbt6",2790.69789814623,3766.30583071754,504.969250613164,FALSE,1
"kia_cbt3",3753.52773095784,3804.70210367454,51.1743727167056,TRUE,1
"dnbi_spt0",1209.68697032798,3823.5807564692,2556.31873948023,FALSE,1
"dnbi_cbt9",3040.39902949356,4162.36253940471,645.307985619718,FALSE,1
"wia_cbt7",3203.04273198172,4279.85501145987,535.083139177102,FALSE,1
"dnbi_cbt10",3341.40706057637,4572.90285052998,565.897335315001,FALSE,1
"kia_cbt4",4617.8796776603,4657.98853079544,40.1088531351401,TRUE,1
"wia_cbt8",3623.07120700506,4677.39949082652,449.721045429099,FALSE,1
"dnbi_cbt14",4610.86180526577,4680.36438624161,69.5025809758407,TRUE,1
"dnbi_spt2",3614.74292368023,4848.73290887201,510.537891837462,FALSE,1
"wia_spt4",4132.79937721835,5129.71063354159,496.295642170799,FALSE,1
"kia_spt2",5385.14437484462,5427.23196899499,42.0875941503729,TRUE,1
"dnbi_cbt11",3663.1500762091,5448.54725261422,1785.39717640512,TRUE,1
"wia_cbt10",4531.34761807718,5510.88089475604,545.690589124637,FALSE,1
"kia_cbt5",5564.38023297442,5612.99898755614,48.6187545817151,TRUE,1
"wia_spt3",3279.97032924183,5638.56306833152,1658.67224677658,FALSE,1
"wia_cbt11",4952.27398556843,5855.16457045892,557.718994969677,FALSE,1
"wia_spt6",5858.39834333351,5917.32989982878,58.9315564952744,TRUE,1
"dnbi_cbt3",1240.71649689367,6089.15578863192,4848.43929173825,FALSE,1
"dnbi_cbt17",5554.70772189088,6179.00385890559,527.051673843501,FALSE,1
"dnbi_cbt18",5885.024583427,6350.73911211553,465.71452868853,FALSE,1
"kia_cbt6",6408.12629927252,6449.56743494069,41.4411356681623,TRUE,1
"dnbi_cbt7",2443.72314067138,6481.49429110527,4037.77115043389,TRUE,1
"wia_cbt9",4075.87670424161,6493.99939961439,2050.5948754246,FALSE,1
"dnbi_cbt13",4290.54017244745,6561.73964579404,1765.44540928933,FALSE,1
"dnbi_cbt16",5250.78027315531,6867.62694186466,1616.84666870935,TRUE,1
"wia_cbt13",5784.47824175889,6882.95964517075,507.84775578743,FALSE,1
"wia_cbt14",6221.25571320206,7052.25430382274,483.245927035603,FALSE,1
"kia_spt3",7257.59593168087,7313.54184488571,55.9459132048399,TRUE,1
"kia_cbt7",7295.8572563089,7328.82214555699,32.9648892480912,TRUE,1
"wia_cbt16",7026.72707587108,7534.91862942304,487.77909926389,FALSE,1
"wia_spt7",6649.79847948183,7568.7706963631,466.354641845586,FALSE,1
"wia_cbt15",6638.61613149196,7684.19301539243,436.709486743954,FALSE,1
"wia_cbt4",1990.92256695195,8146.4823817267,6155.55981477475,FALSE,1
"kia_cbt8",8230.55555438856,8282.06681860821,51.5112642196556,TRUE,1
"dnbi_cbt23",7420.04365596361,8347.42483879074,550.658611107215,FALSE,1
"wia_cbt17",7470.01683836826,8558.86938011591,551.930406314037,FALSE,1
"dnbi_cbt20",6490.65127150668,8722.53147692024,2231.88020541357,TRUE,1
"wia_cbt19",8336.10735811852,8751.20936332205,415.102005203535,FALSE,1
"dnbi_cbt21",6791.47925471491,8779.90442550572,1478.57250247446,FALSE,1
"wia_cbt12",5361.61361886514,8791.69499055189,3430.08137168674,TRUE,1
"dnbi_spt3",4854.01141044218,8888.72063018169,3777.2269424059,FALSE,1
"kia_cbt9",9069.18567763339,9110.38319839156,41.1975207581683,TRUE,1
"wia_spt9",8323.90050899982,9121.81172983014,572.905792884218,FALSE,1
"kia_spt4",9088.51792630856,9140.91928935061,52.4013630420483,TRUE,1
"dnbi_cbt26",8330.09084768523,9163.1308538449,488.218573147072,FALSE,1
"dnbi_spt5",7266.71435632627,9214.90638851658,1948.19203219032,TRUE,1
"dnbi_spt6",8507.05139739183,9262.31260636617,472.684935333634,FALSE,1
"dnbi_spt4",6074.64893415477,9302.83453719772,3228.18560304295,TRUE,1
"dnbi_spt1",2396.13952279533,9311.42893752655,6869.79007209261,FALSE,1
"dnbi_cbt12",3983.40469501051,9497.48003918895,5514.07534417844,TRUE,1
"dnbi_cbt22",7102.25188376755,9522.17505727962,2123.64222886926,FALSE,1
"dnbi_cbt24",7717.63857515575,9736.8042409774,2019.16566582165,FALSE,1
"wia_cbt20",8767.51773713762,9990.5011938184,559.736198231252,FALSE,1
"kia_cbt10",9948.05192225752,9995.50386220403,47.4519399465046,TRUE,1
"dnbi_cbt15",4926.6261773333,10077.5093530167,5150.88317568341,FALSE,1
"wia_spt10",9136.06856579217,10371.8344599041,527.858803503617,FALSE,1
"dnbi_cbt29",9274.18077725451,10410.4812673807,410.726745864721,FALSE,1
"dnbi_cbt33",10507.9549621891,10574.4543264868,66.4993642977172,TRUE,1
"wia_cbt22",9612.75326279202,10626.8919558558,504.20705228166,FALSE,1
"dnbi_cbt25",8035.25316364039,10672.549762041,2637.29659840064,TRUE,1
"dnbi_cbt1",630.818876627833,10796.7606369253,10010.5658550169,FALSE,1
"dnbi_cbt31",9887.05533430632,10828.1429679799,549.437759925797,FALSE,1
"kia_cbt11",10874.9418453318,10921.5894851285,46.6476397966732,TRUE,1
"kia_spt5",10916.9343627773,10953.6885390552,36.7541762778815,TRUE,1
"wia_cbt23",10048.868268695,11013.3028017919,560.575108958764,FALSE,1
"dnbi_cbt32",10201.4995417513,11278.4661430532,554.267012403186,FALSE,1
"dnbi_cbt19",6183.41649718443,11680.204285842,5496.78778865762,TRUE,1
"dnbi_cbt30",9571.66208133474,11728.3189110709,1707.50798162773,FALSE,1
"kia_cbt12",11797.5699022119,11849.6359077513,52.0660055393811,TRUE,1
"wia_cbt21",9199.12907390762,11865.8427682029,2056.95808926092,FALSE,1
"dnbi_cbt28",8956.14137747325,12050.2404694571,2404.11453363337,FALSE,1
"dnbi_cbt34",10812.9681958084,12173.0467290363,587.450394949142,FALSE,1
"wia_cbt25",10877.959444521,12345.9724442554,539.647145821269,FALSE,1
"wia_spt8",7487.51981059951,12409.6502506407,4922.13044004118,TRUE,1
"dnbi_cbt35",11093.002213808,12469.6647035979,546.377587806418,FALSE,1
"dnbi_cbt36",11393.5134805024,12589.678365759,502.825161598616,FALSE,1
"wia_spt11",9959.86988082621,12651.2269220995,2691.35704127324,TRUE,1
"kia_cbt13",12652.5035451662,12693.4572165466,40.9536713803767,TRUE,1
"kia_spt6",12700.8510777066,12747.6830711656,46.8319934590809,TRUE,1
"dnbi_cbt37",11713.9681623122,12823.4187077741,540.405118823758,FALSE,1
"dnbi_spt7",9731.74869075208,12995.6544527775,3263.90576202539,TRUE,1
"wia_spt12",10811.1669437285,13156.7153857356,1744.57923817897,FALSE,1
"dnbi_spt9",12171.0142454533,13219.2602264035,632.797257966987,FALSE,1
"wia_cbt26",11306.2357417964,13278.3305199207,1972.09477812426,TRUE,1
"dnbi_cbt38",12015.8451789026,13462.2650331062,1446.4198542036,TRUE,1
"kia_cbt14",13513.3301367639,13564.0121821214,50.6820453575459,TRUE,1
"dnbi_cbt42",13243.0690314034,13754.1987780094,511.129746605953,FALSE,1
"dnbi_cbt8",2741.42450025887,14147.5459110907,11406.1214108318,FALSE,1
"wia_spt13",11619.5152534379,14245.9525863437,2024.67463003135,FALSE,1
"kia_cbt15",14394.6389369313,14446.2455060006,51.6065690693746,TRUE,1
"dnbi_spt8",10941.083723278,14453.1286586282,3512.04493535016,TRUE,1
"kia_spt7",14445.3562200749,14481.265768374,35.909548299096,TRUE,1
"dnbi_cbt40",12634.0375574597,14568.2017530165,1934.16419555684,TRUE,1
"wia_spt14",12495.9176833292,14629.7135474064,2133.79586407719,TRUE,1
"dnbi_cbt45",14156.4634135328,14639.6333279983,483.169914465491,FALSE,1
"wia_cbt18",7932.61811285233,14928.3461360509,6995.72802319861,FALSE,1
"wia_spt16",14213.0465438385,15085.4712405218,619.779062751993,FALSE,1
"wia_cbt30",12944.0729662043,15206.9229076439,2262.84994143962,TRUE,1
"dnbi_cbt47",14768.4403658321,15241.9173284703,473.47696263824,FALSE,1
"kia_cbt16",15282.4184631042,15325.6041660094,43.1857029052598,TRUE,1
