"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_anesthetist_1_t2",0,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",0,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",0,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",0,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",0,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",0,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",0,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",0,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",0,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",0,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",0,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",312.898139110301,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",312.898139110301,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",334.645216178081,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",334.645216178081,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",334.645216178081,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",366.024644616606,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",366.024644616606,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",366.024644616606,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",417.738141349474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",417.738141349474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",417.738141349474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",417.738141349474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",417.738141349474,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",417.738141349474,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",417.738141349474,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",417.738141349474,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",417.738141349474,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",417.738141349474,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",417.738141349474,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",421.609075754648,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",421.609075754648,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",442.185184899829,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",442.185184899829,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",442.185184899829,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",477.417569320085,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",477.417569320085,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",477.417569320085,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",541.888406542403,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",541.888406542403,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",541.888406542403,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",541.888406542403,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",541.888406542403,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",541.888406542403,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",541.888406542403,0,1,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",549.913195898829,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",549.913195898829,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",549.913195898829,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",549.913195898829,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",549.913195898829,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",549.913195898829,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",549.913195898829,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",585.225301383598,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",585.225301383598,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",585.225301383598,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",585.225301383598,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",585.225301383598,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",585.225301383598,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",585.225301383598,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",585.225301383598,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",617.811752245044,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",617.811752245044,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",617.811752245044,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",617.811752245044,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",617.811752245044,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",617.811752245044,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",617.811752245044,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",630.818876627833,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",630.818876627833,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",657.528916850055,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",657.528916850055,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",657.528916850055,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",690.086120525224,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",690.086120525224,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",690.086120525224,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",720,0,0,1,Inf,0,Inf,1
