"hold_beds","evac_threshold_min","evac_threshold_days","mean_r2b_hold_q","ci_lower_r2b_hold_q","ci_upper_r2b_hold_q","mean_r2b_hold_util","ci_lower_r2b_hold_util","ci_upper_r2b_hold_util","mean_r2e_hold_q","ci_lower_r2e_hold_q","ci_upper_r2e_hold_q","mean_r2e_hold_util","ci_lower_r2e_hold_util","ci_upper_r2e_hold_util","mean_r2e_icu_q","ci_lower_r2e_icu_q","ci_upper_r2e_icu_q","mean_r2e_icu_util","ci_lower_r2e_icu_util","ci_upper_r2e_icu_util","mean_rtd","ci_lower_rtd","ci_upper_rtd","mean_dow","ci_lower_dow","ci_upper_dow"
5,0,0,0.646504327390571,0.606724452886029,0.686284201895113,0.787207522496658,0.784098567444998,0.790316477548319,0.0299130626238687,0.0133711313219517,0.0464549939257858,0.544084148977087,0.525822250590966,0.562346047363207,0.358981724279134,0.225251771358364,0.492711677199903,0.879582150717269,0.87255431042411,0.886609991010427,2118.83333333333,2092.66731140872,2144.99935525795,15.4,14.1380922249229,16.6619077750771
7,0,0,0.302001503029799,0.281331086334169,0.322671919725429,0.77756495249868,0.773488159134886,0.781641745862473,0.0234971898357168,0.00496777071024227,0.0420266089611914,0.491316224439596,0.470468090150224,0.512164358728969,0.369825595611994,0.110671655816504,0.628979535407485,0.877419090076741,0.871331762730989,0.883506417422493,2289.86666666667,2262.43496443517,2317.29836889816,14.3666666666667,12.4463595260138,16.2869738073195
10,0,0,0.0464430890760527,0.0397354782899577,0.0531506998621476,0.670247112698796,0.665624794246307,0.674869431151285,0.0168726496377918,0.00118974029158652,0.0325555589839971,0.462563994094192,0.446656896372921,0.478471091815462,0.305983056242733,0.160468293861567,0.4514978186239,0.877834985687728,0.871523228981162,0.884146742394294,2407.93333333333,2379.15391123705,2436.71275542961,9.9,8.48455107675656,11.3154489232434
5,1440,1,0.0147538209184741,0.0120225842749576,0.0174850575619907,0.323396144919896,0.318327018487309,0.328465271352483,0.310070322518107,0.241596045551374,0.378544599484841,0.806391684106864,0.7865916010055,0.826191767208228,0.629148441504821,0.46217201321068,0.796124869798963,0.902291367497682,0.893436106800683,0.911146628194682,2615.7,2579.63729494472,2651.76270505528,11.9,10.4084692825527,13.3915307174473
7,1440,1,0.00392616879668034,0.00245505757226587,0.00539728002109481,0.238832325522002,0.234614682898105,0.243049968145899,0.40050740229828,0.271588256326131,0.529426548270429,0.803478586307068,0.781886364928083,0.825070807686053,1.08418770543795,0.531749807114251,1.63662560376165,0.908724268482613,0.898539088935389,0.918909448029838,2603.33333333333,2563.29919269417,2643.3674739725,11.5333333333333,9.96823964764562,13.098427019021
10,1440,1,0.0032584461440514,0,0.007302007356291,0.19736664358387,0.185777904873039,0.208955382294701,0.315297101477336,0.251116042832542,0.379478160122131,0.802550606738613,0.78569579685374,0.819405416623487,0.713927771023013,0.408190751154031,1.01966479089199,0.90166013710431,0.89270502673244,0.91061524747618,2609.83333333333,2576.0411509799,2643.62551568677,11.0333333333333,9.89192671464479,12.1747399520219
5,4320,3,0.171505069412047,0.158854238632672,0.184155900191422,0.65472391420721,0.649824180274178,0.659623648140243,0.0383546551509988,0.025493351555641,0.0512159587463567,0.611082023383342,0.597551395170082,0.624612651596602,0.314220436894158,0.190845461364975,0.437595412423341,0.877075149505427,0.871366709556833,0.882783589454022,2315.23333333333,2287.3043440436,2343.16232262306,13.5333333333333,11.9682396476456,15.098427019021
7,4320,3,0.064056824565746,0.0575517252782345,0.0705619238532575,0.58947205378519,0.583211427244935,0.595732680325444,0.0629437998469409,0.021628350850993,0.104259248842889,0.620513824038851,0.594472573090923,0.64655507498678,0.616554743878672,0.0995820797495381,1.13352740800781,0.884061536401217,0.874293830485192,0.893829242317242,2497.6,2463.17189553639,2532.02810446361,13,11.8648588980981,14.1351411019019
10,4320,3,0.00908151043412171,0.0059732100464619,0.0121898108217815,0.462573436719403,0.45438007206075,0.470766801378056,0.0533252505976859,0.0246894101329029,0.0819610910624689,0.602870524203236,0.583026668710157,0.622714379696314,0.488291077783914,0.269041654374058,0.707540501193771,0.881927229250005,0.874399492646492,0.889454965853519,2589.43333333333,2545.20904606574,2633.65762060092,11.6,9.95443979856434,13.2455602014357
5,7200,5,0.427897361534437,0.396465040837184,0.45932968223169,0.755172184085906,0.751219629473242,0.759124738698569,0.052090415827261,0.0121929881457401,0.0919878435087818,0.563291596337714,0.542500617662983,0.584082575012446,0.391801682152914,0.202403261287009,0.581200103018819,0.877859096069378,0.869937591210797,0.885780600927958,2188.5,2157.73723695196,2219.26276304804,16.1666666666667,14.4482614871047,17.8850718462287
