"i","r2b_ot_q","r2e_ot_q","system_ot_q","transport_q","transport_util"
1,0,1.54744230446676,1.54744230446676,0.040529493116037,0.093462530101793
2,0,3.41021405414795,3.41021405414795,0.142125801227813,0.12089100451857
3,0,8.3034578870152,8.3034578870152,0.264210683510229,0.15373047158519
4,0,8.1011610217046,8.1011610217046,0.138479971554014,0.120038333136538
5,0,7.93123900619155,7.93123900619155,0.150753315687042,0.116314126932649
6,0,11.7358490513957,11.7358490513957,0.270560905819553,0.157729385636981
7,0,11.8848146868008,11.8848146868008,0.240489908654892,0.134435937800032
8,0,2.53049214843161,2.53049214843161,0.11498342166985,0.104276561591936
9,0,9.99913138990638,9.99913138990638,0.19199471158529,0.136238545626862
10,0,4.65561944757749,4.65561944757749,0.0410720702028483,0.0769917441017542
11,0,9.52351241799956,9.52351241799956,0.204767546955773,0.141935391871255
12,0,6.54127753393346,6.54127753393346,0.14982248379638,0.122959475360874
13,0,0.85440954421099,0.85440954421099,0.0343989407473661,0.0922487345730266
14,0,1.59201333730718,1.59201333730718,0.0742181309190753,0.13165303035982
15,0,12.9413931055705,12.9413931055705,0.125774416638072,0.110533925101152
16,0,5.93124084757536,5.93124084757536,0.23708051610983,0.14370074534031
17,0,16.1292898838814,16.1292898838814,0.224160090271436,0.13040177001077
18,0,7.1783857163345,7.1783857163345,0.224677760931536,0.138675566110212
19,0,2.7880793113557,2.7880793113557,0.0435197567495941,0.133238304068549
20,0,28.0934525107465,28.0934525107465,0.319678984390977,0.168686801610454
21,0,4.44722460014356,4.44722460014356,0.0502306864079953,0.156770849037398
22,0,1.54529273283891,1.54529273283891,0.0365199907136051,0.0956495032243846
23,0,10.9212924371153,10.9212924371153,0.201189872980547,0.124989120491012
24,0,3.01084558889528,3.01084558889528,0.049914220582084,0.119704460512206
25,0,8.82065129786701,8.82065129786701,0.229725227397685,0.142571658783717
26,0,2.59256168966342,2.59256168966342,0.0948727331153472,0.173464713814003
27,0,12.715875121455,12.715875121455,0.151421947262924,0.12576003597235
28,0,6.16772581963471,6.16772581963471,0.220618454889966,0.137020694040682
29,0,1.33431691174853,1.33431691174853,0.0368829699765076,0.194783452594706
30,0,0.714320674799319,0.714320674799319,0.0922983328384728,0.210286326499266
31,0,2.5681138399547,2.5681138399547,0.0556749265433969,0.117061022862351
32,0,28.6390861343155,28.6390861343155,0.197496551243191,0.125861607905569
33,0,10.6779904557227,10.6779904557227,0.295607257209913,0.163895006760109
34,0,7.19677430811343,7.19677430811343,0.116448234423475,0.102342780335708
35,0,8.67774871871211,8.67774871871211,0.132124394013776,0.10651229111141
36,0,2.94156842385767,2.94156842385767,0.0369744107552928,0.172735047547872
37,0,3.22778315679298,3.22778315679298,0.116995840571948,0.113669117371388
38,0,0.619930911219325,0.619930911219325,0.0390526228800446,0.0792516908832687
39,0,3.549420577322,3.549420577322,0.109857166592451,0.109966643676105
40,0,2.74816493562539,2.74816493562539,0.0491224671115168,0.134255269716496
41,0,2.75129148900682,2.75129148900682,0.0329520867576338,0.0901097643830584
42,0,2.99100042208228,2.99100042208228,0.0337907147838969,0.155866152883207
43,0,30.6166997453844,30.6166997453844,0.237802514246983,0.133800816825271
44,0,8.2481912160139,8.2481912160139,0.111245681208669,0.171615527935823
45,0,3.01514319249278,3.01514319249278,0.103673754417699,0.135116352755482
