"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1,1.8,0.000483325277912035,0.00289995166747221,0.000483325277912035,0.000483325277912035,0,2828.07275378948,9316.95769746574,2629.88995248584,28.3230120326935,3168.59588785798,0.0852939112875074,0.456412421216259,51.2,158.2,0,1.26091160452792,0.062712635724559,0.0025390116270205,0.188980183663606,0.0845819236346061,0.0164330594490092,0.177777777777778,120,88.6,45.1133333333333,27.8,2473.79982895532,1231.95245981634,6.59117053526936,24,2.12689918428231,11.6,2.6,1.26091160452792,0.150971728302618
2,3.4,0,0.00557880055788006,0.000929800092980009,0.000929800092980009,0.000464900046490005,3350.66401928645,8871.22388584499,3176.0229509,28.0740387705232,2966.68725406509,0.0829749333715507,0.4853699297635,52.6,168.2,0,0.937671220471995,0.0836183955176054,0.00171667190178773,0.172942817294282,0.0897257089725709,0.0139470013947001,0.162849872773537,119,102.6,50.3,28.4,2626.16030491846,742.764712552715,6.25663665685793,20.8,1.25571399531359,10,3.4,0.937671220471995,0.161778922104872
3,3,0,0.004182156133829,0.00139405204460967,0.000929368029739777,0.000464684014869888,3542.61350173071,9048.12214604495,3204.93726392025,28.4019495870043,3232.21231801702,0.083491555453858,0.548988119747981,52.2,174.6,0,1.4011212764094,0.0887128503901474,0.00139607082065725,0.177509293680297,0.0882899628252788,0.0139405204460967,0.125723738626964,120.4,106.6,53.8733333333333,28.4,1591.14963202814,711.79095553576,3.84432842375828,17,1.12704061249962,9,3.8,1.4011212764094,0.158698846582596
4,1.8,0,0.00331910858226648,0,0.000474158368895211,0.000474158368895211,3215.3328822715,8881.58329386089,3010.03720771086,28.1048391635228,3689.84886241393,0.0802124858758324,0.523152165640044,50,167,0,1.22302669156705,0.0842580010018358,0.00172131578732192,0.177335229966809,0.0919867235656709,0.015647226173542,0.148590947907771,120.2,89.8,46.32,28,2540.67941266065,1935.63890491078,6.87408556214386,21.8,3.04847071802149,14.8,3.6,1.22302669156705,0.134324837437363
5,1.8,0,0.00331910858226648,0,0.000474158368895211,0.000474158368895211,3215.3328822715,8881.58329386089,3010.03720771086,28.1048391635228,3689.84886241393,0.0802124858758324,0.523152165640044,50,167,0,1.22302669156705,0.0842580010018358,0.00172131578732192,0.177335229966809,0.0919867235656709,0.015647226173542,0.148590947907771,120.2,89.8,46.32,28,2540.67941266065,1935.63890491078,6.87408556214386,21.8,3.04847071802149,14.8,3.6,1.22302669156705,0.134324837437363
6,2.6,0,0.00440722785368004,0.000440722785368004,0.000440722785368004,0.000440722785368004,3581.99459098321,9357.68658669444,3533.75026443139,28.3723042130314,4216.95388120399,0.0773242708581527,0.473824729523599,48.6,167.2,0,0.914295313364559,0.113246480429748,0.0153323709641016,0.19876597620097,0.0868223887174967,0.0180696342000881,0.172787979966611,137.8,88.6,42.5133333333333,28,5240.43043532309,3793.83229505683,12.4741256872931,26,6.57740736901013,23.2,3,0.914295313364559,0.153459920061834
7,2.6,0,0.00440722785368004,0.000440722785368004,0.000440722785368004,0.000440722785368004,3581.99459098321,9357.68658669444,3533.75026443139,28.3723042130314,4216.95388120399,0.0773242708581527,0.473824729523599,48.6,167.2,0,0.914295313364559,0.113246480429748,0.0153323709641016,0.19876597620097,0.0868223887174967,0.0180696342000881,0.172787979966611,137.8,88.6,42.5133333333333,28,5240.43043532309,3793.83229505683,12.4741256872931,26,6.57740736901013,23.2,3,0.914295313364559,0.153459920061834
8,2.8,0,0.00568450971103742,0.000473709142586452,0.000473709142586452,0,4602.66592168565,10817.8081457287,4080.59480847927,28.0872086056416,3383.91488974166,0.074998750732413,0.548320219385374,47.6,174.4,0,2.06063371671627,0.0743580426109704,0.00970320145695871,0.183799147323543,0.0942681193747039,0.0175272382756987,0.102006688963211,124.8,109.2,56.24,28,1527.41639447937,768.427369569153,3.93855697180976,15.8,1.12055249866158,9.2,3.6,2.06063371671627,0.161312541071627
9,2.8,0,0.00568450971103742,0.000473709142586452,0.000473709142586452,0,4602.66592168565,10817.8081457287,4080.59480847927,28.0872086056416,3383.91488974166,0.074998750732413,0.548320219385374,47.6,174.4,0,2.06063371671627,0.0743580426109704,0.00970320145695871,0.183799147323543,0.0942681193747039,0.0175272382756987,0.102006688963211,124.8,109.2,56.24,28,1527.41639447937,768.427369569153,3.93855697180976,15.8,1.12055249866158,9.2,3.6,2.06063371671627,0.161312541071627
10,3.8,0,0.00508429221300508,0,0,0,7049.32964107351,15368.3266685395,4084.18983257442,28.3244030973771,5362.61391406923,0.120037573616378,0.856642954204947,71.2,253,0,18.3129386279116,0.172188007804452,0.190884971072355,0.14048702167514,0.0516457051110516,0.0104361787530104,0.0630511463844797,151.4,144.8,75.3533333333333,28.6,2825.91889426695,1470.20151863703,8.86916869895881,24,4.18139686699933,17.2,3.8,18.3129386279116,0.14054902933726
