"i","r2e_ot_q","system_ot_q","transport_util"
1,9.99765283521801,9.99765283521801,0.155899418730899
2,3.90801065909424,3.90801065909424,0.145472457585506
3,1.23576363362074,1.23576363362074,0.156103608988211
4,1.25037409427524,1.25037409427524,0.105010901883044
5,5.80535127191724,5.80535127191724,0.103836006024734
6,1.37163346019527,1.37163346019527,0.143494739975939
7,5.18542590271443,5.18542590271443,0.124957107842967
8,0.642633124737317,0.642633124737317,0.165946272782377
9,1.74099452991742,1.74099452991742,0.120240749076758
10,2.11217047408081,2.11217047408081,0.111663940722126
11,0.628828315503078,0.628828315503078,0.158378749619729
12,15.8799229425967,15.8799229425967,0.160396047064837
13,2.49211329930742,2.49211329930742,0.0939775273828578
14,2.79947944164213,2.79947944164213,0.128038125585336
15,4.59395900392928,4.59395900392928,0.141346815458903
16,4.68724341043673,4.68724341043673,0.128647038491181
17,20.5521734466344,20.5521734466344,0.169400360833517
18,0.479249673312437,0.479249673312437,0.157093523900983
19,0.750516026729612,0.750516026729612,0.150477737186385
20,2.41208498539429,2.41208498539429,0.106871627545205
21,0.930615399478756,0.930615399478756,0.188197723356478
22,1.74828501478452,1.74828501478452,0.12641360063134
23,2.25352474852214,2.25352474852214,0.0969821430425451
24,0.728221612036048,0.728221612036048,0.155815767603239
25,0.637394522653706,0.637394522653706,0.195041946681129
26,7.51020456920101,7.51020456920101,0.14389068988785
27,1.7880313979129,1.7880313979129,0.128576080484051
28,0.651082297331938,0.651082297331938,0.186766770956022
29,1.26155376285992,1.26155376285992,0.115113765708337
30,0.878157635206177,0.878157635206177,0.1749007948901
31,1.47825155539788,1.47825155539788,0.15566659814906
32,1.57697684922063,1.57697684922063,0.0905410368629745
33,0.480891100356206,0.480891100356206,0.154610131031023
34,0.594010891272858,0.594010891272858,0.0883805014298097
35,0.579879812485312,0.579879812485312,0.109334708960827
36,5.08713334415539,5.08713334415539,0.122967579312871
37,0.318691260172899,0.318691260172899,0.168469135790688
38,5.68392023737207,5.68392023737207,0.120948070275548
39,21.5269403996004,21.5269403996004,0.170030167726026
40,0.289887170203759,0.289887170203759,0.167240438859905
