i,r2b_ot_q,r2e_ot_q,system_ot_q,transport_q,transport_util
1,0,0.761178390496883,0.761178390496883,0.0588308669756675,0.178130021939401
2,0,16.4582772429401,16.4582772429401,0.202649030651203,0.13067879337815
3,0,24.6710830918836,24.6710830918836,0.190364593573988,0.129564110945486
4,0,9.65352244516561,9.65352244516561,0.147192183533109,0.116298788525536
5,0,18.0145633282849,18.0145633282849,0.263085486991624,0.156391670074607
6,0,0.17426952944184,0.17426952944184,0.0177851695533738,0.0948264712256785
7,0,48.773252565544,48.773252565544,0.335888280782216,0.161612568307335
8,0,1.92146472093695,1.92146472093695,0.0697208689756414,0.0948915839865954
9,0,1.39693797453629,1.39693797453629,0.0495929441124372,0.158197329537879
10,0,6.75787430806192,6.75787430806192,0.11832843852266,0.110743925141229
11,0,0.98183253543103,0.98183253543103,0.0243840845191969,0.170841366431876
12,0,16.9049854869314,16.9049854869314,0.210573066811159,0.139268585712305
13,0,2.68698073717768,2.68698073717768,0.0791732222430677,0.127474084720154
14,0,8.93823371726107,8.93823371726107,0.262154103085454,0.144058164990394
15,0,0.795602658875466,0.795602658875466,0.0374645718842395,0.118601986114703
16,0,3.29192809583687,3.29192809583687,0.0460808998632878,0.0845423992732906
17,0,2.61277103860108,2.61277103860108,0.0722470435920386,0.127450313060098
18,0,15.42522141087,15.42522141087,0.282347667598337,0.146745651194577
19,0,13.5379719691591,13.5379719691591,0.148020306123673,0.123007709981111
20,0,1.24308718174132,1.24308718174132,0.013164713408941,0.160415846006976
21,0,0.517502136234973,0.517502136234973,0.0505255160004183,0.220287552364137
22,0,7.87005553958901,7.87005553958901,0.155873074046524,0.12565309580255
23,0,20.3956856083863,20.3956856083863,0.320139108952367,0.159704232939813
24,0,39.3948231854708,39.3948231854708,0.317484348913974,0.161493958869564
25,0,3.18207959334613,3.18207959334613,0.173738068920384,0.127420677102805
26,0,2.63514347428571,2.63514347428571,0.0115549643461522,0.133946902490042
27,0,5.86722560256923,5.86722560256923,0.121070201326199,0.112594884147989
28,0,2.71194813962625,2.71194813962625,0.111782016889263,0.0986136729600313
29,0,15.2737627188996,15.2737627188996,0.214980095663351,0.144878358311924
30,0,11.582126354974,11.582126354974,0.308597994841181,0.133536086826682
31,0,8.22712787768309,8.22712787768309,0.168887237947273,0.129822933881355
32,0,4.77695105416851,4.77695105416851,0.173418773311925,0.129363238279059
33,0,6.33272715532781,6.33272715532781,0.129878072203281,0.114536000015381
34,0,0.733388694907575,0.733388694907575,0.0444981052028216,0.165366201117338
35,0,41.9755018846888,41.9755018846888,0.318360520643186,0.161764955052344
36,0,0.521022428336934,0.521022428336934,0.00100421634316456,0.0730452001304321
37,0,2.5683399318961,2.5683399318961,0.117115561595235,0.107307835740253
38,0,7.12842731415964,7.12842731415964,0.0575201101888886,0.114784600290709
39,0,4.03945667337019,4.03945667337019,0.0153709588955091,0.132413847501311
40,0,8.56082570175288,8.56082570175288,0.143492860023623,0.119750184900674
41,0,8.66740223635375,8.66740223635375,0.226810356440819,0.139698939918563
42,0,20.6772441938179,20.6772441938179,0.336521250710954,0.163452910072714
43,0,5.2056088894411,5.2056088894411,0.121749923877846,0.105117461876599
44,0,26.1322977275569,26.1322977275569,0.270142650163491,0.162583618654188
45,0,7.74239937784105,7.74239937784105,0.117650934192571,0.109587491639185
46,0,10.2898094664305,10.2898094664305,0.132900639003944,0.124499937261192
47,0,0.5782189374977,0.5782189374977,0.0261343808497763,0.107358442319261
48,0,8.09343141624433,8.09343141624433,0.313137262858408,0.14775198904821
