"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1,1.8,0.000483325277912035,0.00289995166747221,0.000483325277912035,0.000483325277912035,0,2828.07275378948,9316.95769746574,2629.88995248584,28.3230120326935,3168.59588785798,0.0852939112875074,0.456412421216259,51.2,158.2,0,1.26091160452792,0.062712635724559,0.0025390116270205,0.188980183663606,0.0845819236346061,0.0164330594490092,0.177777777777778,120,88.6,45.1133333333333,27.8,2473.79982895532,1231.95245981634,6.59117053526936,24,2.12689918428231,11.6,2.6,1.26091160452792,0.150971728302618
2,3.4,0,0.00557880055788006,0.000929800092980009,0.000929800092980009,0.000464900046490005,3350.66401928645,8871.22388584499,3176.0229509,28.0740387705232,2966.68725406509,0.0829749333715507,0.4853699297635,52.6,168.2,0,0.937671220471995,0.0836183955176054,0.00171667190178773,0.172942817294282,0.0897257089725709,0.0139470013947001,0.162849872773537,119,102.6,50.3,28.4,2626.16030491846,742.764712552715,6.25663665685793,20.8,1.25571399531359,10,3.4,0.937671220471995,0.161778922104872
3,3,0,0.004182156133829,0.00139405204460967,0.000929368029739777,0.000464684014869888,3542.61350173071,9048.12214604495,3204.93726392025,28.4019495870043,3232.21231801702,0.083491555453858,0.548988119747981,52.2,174.6,0,1.4011212764094,0.0887128503901474,0.00139607082065725,0.177509293680297,0.0882899628252788,0.0139405204460967,0.125723738626964,120.4,106.6,53.8733333333333,28.4,1591.14963202814,711.79095553576,3.84432842375828,17,1.12704061249962,9,4,1.4011212764094,0.158698846582596
4,1.8,0,0.00333492139113864,0,0.000476417341591234,0.000476417341591234,3625.71767643944,9486.7518798725,3158.12866157778,28.1692167489681,3652.55381148099,0.0787855257328054,0.601618823796209,48.8,181.6,0,1.95906333509338,0.086557035082136,0.00155231979187698,0.188661267270129,0.0933777989518818,0.0171510242972844,0.154241645244216,125.6,100.2,53.12,28.2,1440.49916261591,840.097948839891,3.70540615679088,17.6,1.34290991911966,12,4,1.95906333509338,0.166552926128867
5,1.8,0,0.00333492139113864,0,0.000476417341591234,0.000476417341591234,3625.71767643944,9486.7518798725,3158.12866157778,28.1692167489681,3652.55381148099,0.0787855257328054,0.601618823796209,48.8,181.6,0,1.95906333509338,0.086557035082136,0.00155231979187698,0.188661267270129,0.0933777989518818,0.0171510242972844,0.154241645244216,125.6,100.2,53.12,28.2,1440.49916261591,840.097948839891,3.70540615679088,17.6,1.34290991911966,12,4,1.95906333509338,0.166552926128867
6,2,0,0.00330344502123643,0.00047192071731949,0.00047192071731949,0.00047192071731949,3554.6344839261,9642.96742317296,3358.40824771717,28.3508196204831,3641.84336465189,0.0789860492477256,0.522050485811271,48.2,173.2,0,1.39444845636534,0.0815544207521519,0.0137529787812382,0.218971212836244,0.0896649362907032,0.0207645115620576,0.192414431082331,139.6,106.2,57.38,28.2,1476.02928669108,1406.21894441659,3.7816266326958,17.8,2.41974159780156,14.6,4,1.39444845636534,0.182983492979698
7,2,0,0.00330344502123643,0.00047192071731949,0.00047192071731949,0.00047192071731949,3554.6344839261,9642.96742317296,3358.40824771717,28.3508196204831,3641.84336465189,0.0789860492477256,0.522050485811271,48.2,173.2,0,1.39444845636534,0.0815544207521519,0.0137529787812382,0.218971212836244,0.0896649362907032,0.0207645115620576,0.192414431082331,139.6,106.2,57.38,28.2,1476.02928669108,1406.21894441659,3.7816266326958,17.8,2.41974159780156,14.6,4,1.39444845636534,0.182983492979698
8,2.6,0,0.00516189582355702,0.000469263256687001,0.000469263256687001,0,4578.65639747548,10772.4977714025,4048.57280504061,28.0853099898119,3401.66759036888,0.0769130296206524,0.57101430274938,48.8,180.2,0,2.16463313062221,0.075890722702373,0.00970741566297483,0.183481933364618,0.0929141248240263,0.0173627404974191,0.106224066390041,125.2,111.4,57.3,28.4,1226.66863334264,760.768625021952,3.04055981940856,15.2,1.12055249866158,9.2,4,2.16463313062221,0.162320561953818
9,2.6,0,0.00516189582355702,0.000469263256687001,0.000469263256687001,0,4578.65639747548,10772.4977714025,4048.57280504061,28.0853099898119,3401.66759036888,0.0769130296206524,0.57101430274938,48.8,180.2,0,2.16463313062221,0.075890722702373,0.00970741566297483,0.183481933364618,0.0929141248240263,0.0173627404974191,0.106224066390041,125.2,111.4,57.3,28.4,1226.66863334264,760.768625021952,3.04055981940856,15.2,1.12055249866158,9.2,4,2.16463313062221,0.162320561953818
10,3.8,0,0.00500395048722676,0,0,0,7135.36264672093,15558.1007941636,4260.15154642994,28.3209881577994,5335.52086274016,0.119872970849016,0.85670589149651,71,251.6,0,17.7543347837759,0.154147452167076,0.190886637885633,0.138793784566763,0.0497761390571504,0.0105346326046879,0.06784140969163,151.2,156,81.0533333333333,28.6,2262.81531655425,990.41395511636,7.4189219298473,22.8,2.95212466426608,14.8,4,17.7543347837759,0.142071254618149
