"gate_enabled","response","n_reps","mean","ci_lower","ci_upper"
0,"icu_occupancy",30,0.947548707355934,0.94105015260284,0.954047262109028
0,"total_dow",30,14.5,12.8336798485743,16.1663201514257
0,"total_casualties",30,5405.23333333333,5331.08827939272,5479.37838727395
0,"icu_pathway_n",30,1557.53333333333,1511.34401137145,1603.72265529521
0,"icu_pathway_dow",30,0.233333333333333,0.0451340515848457,0.421532615081821
0,"hold_pathway_n",30,0,0,0
0,"hold_pathway_dow",30,0,0,0
1,"icu_occupancy",30,0.876937858936384,0.870003448499662,0.883872269373107
1,"total_dow",30,15.4,14.1380922249229,16.6619077750771
1,"total_casualties",30,5359.9,5282.65820336618,5437.14179663382
1,"icu_pathway_n",30,614.666666666667,602.590657604809,626.742675728524
1,"icu_pathway_dow",30,0.1,-0.0139368830136689,0.213936883013669
1,"hold_pathway_n",30,619.3,592.790041361731,645.809958638268
1,"hold_pathway_dow",30,0.666666666666667,0.367084582157088,0.966248751176246
