"gate_enabled","icu_occupancy","total_dow","total_casualties","icu_pathway_n","icu_pathway_dow","hold_pathway_n","hold_pathway_dow","replication"
0,0.894790729793503,2,438,105,0,0,0,1
0,0.907216039554137,1,467,102,0,0,0,2
0,0.92733040809294,0,410,122,0,0,0,3
0,0.985840028246881,2,678,267,0,0,0,4
0,0.852819863305975,1,426,100,0,0,0,5
0,0.898078412980688,0,429,126,0,0,0,6
0,0.853686387601645,0,451,89,0,0,0,7
0,0.910092427711378,3,452,141,0,0,0,8
0,0.903491629025872,2,440,115,0,0,0,9
0,0.787327550244586,1,401,82,0,0,0,10
0,0.874741328943481,0,467,126,0,0,0,11
0,0.93066174918611,6,538,155,0,0,0,12
0,0.8812043068195,0,447,111,0,0,0,13
0,0.836797469361716,1,361,86,0,0,0,14
0,0.805104284614094,2,322,85,0,0,0,15
0,0.959759980961581,1,560,167,0,0,0,16
0,0.908926308845287,0,434,115,0,0,0,17
0,0.957664731031137,3,462,146,0,0,0,18
0,0.897620016144072,0,427,128,0,0,0,19
0,0.84085822507712,2,383,96,0,0,0,20
0,0.864745581094182,0,462,160,0,0,0,21
0,0.936778403105453,1,442,125,0,0,0,22
0,0.892073267665428,0,411,117,0,0,0,23
0,0.909321431481845,1,496,112,0,0,0,24
0,0.946274373837664,1,454,135,0,0,0,25
0,0.780687102527633,3,399,83,0,0,0,26
0,0.800233444702108,0,388,80,0,0,0,27
0,0.877276567367038,1,387,115,0,0,0,28
0,0.970012598910052,0,512,145,0,0,0,29
0,0.940634170354675,0,457,144,0,0,0,30
0,0.942557300427472,4,409,118,0,0,0,31
0,0.872492045247793,0,392,102,0,0,0,32
0,0.893634854127865,2,497,132,0,0,0,33
0,0.869271153241714,2,388,100,1,0,0,34
0,0.870849118250198,1,413,94,0,0,0,35
0,0.924562098370612,0,424,113,0,0,0,36
0,0.953998347094686,0,463,139,0,0,0,37
0,0.941178899149952,0,453,126,0,0,0,38
0,0.92991907485132,1,424,121,0,0,0,39
0,0.897374276981094,0,387,107,0,0,0,40
0,0.953524791861562,3,454,160,0,0,0,41
0,0.878861922696212,1,426,108,0,0,0,42
0,0.918076575940357,2,441,128,0,0,0,43
0,0.717547960994009,0,343,85,0,0,0,44
0,0.838759083623142,1,376,99,0,0,0,45
0,0.936990697045672,2,467,119,0,0,0,46
0,0.907579977785038,4,364,104,0,0,0,47
0,0.892937729747608,0,376,105,0,0,0,48
0,0.819629810376907,0,308,73,0,0,0,49
0,0.849842077722776,0,434,101,0,0,0,50
1,0.802973335238695,3,480,51,0,39,0,1
1,0.840032899939041,2,430,46,0,33,0,2
1,0.829083568226904,2,545,56,0,62,0,3
1,0.984638335686342,3,660,13,0,115,0,4
1,0.876339018126689,2,484,54,0,35,0,5
1,0.799869966097604,1,375,46,0,21,0,6
1,0.912025319696798,3,525,41,0,54,0,7
1,0.85564799022906,1,520,52,0,63,0,8
1,0.845324233097336,1,383,52,0,46,0,9
1,0.912541453501438,2,512,60,0,66,0,10
1,0.874140393208391,1,526,37,0,78,0,11
1,0.856822681403988,3,444,63,0,52,1,12
1,0.95073469739137,2,533,23,0,88,0,13
1,0.79207897292558,2,407,37,0,28,0,14
1,0.871171214893592,0,420,66,0,45,0,15
1,0.839249543589312,3,443,48,0,41,0,16
1,0.803103122878929,0,378,53,0,24,0,17
1,0.81777732103166,0,360,52,0,18,0,18
1,0.753227204839693,1,482,62,0,52,0,19
1,0.803731989335788,4,497,49,0,28,0,20
1,0.798001084287668,2,354,49,0,25,0,21
1,0.892947437409984,0,503,46,0,55,0,22
1,0.837249902215147,0,347,49,0,27,0,23
1,0.856702918415627,1,405,57,0,34,0,24
1,0.780766210753691,0,404,43,0,32,0,25
1,0.809238303312391,1,524,52,0,57,0,26
1,0.82234881926705,0,384,52,0,31,0,27
1,0.856329237629073,0,457,49,0,45,0,28
1,0.861154565090118,0,390,60,0,41,0,29
1,0.80872670006939,0,403,63,0,26,0,30
1,0.818276238021325,3,418,47,0,46,0,31
1,0.867249617516088,2,426,53,0,53,0,32
1,0.701312251322018,0,369,45,0,22,0,33
1,0.871711774673905,3,530,64,0,54,0,34
1,0.849811866888975,0,429,56,0,36,0,35
1,0.872514777996436,0,411,54,0,35,0,36
1,0.819018835098461,1,430,48,0,25,0,37
1,0.840895777123041,0,378,60,0,29,0,38
1,0.950941367943465,2,465,42,0,48,1,39
1,0.83349419022262,3,390,50,0,36,1,40
1,0.727341465377594,3,370,45,0,20,0,41
1,0.906815344701181,0,491,41,0,57,0,42
1,0.762668338143981,2,402,43,0,36,0,43
1,0.738810489219978,0,405,49,0,32,0,44
1,0.826185865550341,1,402,56,0,30,0,45
1,0.913272188498167,3,522,65,0,66,0,46
1,0.900116771483891,1,522,58,0,53,0,47
1,0.825624411805791,2,409,59,0,26,0,48
1,0.785054305984554,0,439,63,0,35,0,49
1,0.762643945058171,2,453,55,0,20,0,50
