312.234: dnbi_cbt0: dnbi_cbt0
431.649: wia_cbt0: wia_cbt0
622.155: dnbi_cbt1: dnbi_cbt1
826.553: kia_cbt0: kia_cbt0
831.651: wia_spt0: wia_spt0
842.332: wia_cbt1: wia_cbt1
928.217: dnbi_cbt2: dnbi_cbt2
1226.3: dnbi_spt0: dnbi_spt0
1231.75: dnbi_cbt3: dnbi_cbt3
1289.62: wia_cbt2: wia_cbt2
1535.32: dnbi_cbt4: dnbi_cbt4
1662.68: wia_spt1: wia_spt1
1726.52: kia_cbt1: kia_cbt1
1752.13: wia_cbt3: wia_cbt3
1819.8: kia_spt0: kia_spt0
1850.72: dnbi_cbt5: dnbi_cbt5
2138.4: wia_cbt4: wia_cbt4
2170.57: dnbi_cbt6: dnbi_cbt6
2448.04: dnbi_cbt7: dnbi_cbt7
2452.31: dnbi_spt1: dnbi_spt1
2503.64: wia_spt2: wia_spt2
2594.35: wia_cbt5: wia_cbt5
2643.82: kia_cbt2: kia_cbt2
2717.24: dnbi_cbt8: dnbi_cbt8
3032.83: wia_cbt6: wia_cbt6
3036.8: dnbi_cbt9: dnbi_cbt9
3321.32: dnbi_cbt10: dnbi_cbt10
3324.57: wia_spt3: wia_spt3
3450.07: wia_cbt7: wia_cbt7
3552.2: kia_cbt3: kia_cbt3
3620.87: dnbi_cbt11: dnbi_cbt11
3661.73: dnbi_spt2: dnbi_spt2
3695.72: kia_spt1: kia_spt1
3860.91: wia_cbt8: wia_cbt8
3923.81: dnbi_cbt12: dnbi_cbt12
4189.27: wia_spt4: wia_spt4
4209.86: dnbi_cbt13: dnbi_cbt13
4262.59: wia_cbt9: wia_cbt9
4409.42: kia_cbt4: kia_cbt4
4527.12: dnbi_cbt14: dnbi_cbt14
4692.33: wia_cbt10: wia_cbt10
4849.16: dnbi_cbt15: dnbi_cbt15
4883.26: dnbi_spt3: dnbi_spt3
5069.68: wia_spt5: wia_spt5
5117.6: wia_cbt11: wia_cbt11
5154.41: dnbi_cbt16: dnbi_cbt16
5339.16: kia_cbt5: kia_cbt5
5458.67: dnbi_cbt17: dnbi_cbt17
5551.09: kia_spt2: kia_spt2
5557.41: wia_cbt12: wia_cbt12
5749.62: dnbi_cbt18: dnbi_cbt18
5945.35: wia_spt6: wia_spt6
5958.36: wia_cbt13: wia_cbt13
6063.66: dnbi_cbt19: dnbi_cbt19
6105.15: dnbi_spt4: dnbi_spt4
6220.34: kia_cbt6: kia_cbt6
6368.73: dnbi_cbt20: dnbi_cbt20
6389.35: wia_cbt14: wia_cbt14
6661.43: dnbi_cbt21: dnbi_cbt21
6778.86: wia_spt7: wia_spt7
6798.17: wia_cbt15: wia_cbt15
6980.98: dnbi_cbt22: dnbi_cbt22
7087.89: kia_cbt7: kia_cbt7
7226.37: wia_cbt16: wia_cbt16
7296.41: dnbi_cbt23: dnbi_cbt23
7314.59: dnbi_spt5: dnbi_spt5
7495.83: kia_spt3: kia_spt3
7585.26: wia_spt8: wia_spt8
7585.47: dnbi_cbt24: dnbi_cbt24
7620.08: wia_cbt17: wia_cbt17
7896.76: dnbi_cbt25: dnbi_cbt25
8064.14: wia_cbt18: wia_cbt18
8077.07: kia_cbt8: kia_cbt8
8208.54: dnbi_cbt26: dnbi_cbt26
8442.38: wia_spt9: wia_spt9
8482.17: wia_cbt19: wia_cbt19
8522.34: dnbi_cbt27: dnbi_cbt27
8558.55: dnbi_spt6: dnbi_spt6
8843.59: dnbi_cbt28: dnbi_cbt28
8887.76: wia_cbt20: wia_cbt20
9031.03: kia_cbt9: kia_cbt9
9148.31: dnbi_cbt29: dnbi_cbt29
9293.12: wia_spt10: wia_spt10
9319.41: wia_cbt21: wia_cbt21
9320.9: kia_spt4: kia_spt4
9482.77: dnbi_cbt30: dnbi_cbt30
9724.27: wia_cbt22: wia_cbt22
9806.68: dnbi_cbt31: dnbi_cbt31
9820.76: dnbi_spt7: dnbi_spt7
9939.59: kia_cbt10: kia_cbt10
10094.3: wia_spt11: wia_spt11
10110.8: dnbi_cbt32: dnbi_cbt32
10127.1: wia_cbt23: wia_cbt23
10437.1: dnbi_cbt33: dnbi_cbt33
10569.3: wia_cbt24: wia_cbt24
10754.2: dnbi_cbt34: dnbi_cbt34
10840.4: kia_cbt11: kia_cbt11
10892.6: wia_spt12: wia_spt12
11008.6: wia_cbt25: wia_cbt25
11060.7: dnbi_cbt35: dnbi_cbt35
11083.5: kia_spt5: kia_spt5
11091.2: dnbi_spt8: dnbi_spt8
11368: dnbi_cbt36: dnbi_cbt36
11424.8: wia_cbt26: wia_cbt26
11697.9: dnbi_cbt37: dnbi_cbt37
11732.2: wia_spt13: wia_spt13
11749.2: kia_cbt12: kia_cbt12
11872.5: wia_cbt27: wia_cbt27
12018.5: dnbi_cbt38: dnbi_cbt38
12282.3: wia_cbt28: wia_cbt28
12323.1: dnbi_cbt39: dnbi_cbt39
12350.3: dnbi_spt9: dnbi_spt9
12638.2: dnbi_cbt40: dnbi_cbt40
12638.7: wia_spt14: wia_spt14
12717: wia_cbt29: wia_cbt29
12730.1: kia_cbt13: kia_cbt13
12946.2: dnbi_cbt41: dnbi_cbt41
12970.8: kia_spt6: kia_spt6
13128.9: wia_cbt30: wia_cbt30
13253.3: dnbi_cbt42: dnbi_cbt42
13534.8: wia_spt15: wia_spt15
13547.9: wia_cbt31: wia_cbt31
13552.6: dnbi_cbt43: dnbi_cbt43
13613.6: dnbi_spt10: dnbi_spt10
13647.8: kia_cbt14: kia_cbt14
13860.1: dnbi_cbt44: dnbi_cbt44
13981.6: wia_cbt32: wia_cbt32
14184.2: dnbi_cbt45: dnbi_cbt45
14400.3: wia_spt16: wia_spt16
14431.5: wia_cbt33: wia_cbt33
14496.3: dnbi_cbt46: dnbi_cbt46
14604.6: kia_cbt15: kia_cbt15
14800.7: dnbi_cbt47: dnbi_cbt47
14847.3: wia_cbt34: wia_cbt34
14870: dnbi_spt11: dnbi_spt11
14883.3: kia_spt7: kia_spt7
15125.7: dnbi_cbt48: dnbi_cbt48
15287.9: wia_spt17: wia_spt17
15289.7: wia_cbt35: wia_cbt35
15423.4: dnbi_cbt49: dnbi_cbt49
15583: kia_cbt16: kia_cbt16
15716.3: wia_cbt36: wia_cbt36
15741.1: dnbi_cbt50: dnbi_cbt50
16070.3: dnbi_cbt51: dnbi_cbt51
16123.1: dnbi_spt12: dnbi_spt12
16157.7: wia_spt18: wia_spt18
16190: wia_cbt37: wia_cbt37
16367.9: dnbi_cbt52: dnbi_cbt52
16518.4: kia_cbt17: kia_cbt17
16631.7: wia_cbt38: wia_cbt38
16681: dnbi_cbt53: dnbi_cbt53
16750.2: kia_spt8: kia_spt8
16990.9: dnbi_cbt54: dnbi_cbt54
17018.5: wia_spt19: wia_spt19
17098.5: wia_cbt39: wia_cbt39
17314.1: dnbi_cbt55: dnbi_cbt55
17395.8: dnbi_spt13: dnbi_spt13
17445.5: kia_cbt18: kia_cbt18
17528.4: wia_cbt40: wia_cbt40
17644.1: dnbi_cbt56: dnbi_cbt56
17911.5: wia_spt20: wia_spt20
17964.7: wia_cbt41: wia_cbt41
17967.7: dnbi_cbt57: dnbi_cbt57
18268.4: dnbi_cbt58: dnbi_cbt58
18373.6: kia_cbt19: kia_cbt19
18393.9: wia_cbt42: wia_cbt42
18586.2: dnbi_cbt59: dnbi_cbt59
18639.7: kia_spt9: kia_spt9
18656: dnbi_spt14: dnbi_spt14
18768.9: wia_spt21: wia_spt21
18834.6: wia_cbt43: wia_cbt43
18901.6: dnbi_cbt60: dnbi_cbt60
19228.9: dnbi_cbt61: dnbi_cbt61
19248.1: wia_cbt44: wia_cbt44
19316.4: kia_cbt20: kia_cbt20
19561.9: dnbi_cbt62: dnbi_cbt62
19638: wia_spt22: wia_spt22
19711.4: wia_cbt45: wia_cbt45
19884.5: dnbi_cbt63: dnbi_cbt63
19936.9: dnbi_spt15: dnbi_spt15
20131.7: wia_cbt46: wia_cbt46
20193.3: dnbi_cbt64: dnbi_cbt64
20278: kia_cbt21: kia_cbt21
20499.8: kia_spt10: kia_spt10
20509.6: wia_spt23: wia_spt23
20511: dnbi_cbt65: dnbi_cbt65
20565.8: wia_cbt47: wia_cbt47
20824.8: dnbi_cbt66: dnbi_cbt66
20991.3: wia_cbt48: wia_cbt48
21148.6: dnbi_cbt67: dnbi_cbt67
21195.3: kia_cbt22: kia_cbt22
21222.8: dnbi_spt16: dnbi_spt16
21387.5: wia_spt24: wia_spt24
21447.9: dnbi_cbt68: dnbi_cbt68
21457.4: wia_cbt49: wia_cbt49
21778.7: dnbi_cbt69: dnbi_cbt69
21854.4: wia_cbt50: wia_cbt50
22100.7: dnbi_cbt70: dnbi_cbt70
22141.6: kia_cbt23: kia_cbt23
22262.5: wia_spt25: wia_spt25
22271.7: wia_cbt51: wia_cbt51
22398.8: dnbi_cbt71: dnbi_cbt71
22448.9: kia_spt11: kia_spt11
22480.2: dnbi_spt17: dnbi_spt17
22692.6: wia_cbt52: wia_cbt52
22721.6: dnbi_cbt72: dnbi_cbt72
23050.5: dnbi_cbt73: dnbi_cbt73
23058.1: kia_cbt24: kia_cbt24
23095: wia_spt26: wia_spt26
23127.4: wia_cbt53: wia_cbt53
23374.7: dnbi_cbt74: dnbi_cbt74
23559.5: wia_cbt54: wia_cbt54
23682: dnbi_cbt75: dnbi_cbt75
23762.7: dnbi_spt18: dnbi_spt18
23992.9: kia_cbt25: kia_cbt25
24009.3: wia_cbt55: wia_cbt55
24016.2: dnbi_cbt76: dnbi_cbt76
24018.8: wia_spt27: wia_spt27
24304.3: kia_spt12: kia_spt12
24336.8: dnbi_cbt77: dnbi_cbt77
24446.9: wia_cbt56: wia_cbt56
24655.1: dnbi_cbt78: dnbi_cbt78
24900: wia_cbt57: wia_cbt57
24932: wia_spt28: wia_spt28
24964.2: kia_cbt26: kia_cbt26
24969.4: dnbi_cbt79: dnbi_cbt79
25026.8: dnbi_spt19: dnbi_spt19
25279.5: dnbi_cbt80: dnbi_cbt80
25335.3: wia_cbt58: wia_cbt58
25603.3: dnbi_cbt81: dnbi_cbt81
25784.4: wia_cbt59: wia_cbt59
25910.1: dnbi_cbt82: dnbi_cbt82
25910.5: wia_spt29: wia_spt29
25968.6: kia_cbt27: kia_cbt27
26166.2: kia_spt13: kia_spt13
26201.1: wia_cbt60: wia_cbt60
26231.6: dnbi_cbt83: dnbi_cbt83
26340.3: dnbi_spt20: dnbi_spt20
26525.1: dnbi_cbt84: dnbi_cbt84
26606.3: wia_cbt61: wia_cbt61
26737.5: wia_spt30: wia_spt30
26832.6: dnbi_cbt85: dnbi_cbt85
26884: kia_cbt28: kia_cbt28
27034.7: wia_cbt62: wia_cbt62
27136.9: dnbi_cbt86: dnbi_cbt86
27467: dnbi_cbt87: dnbi_cbt87
27490.3: wia_cbt63: wia_cbt63
27589.6: wia_spt31: wia_spt31
27594.7: dnbi_spt21: dnbi_spt21
27777.4: dnbi_cbt88: dnbi_cbt88
27874.4: kia_cbt29: kia_cbt29
27907.6: wia_cbt64: wia_cbt64
28075.4: kia_spt14: kia_spt14
28112.5: dnbi_cbt89: dnbi_cbt89
28354.7: wia_cbt65: wia_cbt65
28365.9: wia_spt32: wia_spt32
28428.5: dnbi_cbt90: dnbi_cbt90
28749.4: dnbi_cbt91: dnbi_cbt91
28773.5: kia_cbt30: kia_cbt30
28803: wia_cbt66: wia_cbt66
28869.2: dnbi_spt22: dnbi_spt22
29051: dnbi_cbt92: dnbi_cbt92
29235.5: wia_cbt67: wia_cbt67
29250.2: wia_spt33: wia_spt33
29384.9: dnbi_cbt93: dnbi_cbt93
29661.2: wia_cbt68: wia_cbt68
29697.3: dnbi_cbt94: dnbi_cbt94
29746.9: kia_cbt31: kia_cbt31
30030.6: dnbi_cbt95: dnbi_cbt95
30034.2: kia_spt15: kia_spt15
30110.5: wia_cbt69: wia_cbt69
30113.6: dnbi_spt23: dnbi_spt23
30157.1: wia_spt34: wia_spt34
30356.1: dnbi_cbt96: dnbi_cbt96
30570.5: wia_cbt70: wia_cbt70
30671: dnbi_cbt97: dnbi_cbt97
30737.9: kia_cbt32: kia_cbt32
30984: wia_cbt71: wia_cbt71
30993.2: dnbi_cbt98: dnbi_cbt98
31025.4: wia_spt35: wia_spt35
31331: dnbi_cbt99: dnbi_cbt99
31374: dnbi_spt24: dnbi_spt24
31404.2: wia_cbt72: wia_cbt72
31651.3: dnbi_cbt100: dnbi_cbt100
31733.2: kia_cbt33: kia_cbt33
31834.1: wia_cbt73: wia_cbt73
31894: wia_spt36: wia_spt36
31953.9: kia_spt16: kia_spt16
31965.7: dnbi_cbt101: dnbi_cbt101
32257: dnbi_cbt102: dnbi_cbt102
32289.2: wia_cbt74: wia_cbt74
32596: dnbi_cbt103: dnbi_cbt103
32648.2: dnbi_spt25: dnbi_spt25
32687.5: wia_cbt75: wia_cbt75
32771.9: wia_spt37: wia_spt37
32786.4: kia_cbt34: kia_cbt34
32913.7: dnbi_cbt104: dnbi_cbt104
33132.3: wia_cbt76: wia_cbt76
33234.9: dnbi_cbt105: dnbi_cbt105
33535.6: wia_cbt77: wia_cbt77
33589.2: dnbi_cbt106: dnbi_cbt106
33642.1: wia_spt38: wia_spt38
33768.6: kia_cbt35: kia_cbt35
33828.5: kia_spt17: kia_spt17
33893.7: dnbi_cbt107: dnbi_cbt107
33908.9: dnbi_spt26: dnbi_spt26
33930.1: wia_cbt78: wia_cbt78
34214.6: dnbi_cbt108: dnbi_cbt108
34383.2: wia_cbt79: wia_cbt79
34491.9: wia_spt39: wia_spt39
34560.6: dnbi_cbt109: dnbi_cbt109
34691.1: kia_cbt36: kia_cbt36
34812.9: wia_cbt80: wia_cbt80
34870.4: dnbi_cbt110: dnbi_cbt110
35170.6: dnbi_spt27: dnbi_spt27
35187.4: dnbi_cbt111: dnbi_cbt111
35300.4: wia_cbt81: wia_cbt81
35323: wia_spt40: wia_spt40
35506.3: dnbi_cbt112: dnbi_cbt112
35669.1: kia_cbt37: kia_cbt37
35715.7: kia_spt18: kia_spt18
35739.9: wia_cbt82: wia_cbt82
35827.2: dnbi_cbt113: dnbi_cbt113
36150.5: dnbi_cbt114: dnbi_cbt114
36191.9: wia_cbt83: wia_cbt83
36200.8: wia_spt41: wia_spt41
36457.2: dnbi_spt28: dnbi_spt28
36463.2: dnbi_cbt115: dnbi_cbt115
36600.5: wia_cbt84: wia_cbt84
36620: kia_cbt38: kia_cbt38
36795.9: dnbi_cbt116: dnbi_cbt116
37054.4: wia_cbt85: wia_cbt85
