312.234: dnbi_cbt0: dnbi_cbt0
431.649: wia_cbt0: wia_cbt0
622.155: dnbi_cbt1: dnbi_cbt1
826.553: kia_cbt0: kia_cbt0
831.651: wia_spt0: wia_spt0
842.332: wia_cbt1: wia_cbt1
928.217: dnbi_cbt2: dnbi_cbt2
1226.3: dnbi_spt0: dnbi_spt0
1231.75: dnbi_cbt3: dnbi_cbt3
1289.62: wia_cbt2: wia_cbt2
1535.32: dnbi_cbt4: dnbi_cbt4
1662.68: wia_spt1: wia_spt1
1726.52: kia_cbt1: kia_cbt1
1752.13: wia_cbt3: wia_cbt3
1819.8: kia_spt0: kia_spt0
1850.72: dnbi_cbt5: dnbi_cbt5
2138.4: wia_cbt4: wia_cbt4
2170.57: dnbi_cbt6: dnbi_cbt6
2448.04: dnbi_cbt7: dnbi_cbt7
2452.31: dnbi_spt1: dnbi_spt1
2503.64: wia_spt2: wia_spt2
2594.35: wia_cbt5: wia_cbt5
2643.82: kia_cbt2: kia_cbt2
2717.24: dnbi_cbt8: dnbi_cbt8
3034.92: wia_cbt6: wia_cbt6
3039.32: dnbi_cbt9: dnbi_cbt9
3319.68: wia_spt3: wia_spt3
3323.64: dnbi_cbt10: dnbi_cbt10
3451.99: wia_cbt7: wia_cbt7
3549.62: kia_cbt3: kia_cbt3
3619.39: dnbi_cbt11: dnbi_cbt11
3663.41: dnbi_spt2: dnbi_spt2
3694.47: kia_spt1: kia_spt1
3859.07: wia_cbt8: wia_cbt8
3922.03: dnbi_cbt12: dnbi_cbt12
4186.2: wia_spt4: wia_spt4
4213.8: dnbi_cbt13: dnbi_cbt13
4266.08: wia_cbt9: wia_cbt9
4420.27: kia_cbt4: kia_cbt4
4532.25: dnbi_cbt14: dnbi_cbt14
4696.48: wia_cbt10: wia_cbt10
4854.56: dnbi_cbt15: dnbi_cbt15
4882.82: dnbi_spt3: dnbi_spt3
5070.49: wia_spt5: wia_spt5
5125.28: wia_cbt11: wia_cbt11
5155.21: dnbi_cbt16: dnbi_cbt16
5338.92: kia_cbt5: kia_cbt5
5460.04: dnbi_cbt17: dnbi_cbt17
5550.53: kia_spt2: kia_spt2
5560.7: wia_cbt12: wia_cbt12
5752.59: dnbi_cbt18: dnbi_cbt18
5954.56: wia_spt6: wia_spt6
5967.51: wia_cbt13: wia_cbt13
6065.39: dnbi_cbt19: dnbi_cbt19
6099.49: dnbi_spt4: dnbi_spt4
6223.46: kia_cbt6: kia_cbt6
6369.09: dnbi_cbt20: dnbi_cbt20
6399.68: wia_cbt14: wia_cbt14
6667.69: dnbi_cbt21: dnbi_cbt21
6780.8: wia_spt7: wia_spt7
6799.91: wia_cbt15: wia_cbt15
6979.19: dnbi_cbt22: dnbi_cbt22
7094.89: kia_cbt7: kia_cbt7
7240.23: wia_cbt16: wia_cbt16
7281.18: dnbi_cbt23: dnbi_cbt23
7314.58: dnbi_spt5: dnbi_spt5
7491.4: kia_spt3: kia_spt3
7582.17: dnbi_cbt24: dnbi_cbt24
7599.78: wia_spt8: wia_spt8
7647.15: wia_cbt17: wia_cbt17
7886.93: dnbi_cbt25: dnbi_cbt25
8077.75: wia_cbt18: wia_cbt18
8081.22: kia_cbt8: kia_cbt8
8202.72: dnbi_cbt26: dnbi_cbt26
8463.28: wia_spt9: wia_spt9
8501.17: wia_cbt19: wia_cbt19
8519.85: dnbi_cbt27: dnbi_cbt27
8547.3: dnbi_spt6: dnbi_spt6
8840.8: dnbi_cbt28: dnbi_cbt28
8898.04: wia_cbt20: wia_cbt20
9064.46: kia_cbt9: kia_cbt9
9150.2: dnbi_cbt29: dnbi_cbt29
9302.04: kia_spt4: kia_spt4
9305.48: wia_spt10: wia_spt10
9326.97: wia_cbt21: wia_cbt21
9479.68: dnbi_cbt30: dnbi_cbt30
9726.54: wia_cbt22: wia_cbt22
9809.25: dnbi_cbt31: dnbi_cbt31
9810.55: dnbi_spt7: dnbi_spt7
9982.98: kia_cbt10: kia_cbt10
10114.5: dnbi_cbt32: dnbi_cbt32
10131.9: wia_spt11: wia_spt11
10137.7: wia_cbt23: wia_cbt23
10435.6: dnbi_cbt33: dnbi_cbt33
10584.2: wia_cbt24: wia_cbt24
10757.1: dnbi_cbt34: dnbi_cbt34
10891.9: kia_cbt11: kia_cbt11
10931.9: wia_spt12: wia_spt12
11020: wia_cbt25: wia_cbt25
11062.8: dnbi_cbt35: dnbi_cbt35
11064.1: kia_spt5: kia_spt5
11081.9: dnbi_spt8: dnbi_spt8
11373.9: dnbi_cbt36: dnbi_cbt36
11434.3: wia_cbt26: wia_cbt26
11687.4: dnbi_cbt37: dnbi_cbt37
11787: wia_spt13: wia_spt13
11795.9: kia_cbt12: kia_cbt12
11892.1: wia_cbt27: wia_cbt27
12014.8: dnbi_cbt38: dnbi_cbt38
12311.6: wia_cbt28: wia_cbt28
12318.1: dnbi_cbt39: dnbi_cbt39
12368.7: dnbi_spt9: dnbi_spt9
12612.4: dnbi_cbt40: dnbi_cbt40
12714.4: wia_spt14: wia_spt14
12757.4: wia_cbt29: wia_cbt29
12767.9: kia_cbt13: kia_cbt13
12899.9: kia_spt6: kia_spt6
12934.9: dnbi_cbt41: dnbi_cbt41
13193.9: wia_cbt30: wia_cbt30
13244.7: dnbi_cbt42: dnbi_cbt42
13558.7: dnbi_cbt43: dnbi_cbt43
13598.1: wia_spt15: wia_spt15
13607.4: dnbi_spt10: dnbi_spt10
13636.4: wia_cbt31: wia_cbt31
13713.7: kia_cbt14: kia_cbt14
13882.3: dnbi_cbt44: dnbi_cbt44
14079.9: wia_cbt32: wia_cbt32
14194.5: dnbi_cbt45: dnbi_cbt45
14469.3: wia_spt16: wia_spt16
14486: wia_cbt33: wia_cbt33
14522.4: dnbi_cbt46: dnbi_cbt46
14714.1: kia_spt7: kia_spt7
14723: kia_cbt15: kia_cbt15
14843.5: dnbi_cbt47: dnbi_cbt47
14859.3: dnbi_spt11: dnbi_spt11
14916.4: wia_cbt34: wia_cbt34
15168.4: dnbi_cbt48: dnbi_cbt48
15322.4: wia_spt17: wia_spt17
15336.9: wia_cbt35: wia_cbt35
15489: dnbi_cbt49: dnbi_cbt49
15698.4: kia_cbt16: kia_cbt16
15783.9: dnbi_cbt50: dnbi_cbt50
15793.3: wia_cbt36: wia_cbt36
16110.6: dnbi_cbt51: dnbi_cbt51
16115.6: dnbi_spt12: dnbi_spt12
16173.5: wia_spt18: wia_spt18
16219.1: wia_cbt37: wia_cbt37
16436.6: dnbi_cbt52: dnbi_cbt52
16617.3: kia_spt8: kia_spt8
16648: wia_cbt38: wia_cbt38
16693.1: kia_cbt17: kia_cbt17
16749.5: dnbi_cbt53: dnbi_cbt53
17048.1: wia_spt19: wia_spt19
17069.7: wia_cbt39: wia_cbt39
17089: dnbi_cbt54: dnbi_cbt54
17354.1: dnbi_spt13: dnbi_spt13
17390.3: dnbi_cbt55: dnbi_cbt55
17502: wia_cbt40: wia_cbt40
17594.8: kia_cbt18: kia_cbt18
17704.4: dnbi_cbt56: dnbi_cbt56
17929.7: wia_cbt41: wia_cbt41
17978.8: wia_spt20: wia_spt20
18011.5: dnbi_cbt57: dnbi_cbt57
18335.4: dnbi_cbt58: dnbi_cbt58
18353: wia_cbt42: wia_cbt42
18505.6: kia_spt9: kia_spt9
18562.6: kia_cbt19: kia_cbt19
18608.6: dnbi_spt14: dnbi_spt14
18639.5: dnbi_cbt59: dnbi_cbt59
18773.4: wia_cbt43: wia_cbt43
18802.7: wia_spt21: wia_spt21
18977.5: dnbi_cbt60: dnbi_cbt60
19220.6: wia_cbt44: wia_cbt44
19285.7: dnbi_cbt61: dnbi_cbt61
19533.6: kia_cbt20: kia_cbt20
19595.8: dnbi_cbt62: dnbi_cbt62
19652.7: wia_spt22: wia_spt22
19685.5: wia_cbt45: wia_cbt45
19875.3: dnbi_spt15: dnbi_spt15
19952: dnbi_cbt63: dnbi_cbt63
20088.2: wia_cbt46: wia_cbt46
20267: dnbi_cbt64: dnbi_cbt64
20391.6: kia_spt10: kia_spt10
20436: kia_cbt21: kia_cbt21
20534.7: wia_cbt47: wia_cbt47
20538.2: wia_spt23: wia_spt23
20570.4: dnbi_cbt65: dnbi_cbt65
20901.8: dnbi_cbt66: dnbi_cbt66
20981.6: wia_cbt48: wia_cbt48
21150.7: dnbi_spt16: dnbi_spt16
21207.8: dnbi_cbt67: dnbi_cbt67
21366.7: kia_cbt22: kia_cbt22
21419.8: wia_spt24: wia_spt24
21422.2: wia_cbt49: wia_cbt49
21516.1: dnbi_cbt68: dnbi_cbt68
21817.4: dnbi_cbt69: dnbi_cbt69
21857.5: wia_cbt50: wia_cbt50
22124.4: dnbi_cbt70: dnbi_cbt70
22263.2: wia_cbt51: wia_cbt51
22277.7: wia_spt25: wia_spt25
22354.1: kia_cbt23: kia_cbt23
22378.3: kia_spt11: kia_spt11
22383.3: dnbi_spt17: dnbi_spt17
22436.8: dnbi_cbt71: dnbi_cbt71
22722.3: wia_cbt52: wia_cbt52
22754.2: dnbi_cbt72: dnbi_cbt72
23075.7: dnbi_cbt73: dnbi_cbt73
23133: wia_spt26: wia_spt26
23160.3: wia_cbt53: wia_cbt53
23380.4: kia_cbt24: kia_cbt24
23386.6: dnbi_cbt74: dnbi_cbt74
23591.4: wia_cbt54: wia_cbt54
23637: dnbi_spt18: dnbi_spt18
23707.4: dnbi_cbt75: dnbi_cbt75
24007.1: wia_spt27: wia_spt27
24035.3: dnbi_cbt76: dnbi_cbt76
24040.2: wia_cbt55: wia_cbt55
24189.9: kia_spt12: kia_spt12
24358.1: dnbi_cbt77: dnbi_cbt77
24452.5: kia_cbt25: kia_cbt25
24502.5: wia_cbt56: wia_cbt56
24693.3: dnbi_cbt78: dnbi_cbt78
24876.9: wia_spt28: wia_spt28
24891.2: dnbi_spt19: dnbi_spt19
24991.6: dnbi_cbt79: dnbi_cbt79
24995: wia_cbt57: wia_cbt57
25313.9: dnbi_cbt80: dnbi_cbt80
25427.9: kia_cbt26: kia_cbt26
25474.6: wia_cbt58: wia_cbt58
25627.3: dnbi_cbt81: dnbi_cbt81
25792.9: wia_spt29: wia_spt29
25929.7: wia_cbt59: wia_cbt59
25950.1: dnbi_cbt82: dnbi_cbt82
26094.7: kia_spt13: kia_spt13
26184.1: dnbi_spt20: dnbi_spt20
26251.9: dnbi_cbt83: dnbi_cbt83
26337.1: wia_cbt60: wia_cbt60
26403.7: kia_cbt27: kia_cbt27
26563.3: dnbi_cbt84: dnbi_cbt84
26635.7: wia_spt30: wia_spt30
26773.6: wia_cbt61: wia_cbt61
26861.3: dnbi_cbt85: dnbi_cbt85
27189.2: dnbi_cbt86: dnbi_cbt86
27216.3: wia_cbt62: wia_cbt62
27305.7: kia_cbt28: kia_cbt28
27458.8: wia_spt31: wia_spt31
27471.1: dnbi_spt21: dnbi_spt21
27509.4: dnbi_cbt87: dnbi_cbt87
27630.2: wia_cbt63: wia_cbt63
27818.1: dnbi_cbt88: dnbi_cbt88
28036.7: kia_spt14: kia_spt14
28077.5: wia_cbt64: wia_cbt64
28135.1: dnbi_cbt89: dnbi_cbt89
28238.1: kia_cbt29: kia_cbt29
28263.5: wia_spt32: wia_spt32
28451.1: dnbi_cbt90: dnbi_cbt90
28526.8: wia_cbt65: wia_cbt65
28753: dnbi_spt22: dnbi_spt22
28765.2: dnbi_cbt91: dnbi_cbt91
28964.6: wia_cbt66: wia_cbt66
29092.2: dnbi_cbt92: dnbi_cbt92
29153.6: wia_spt33: wia_spt33
29206: kia_cbt30: kia_cbt30
29392.1: wia_cbt67: wia_cbt67
29416.7: dnbi_cbt93: dnbi_cbt93
29761.7: dnbi_cbt94: dnbi_cbt94
29869.6: kia_spt15: kia_spt15
29886.9: wia_cbt68: wia_cbt68
30038.6: wia_spt34: wia_spt34
30060.3: dnbi_spt23: dnbi_spt23
30090.7: dnbi_cbt95: dnbi_cbt95
30118.2: kia_cbt31: kia_cbt31
30340.5: wia_cbt69: wia_cbt69
30412.1: dnbi_cbt96: dnbi_cbt96
30712.1: dnbi_cbt97: dnbi_cbt97
30803.5: wia_cbt70: wia_cbt70
30927.8: wia_spt35: wia_spt35
31023.1: dnbi_cbt98: dnbi_cbt98
31043.1: kia_cbt32: kia_cbt32
31239.2: wia_cbt71: wia_cbt71
31323: dnbi_spt24: dnbi_spt24
31348.7: dnbi_cbt99: dnbi_cbt99
31686.1: dnbi_cbt100: dnbi_cbt100
31693.8: wia_cbt72: wia_cbt72
31802.3: kia_spt16: kia_spt16
31807.2: wia_spt36: wia_spt36
31973.1: dnbi_cbt101: dnbi_cbt101
31981.7: kia_cbt33: kia_cbt33
32125.8: wia_cbt73: wia_cbt73
32318.5: dnbi_cbt102: dnbi_cbt102
32560.7: wia_cbt74: wia_cbt74
32600.6: dnbi_spt25: dnbi_spt25
32635.7: dnbi_cbt103: dnbi_cbt103
32711.7: wia_spt37: wia_spt37
32918.5: kia_cbt34: kia_cbt34
32958.4: dnbi_cbt104: dnbi_cbt104
33025.2: wia_cbt75: wia_cbt75
33279.4: dnbi_cbt105: dnbi_cbt105
33472: wia_cbt76: wia_cbt76
33573.1: wia_spt38: wia_spt38
33595: dnbi_cbt106: dnbi_cbt106
33737.6: kia_spt17: kia_spt17
33873.9: dnbi_spt26: dnbi_spt26
33900.7: kia_cbt35: kia_cbt35
33901.1: wia_cbt77: wia_cbt77
33905.1: dnbi_cbt107: dnbi_cbt107
34218.1: dnbi_cbt108: dnbi_cbt108
34384.5: wia_cbt78: wia_cbt78
34418.3: wia_spt39: wia_spt39
34552.8: dnbi_cbt109: dnbi_cbt109
34861.5: wia_cbt79: wia_cbt79
34873.9: dnbi_cbt110: dnbi_cbt110
34874.3: kia_cbt36: kia_cbt36
35149.7: dnbi_spt27: dnbi_spt27
35190.4: dnbi_cbt111: dnbi_cbt111
35279.5: wia_spt40: wia_spt40
35331: wia_cbt80: wia_cbt80
35511.3: dnbi_cbt112: dnbi_cbt112
35676.4: kia_spt18: kia_spt18
35778.8: wia_cbt81: wia_cbt81
35826: dnbi_cbt113: dnbi_cbt113
35893: kia_cbt37: kia_cbt37
36145.2: dnbi_cbt114: dnbi_cbt114
36171.1: wia_spt41: wia_spt41
36181.6: wia_cbt82: wia_cbt82
36440.7: dnbi_spt28: dnbi_spt28
36452.8: dnbi_cbt115: dnbi_cbt115
36653.7: wia_cbt83: wia_cbt83
36786.2: dnbi_cbt116: dnbi_cbt116
36836.8: kia_cbt38: kia_cbt38
37056.4: wia_spt42: wia_spt42
37081: wia_cbt84: wia_cbt84
