312.234: dnbi_cbt0: dnbi_cbt0
431.649: wia_cbt0: wia_cbt0
622.155: dnbi_cbt1: dnbi_cbt1
826.553: kia_cbt0: kia_cbt0
831.651: wia_spt0: wia_spt0
842.332: wia_cbt1: wia_cbt1
928.217: dnbi_cbt2: dnbi_cbt2
1226.3: dnbi_spt0: dnbi_spt0
1231.75: dnbi_cbt3: dnbi_cbt3
1289.62: wia_cbt2: wia_cbt2
1535.32: dnbi_cbt4: dnbi_cbt4
1662.68: wia_spt1: wia_spt1
1726.52: kia_cbt1: kia_cbt1
1750.13: wia_cbt3: wia_cbt3
1819.8: kia_spt0: kia_spt0
1850.72: dnbi_cbt5: dnbi_cbt5
2141.62: wia_cbt4: wia_cbt4
2170.57: dnbi_cbt6: dnbi_cbt6
2448.04: dnbi_cbt7: dnbi_cbt7
2452.31: dnbi_spt1: dnbi_spt1
2503.64: wia_spt2: wia_spt2
2594.62: wia_cbt5: wia_cbt5
2643.82: kia_cbt2: kia_cbt2
2717.24: dnbi_cbt8: dnbi_cbt8
3034.83: wia_cbt6: wia_cbt6
3036.12: dnbi_cbt9: dnbi_cbt9
3321.96: dnbi_cbt10: dnbi_cbt10
3324.57: wia_spt3: wia_spt3
3453.01: wia_cbt7: wia_cbt7
3551.75: kia_cbt3: kia_cbt3
3620.49: dnbi_cbt11: dnbi_cbt11
3662.39: dnbi_spt2: dnbi_spt2
3705.48: kia_spt1: kia_spt1
3862.91: wia_cbt8: wia_cbt8
3924.53: dnbi_cbt12: dnbi_cbt12
4189.27: wia_spt4: wia_spt4
4208.66: dnbi_cbt13: dnbi_cbt13
4268.94: wia_cbt9: wia_cbt9
4402.7: kia_cbt4: kia_cbt4
4520.27: dnbi_cbt14: dnbi_cbt14
4697.69: wia_cbt10: wia_cbt10
4851.44: dnbi_cbt15: dnbi_cbt15
4882.38: dnbi_spt3: dnbi_spt3
5065.05: wia_spt5: wia_spt5
5125.94: wia_cbt11: wia_cbt11
5149.71: dnbi_cbt16: dnbi_cbt16
5321.66: kia_cbt5: kia_cbt5
5458.95: dnbi_cbt17: dnbi_cbt17
5568.48: wia_cbt12: wia_cbt12
5570.46: kia_spt2: kia_spt2
5747.62: dnbi_cbt18: dnbi_cbt18
5927.81: wia_spt6: wia_spt6
5964.08: wia_cbt13: wia_cbt13
6053.23: dnbi_cbt19: dnbi_cbt19
6111.47: dnbi_spt4: dnbi_spt4
6194.36: kia_cbt6: kia_cbt6
6353.48: dnbi_cbt20: dnbi_cbt20
6381.12: wia_cbt14: wia_cbt14
6658.86: dnbi_cbt21: dnbi_cbt21
6774.59: wia_spt7: wia_spt7
6854.33: wia_cbt15: wia_cbt15
6954.5: dnbi_cbt22: dnbi_cbt22
7089.95: kia_cbt7: kia_cbt7
7276.11: dnbi_cbt23: dnbi_cbt23
7315.28: wia_cbt16: wia_cbt16
7329.39: dnbi_spt5: dnbi_spt5
7369.3: kia_spt3: kia_spt3
7572.04: dnbi_cbt24: dnbi_cbt24
7578.78: wia_spt8: wia_spt8
7723.81: wia_cbt17: wia_cbt17
7876.51: dnbi_cbt25: dnbi_cbt25
8047.76: kia_cbt8: kia_cbt8
8154.94: wia_cbt18: wia_cbt18
8190.27: dnbi_cbt26: dnbi_cbt26
8441.68: wia_spt9: wia_spt9
8504.51: dnbi_cbt27: dnbi_cbt27
8563.37: dnbi_spt6: dnbi_spt6
8579.89: wia_cbt19: wia_cbt19
8790.38: dnbi_cbt28: dnbi_cbt28
9014.21: wia_cbt20: wia_cbt20
9037.42: kia_cbt9: kia_cbt9
9089.93: dnbi_cbt29: dnbi_cbt29
9167.54: kia_spt4: kia_spt4
9290.82: wia_spt10: wia_spt10
9416.73: dnbi_cbt30: dnbi_cbt30
9472.28: wia_cbt21: wia_cbt21
9703.96: dnbi_cbt31: dnbi_cbt31
9845.32: dnbi_spt7: dnbi_spt7
9886.96: wia_cbt22: wia_cbt22
9941.98: kia_cbt10: kia_cbt10
10012.7: dnbi_cbt32: dnbi_cbt32
10111.6: wia_spt11: wia_spt11
10292.7: dnbi_cbt33: dnbi_cbt33
10333.4: wia_cbt23: wia_cbt23
10619.9: dnbi_cbt34: dnbi_cbt34
10764.8: wia_cbt24: wia_cbt24
10893.4: kia_cbt11: kia_cbt11
10909.9: wia_spt12: wia_spt12
10948.6: dnbi_cbt35: dnbi_cbt35
10953.2: kia_spt5: kia_spt5
11111.7: dnbi_spt8: dnbi_spt8
11180.7: wia_cbt25: wia_cbt25
11241.1: dnbi_cbt36: dnbi_cbt36
11560.1: dnbi_cbt37: dnbi_cbt37
11633.5: wia_cbt26: wia_cbt26
11768.1: wia_spt13: wia_spt13
11879.5: dnbi_cbt38: dnbi_cbt38
11881.1: kia_cbt12: kia_cbt12
12075.7: wia_cbt27: wia_cbt27
12183: dnbi_cbt39: dnbi_cbt39
12390.8: dnbi_spt9: dnbi_spt9
12484.3: wia_cbt28: wia_cbt28
12494.7: dnbi_cbt40: dnbi_cbt40
12699.3: wia_spt14: wia_spt14
12793.4: kia_spt6: kia_spt6
12807.3: dnbi_cbt41: dnbi_cbt41
12879.1: kia_cbt13: kia_cbt13
12899.3: wia_cbt29: wia_cbt29
13109.6: dnbi_cbt42: dnbi_cbt42
13330: wia_cbt30: wia_cbt30
13424.8: dnbi_cbt43: dnbi_cbt43
13586.4: wia_spt15: wia_spt15
13638.7: dnbi_spt10: dnbi_spt10
13739.2: dnbi_cbt44: dnbi_cbt44
13772.1: wia_cbt31: wia_cbt31
13807.9: kia_cbt14: kia_cbt14
14052.8: dnbi_cbt45: dnbi_cbt45
14207.6: wia_cbt32: wia_cbt32
14382.6: dnbi_cbt46: dnbi_cbt46
14448.5: wia_spt16: wia_spt16
14629: wia_cbt33: wia_cbt33
14652.2: kia_spt7: kia_spt7
14705.1: dnbi_cbt47: dnbi_cbt47
14788.3: kia_cbt15: kia_cbt15
14892.5: dnbi_spt11: dnbi_spt11
15034.9: dnbi_cbt48: dnbi_cbt48
15073.8: wia_cbt34: wia_cbt34
15313: wia_spt17: wia_spt17
15355.3: dnbi_cbt49: dnbi_cbt49
15475.7: wia_cbt35: wia_cbt35
15670.8: dnbi_cbt50: dnbi_cbt50
15753.5: kia_cbt16: kia_cbt16
15944.7: wia_cbt36: wia_cbt36
15976.7: dnbi_cbt51: dnbi_cbt51
16147.4: dnbi_spt12: dnbi_spt12
16149.5: wia_spt18: wia_spt18
16300.8: dnbi_cbt52: dnbi_cbt52
16391.7: wia_cbt37: wia_cbt37
16610.6: kia_spt8: kia_spt8
16622.4: dnbi_cbt53: dnbi_cbt53
16718.1: kia_cbt17: kia_cbt17
16854.7: wia_cbt38: wia_cbt38
16954.2: dnbi_cbt54: dnbi_cbt54
17018: wia_spt19: wia_spt19
17265.2: wia_cbt39: wia_cbt39
17269.7: dnbi_cbt55: dnbi_cbt55
17382.4: dnbi_spt13: dnbi_spt13
17574.9: dnbi_cbt56: dnbi_cbt56
17655.8: kia_cbt18: kia_cbt18
17697.2: wia_cbt40: wia_cbt40
17887.7: dnbi_cbt57: dnbi_cbt57
17948.5: wia_spt20: wia_spt20
18115.4: wia_cbt41: wia_cbt41
18195.2: dnbi_cbt58: dnbi_cbt58
18502.9: kia_spt9: kia_spt9
18525.9: dnbi_cbt59: dnbi_cbt59
18543.5: wia_cbt42: wia_cbt42
18623.6: kia_cbt19: kia_cbt19
18631.8: dnbi_spt14: dnbi_spt14
18788.8: wia_spt21: wia_spt21
18828.6: dnbi_cbt60: dnbi_cbt60
18961.3: wia_cbt43: wia_cbt43
19157.5: dnbi_cbt61: dnbi_cbt61
19416.3: wia_cbt44: wia_cbt44
19494.1: dnbi_cbt62: dnbi_cbt62
19588.1: kia_cbt20: kia_cbt20
19641.5: wia_spt22: wia_spt22
19809.8: dnbi_cbt63: dnbi_cbt63
19861.9: wia_cbt45: wia_cbt45
19923.5: dnbi_spt15: dnbi_spt15
20126.9: dnbi_cbt64: dnbi_cbt64
20296.5: wia_cbt46: wia_cbt46
20371.6: kia_spt10: kia_spt10
20448.1: dnbi_cbt65: dnbi_cbt65
20478.5: kia_cbt21: kia_cbt21
20519.8: wia_spt23: wia_spt23
20722.2: wia_cbt47: wia_cbt47
20760.6: dnbi_cbt66: dnbi_cbt66
21094.7: dnbi_cbt67: dnbi_cbt67
21182.9: wia_cbt48: wia_cbt48
21199.7: dnbi_spt16: dnbi_spt16
21409.1: wia_spt24: wia_spt24
21413.1: kia_cbt22: kia_cbt22
21413.8: dnbi_cbt68: dnbi_cbt68
21590.7: wia_cbt49: wia_cbt49
21713.4: dnbi_cbt69: dnbi_cbt69
21978.3: wia_cbt50: wia_cbt50
22037.5: dnbi_cbt70: dnbi_cbt70
22285.8: wia_spt25: wia_spt25
22305.7: kia_spt11: kia_spt11
22335.2: dnbi_cbt71: dnbi_cbt71
22394.5: wia_cbt51: wia_cbt51
22430.3: kia_cbt23: kia_cbt23
22445: dnbi_spt17: dnbi_spt17
22661.2: dnbi_cbt72: dnbi_cbt72
22830.8: wia_cbt52: wia_cbt52
22988.1: dnbi_cbt73: dnbi_cbt73
23119.1: wia_spt26: wia_spt26
23283.8: wia_cbt53: wia_cbt53
23312: dnbi_cbt74: dnbi_cbt74
23378.3: kia_cbt24: kia_cbt24
23621.4: dnbi_cbt75: dnbi_cbt75
23703.8: dnbi_spt18: dnbi_spt18
23716.4: wia_cbt54: wia_cbt54
23953.4: dnbi_cbt76: dnbi_cbt76
23990.3: wia_spt27: wia_spt27
24170.5: wia_cbt55: wia_cbt55
24274.2: dnbi_cbt77: dnbi_cbt77
24339: kia_cbt25: kia_cbt25
24339.7: kia_spt12: kia_spt12
24595.3: dnbi_cbt78: dnbi_cbt78
24623.4: wia_cbt56: wia_cbt56
24831.4: wia_spt28: wia_spt28
24913.2: dnbi_cbt79: dnbi_cbt79
24966.2: dnbi_spt19: dnbi_spt19
25081.3: wia_cbt57: wia_cbt57
25182.9: kia_cbt26: kia_cbt26
25226.9: dnbi_cbt80: dnbi_cbt80
25530.7: dnbi_cbt81: dnbi_cbt81
25576.7: wia_cbt58: wia_cbt58
25761.5: wia_spt29: wia_spt29
25858.6: dnbi_cbt82: dnbi_cbt82
26047: wia_cbt59: wia_cbt59
26172.3: dnbi_cbt83: dnbi_cbt83
26189.1: kia_cbt27: kia_cbt27
26227: kia_spt13: kia_spt13
26265.8: dnbi_spt20: dnbi_spt20
26442.6: wia_cbt60: wia_cbt60
26475.5: dnbi_cbt84: dnbi_cbt84
26596.1: wia_spt30: wia_spt30
26784.6: dnbi_cbt85: dnbi_cbt85
26864.7: wia_cbt61: wia_cbt61
27085.7: dnbi_cbt86: dnbi_cbt86
27134.2: kia_cbt28: kia_cbt28
27304.2: wia_cbt62: wia_cbt62
27406.2: dnbi_cbt87: dnbi_cbt87
27435: wia_spt31: wia_spt31
27546.1: dnbi_spt21: dnbi_spt21
27723.4: wia_cbt63: wia_cbt63
27748.8: dnbi_cbt88: dnbi_cbt88
28040.5: kia_cbt29: kia_cbt29
28055.2: dnbi_cbt89: dnbi_cbt89
28182.2: wia_cbt64: wia_cbt64
28241.4: wia_spt32: wia_spt32
28319.2: kia_spt14: kia_spt14
28368.1: dnbi_cbt90: dnbi_cbt90
28626.7: wia_cbt65: wia_cbt65
28689.8: dnbi_cbt91: dnbi_cbt91
28820.3: dnbi_spt22: dnbi_spt22
28999.7: dnbi_cbt92: dnbi_cbt92
29061.5: kia_cbt30: kia_cbt30
29073.4: wia_cbt66: wia_cbt66
29144.8: wia_spt33: wia_spt33
29316.4: dnbi_cbt93: dnbi_cbt93
29520: wia_cbt67: wia_cbt67
29635.7: dnbi_cbt94: dnbi_cbt94
29939.5: dnbi_cbt95: dnbi_cbt95
29975.3: wia_cbt68: wia_cbt68
30003.1: wia_spt34: wia_spt34
30004.6: kia_cbt31: kia_cbt31
30065.7: dnbi_spt23: dnbi_spt23
30268.4: kia_spt15: kia_spt15
30271.7: dnbi_cbt96: dnbi_cbt96
30418.4: wia_cbt69: wia_cbt69
30585.6: dnbi_cbt97: dnbi_cbt97
30868.3: wia_spt35: wia_spt35
30896.7: wia_cbt70: wia_cbt70
30901.1: dnbi_cbt98: dnbi_cbt98
30912.8: kia_cbt32: kia_cbt32
31239.8: dnbi_cbt99: dnbi_cbt99
31326.6: dnbi_spt24: dnbi_spt24
31328.5: wia_cbt71: wia_cbt71
31570.4: dnbi_cbt100: dnbi_cbt100
31748: wia_spt36: wia_spt36
31750.1: wia_cbt72: wia_cbt72
31855.8: kia_cbt33: kia_cbt33
31875.3: dnbi_cbt101: dnbi_cbt101
32162: dnbi_cbt102: dnbi_cbt102
32203.1: wia_cbt73: wia_cbt73
32211.3: kia_spt16: kia_spt16
32513.1: dnbi_cbt103: dnbi_cbt103
32599.1: dnbi_spt25: dnbi_spt25
32606.4: wia_cbt74: wia_cbt74
32657.2: wia_spt37: wia_spt37
32823.2: kia_cbt34: kia_cbt34
32825.7: dnbi_cbt104: dnbi_cbt104
33064: wia_cbt75: wia_cbt75
33149.3: dnbi_cbt105: dnbi_cbt105
33462.6: dnbi_cbt106: dnbi_cbt106
33524.2: wia_spt38: wia_spt38
33534.6: wia_cbt76: wia_cbt76
33782.3: dnbi_cbt107: dnbi_cbt107
33795.2: kia_cbt35: kia_cbt35
33861.9: dnbi_spt26: dnbi_spt26
33953: wia_cbt77: wia_cbt77
34062.6: kia_spt17: kia_spt17
34088.5: dnbi_cbt108: dnbi_cbt108
34365.6: wia_spt39: wia_spt39
34407: dnbi_cbt109: dnbi_cbt109
34437.5: wia_cbt78: wia_cbt78
34741.7: kia_cbt36: kia_cbt36
34755.1: dnbi_cbt110: dnbi_cbt110
34892.4: wia_cbt79: wia_cbt79
35064.7: dnbi_cbt111: dnbi_cbt111
35121: dnbi_spt27: dnbi_spt27
35161.6: wia_spt40: wia_spt40
35329.5: wia_cbt80: wia_cbt80
35387.5: dnbi_cbt112: dnbi_cbt112
35707.5: dnbi_cbt113: dnbi_cbt113
35713.3: kia_cbt37: kia_cbt37
35785.6: wia_cbt81: wia_cbt81
36024.9: dnbi_cbt114: dnbi_cbt114
36055.8: wia_spt41: wia_spt41
36059.7: kia_spt18: kia_spt18
36225.5: wia_cbt82: wia_cbt82
36333.2: dnbi_cbt115: dnbi_cbt115
36409.4: dnbi_spt28: dnbi_spt28
36617.2: kia_cbt38: kia_cbt38
36663.3: wia_cbt83: wia_cbt83
36676.7: dnbi_cbt116: dnbi_cbt116
36910.5: wia_spt42: wia_spt42
