307.475: dnbi_cbt0: dnbi_cbt0
435.553: wia_cbt0: wia_cbt0
605.998: dnbi_cbt1: dnbi_cbt1
811.82: wia_spt0: wia_spt0
859.157: wia_cbt1: wia_cbt1
889.418: kia_cbt0: kia_cbt0
915.429: dnbi_cbt2: dnbi_cbt2
1213.52: dnbi_cbt3: dnbi_cbt3
1241.14: dnbi_spt0: dnbi_spt0
1287.44: wia_cbt2: wia_cbt2
1507.84: dnbi_cbt4: dnbi_cbt4
1685.16: wia_spt1: wia_spt1
1738.81: wia_cbt3: wia_cbt3
1749.94: kia_cbt1: kia_cbt1
1814.07: dnbi_cbt5: dnbi_cbt5
1887.5: kia_spt0: kia_spt0
2117.38: wia_cbt4: wia_cbt4
2121.75: dnbi_cbt6: dnbi_cbt6
2439.58: dnbi_cbt7: dnbi_cbt7
2489.41: dnbi_spt1: dnbi_spt1
2505.13: wia_cbt5: wia_cbt5
2508.06: wia_spt2: wia_spt2
2605.2: kia_cbt2: kia_cbt2
2736.61: dnbi_cbt8: dnbi_cbt8
2944.97: wia_cbt6: wia_cbt6
3041.93: dnbi_cbt9: dnbi_cbt9
3344.6: wia_cbt7: wia_cbt7
3356.38: dnbi_cbt10: dnbi_cbt10
3368.33: wia_spt3: wia_spt3
3497.74: kia_cbt3: kia_cbt3
3664.79: dnbi_cbt11: dnbi_cbt11
3692.5: dnbi_spt2: dnbi_spt2
3697.66: wia_cbt8: wia_cbt8
3707.94: kia_spt1: kia_spt1
3980.38: dnbi_cbt12: dnbi_cbt12
4119.55: wia_cbt9: wia_cbt9
4253.86: wia_spt4: wia_spt4
4275.81: dnbi_cbt13: dnbi_cbt13
4367.84: kia_cbt4: kia_cbt4
4531.56: wia_cbt10: wia_cbt10
4580.3: dnbi_cbt14: dnbi_cbt14
4893.4: dnbi_cbt15: dnbi_cbt15
4907.48: dnbi_spt3: dnbi_spt3
4934.74: wia_cbt11: wia_cbt11
5110.18: wia_spt5: wia_spt5
5199.61: dnbi_cbt16: dnbi_cbt16
5295.47: kia_cbt5: kia_cbt5
5332.81: wia_cbt12: wia_cbt12
5518.31: kia_spt2: kia_spt2
5520.48: dnbi_cbt17: dnbi_cbt17
5748.81: wia_cbt13: wia_cbt13
5842.52: dnbi_cbt18: dnbi_cbt18
5934.03: wia_spt6: wia_spt6
6125.08: dnbi_spt4: dnbi_spt4
6148.11: dnbi_cbt19: dnbi_cbt19
6169.12: kia_cbt6: kia_cbt6
6183.33: wia_cbt14: wia_cbt14
6483.37: dnbi_cbt20: dnbi_cbt20
6607.34: wia_cbt15: wia_cbt15
6737.88: wia_spt7: wia_spt7
6778.63: dnbi_cbt21: dnbi_cbt21
6990.83: kia_cbt7: kia_cbt7
7022.19: wia_cbt16: wia_cbt16
7092.06: dnbi_cbt22: dnbi_cbt22
7345.81: dnbi_spt5: dnbi_spt5
7359.06: kia_spt3: kia_spt3
7396.79: dnbi_cbt23: dnbi_cbt23
7437.54: wia_cbt17: wia_cbt17
7583.06: wia_spt8: wia_spt8
7694.62: dnbi_cbt24: dnbi_cbt24
7876.09: kia_cbt8: kia_cbt8
7894.59: wia_cbt18: wia_cbt18
7987.72: dnbi_cbt25: dnbi_cbt25
8292.4: dnbi_cbt26: dnbi_cbt26
8352.56: wia_cbt19: wia_cbt19
8374.56: wia_spt9: wia_spt9
