291.027: dnbi_cbt0: dnbi_cbt0
337.891: wia_cbt0: wia_cbt0
574.229: dnbi_cbt1: dnbi_cbt1
636.873: wia_spt0: wia_spt0
667.499: wia_cbt1: wia_cbt1
771.898: kia_cbt0: kia_cbt0
866.261: dnbi_cbt2: dnbi_cbt2
1009.15: wia_cbt2: wia_cbt2
1143.74: dnbi_cbt3: dnbi_cbt3
1231.83: dnbi_spt0: dnbi_spt0
1279.58: wia_spt1: wia_spt1
1345.72: wia_cbt3: wia_cbt3
1422.46: dnbi_cbt4: dnbi_cbt4
1607.13: kia_cbt1: kia_cbt1
1677.41: kia_spt0: kia_spt0
1695.05: wia_cbt4: wia_cbt4
1724.53: dnbi_cbt5: dnbi_cbt5
1969.27: wia_spt2: wia_spt2
1986.76: dnbi_cbt6: dnbi_cbt6
2031.94: wia_cbt5: wia_cbt5
2273.06: dnbi_cbt7: dnbi_cbt7
2320.12: wia_cbt6: wia_cbt6
2449.45: dnbi_spt1: dnbi_spt1
2457.24: kia_cbt2: kia_cbt2
2584.51: dnbi_cbt8: dnbi_cbt8
2603.07: wia_spt3: wia_spt3
2605.02: wia_cbt7: wia_cbt7
2884.59: dnbi_cbt9: dnbi_cbt9
2959.8: wia_cbt8: wia_cbt8
3175.83: dnbi_cbt10: dnbi_cbt10
3253.61: wia_cbt9: wia_cbt9
3254.74: wia_spt4: wia_spt4
3328.13: kia_cbt3: kia_cbt3
3439.1: dnbi_cbt11: dnbi_cbt11
3461.54: kia_spt1: kia_spt1
3565.15: wia_cbt10: wia_cbt10
3655.76: dnbi_spt2: dnbi_spt2
3731.45: dnbi_cbt12: dnbi_cbt12
3884.81: wia_cbt11: wia_cbt11
3886.16: wia_spt5: wia_spt5
3990.62: dnbi_cbt13: dnbi_cbt13
4191.22: wia_cbt12: wia_cbt12
4223.52: kia_cbt4: kia_cbt4
4272.08: dnbi_cbt14: dnbi_cbt14
4515.38: wia_cbt13: wia_cbt13
4522.89: wia_spt6: wia_spt6
4563.91: dnbi_cbt15: dnbi_cbt15
4850.18: dnbi_cbt16: dnbi_cbt16
4872.82: wia_cbt14: wia_cbt14
4879.84: dnbi_spt3: dnbi_spt3
5124.02: kia_cbt5: kia_cbt5
5153.78: kia_spt2: kia_spt2
5156.86: dnbi_cbt17: dnbi_cbt17
5189.84: wia_spt7: wia_spt7
5209.72: wia_cbt15: wia_cbt15
5443.23: dnbi_cbt18: dnbi_cbt18
5532.29: wia_cbt16: wia_cbt16
5727.07: dnbi_cbt19: dnbi_cbt19
5832.96: wia_spt8: wia_spt8
5882.45: wia_cbt17: wia_cbt17
5939.9: kia_cbt6: kia_cbt6
5994.73: dnbi_cbt20: dnbi_cbt20
6084.93: dnbi_spt4: dnbi_spt4
6215.88: wia_cbt18: wia_cbt18
6295.37: dnbi_cbt21: dnbi_cbt21
6469.84: wia_spt9: wia_spt9
6531.4: wia_cbt19: wia_cbt19
6572.47: dnbi_cbt22: dnbi_cbt22
6783.7: kia_cbt7: kia_cbt7
6812.45: kia_spt3: kia_spt3
6865.18: wia_cbt20: wia_cbt20
6868.81: dnbi_cbt23: dnbi_cbt23
7157.1: dnbi_cbt24: dnbi_cbt24
7197.33: wia_cbt21: wia_cbt21
7230.22: wia_spt10: wia_spt10
7296.83: dnbi_spt5: dnbi_spt5
7429.09: dnbi_cbt25: dnbi_cbt25
7534.3: wia_cbt22: wia_cbt22
7628.51: kia_cbt8: kia_cbt8
7714.49: dnbi_cbt26: dnbi_cbt26
7868.23: wia_cbt23: wia_cbt23
7881.25: wia_spt11: wia_spt11
8001.04: dnbi_cbt27: dnbi_cbt27
8212.98: wia_cbt24: wia_cbt24
8295.6: dnbi_cbt28: dnbi_cbt28
8482.15: kia_cbt9: kia_cbt9
8516.26: wia_cbt25: wia_cbt25
8533.78: dnbi_spt6: dnbi_spt6
8550.5: kia_spt4: kia_spt4
8564.72: wia_spt12: wia_spt12
8580.38: dnbi_cbt29: dnbi_cbt29
8854.81: dnbi_cbt30: dnbi_cbt30
8858.08: wia_cbt26: wia_cbt26
9128.87: dnbi_cbt31: dnbi_cbt31
9169.9: wia_cbt27: wia_cbt27
9236.92: wia_spt13: wia_spt13
9363.85: kia_cbt10: kia_cbt10
9405.23: dnbi_cbt32: dnbi_cbt32
9522.12: wia_cbt28: wia_cbt28
9673.44: dnbi_cbt33: dnbi_cbt33
9759.43: dnbi_spt7: dnbi_spt7
9843.03: wia_cbt29: wia_cbt29
9895.22: wia_spt14: wia_spt14
9969.1: dnbi_cbt34: dnbi_cbt34
10180: wia_cbt30: wia_cbt30
10209.7: kia_cbt11: kia_cbt11
10248.4: kia_spt5: kia_spt5
10257.8: dnbi_cbt35: dnbi_cbt35
10499.4: wia_cbt31: wia_cbt31
10537.7: wia_spt15: wia_spt15
10572.8: dnbi_cbt36: dnbi_cbt36
10821.9: wia_cbt32: wia_cbt32
10855: dnbi_cbt37: dnbi_cbt37
11003.7: dnbi_spt8: dnbi_spt8
11046.3: kia_cbt12: kia_cbt12
11126.4: dnbi_cbt38: dnbi_cbt38
11167.5: wia_cbt33: wia_cbt33
11249.8: wia_spt16: wia_spt16
11402.5: dnbi_cbt39: dnbi_cbt39
11500.9: wia_cbt34: wia_cbt34
11700.1: dnbi_cbt40: dnbi_cbt40
11836.8: wia_cbt35: wia_cbt35
11906.7: wia_spt17: wia_spt17
11979.5: dnbi_cbt41: dnbi_cbt41
11983.2: kia_cbt13: kia_cbt13
12084.1: kia_spt6: kia_spt6
12165.7: wia_cbt36: wia_cbt36
12259.6: dnbi_cbt42: dnbi_cbt42
12306.6: dnbi_spt9: dnbi_spt9
12494.1: wia_cbt37: wia_cbt37
12548.7: dnbi_cbt43: dnbi_cbt43
12577.8: wia_spt18: wia_spt18
12831.5: dnbi_cbt44: dnbi_cbt44
12854: wia_cbt38: wia_cbt38
12858.6: kia_cbt14: kia_cbt14
13117.4: dnbi_cbt45: dnbi_cbt45
13177.2: wia_cbt39: wia_cbt39
13215.7: wia_spt19: wia_spt19
13397.6: dnbi_cbt46: dnbi_cbt46
13504.3: wia_cbt40: wia_cbt40
13580.4: dnbi_spt10: dnbi_spt10
13698.7: dnbi_cbt47: dnbi_cbt47
13726.2: kia_cbt15: kia_cbt15
13827.8: kia_spt7: kia_spt7
13841.4: wia_cbt41: wia_cbt41
13890.7: wia_spt20: wia_spt20
14004.9: dnbi_cbt48: dnbi_cbt48
14191.5: wia_cbt42: wia_cbt42
14299.3: dnbi_cbt49: dnbi_cbt49
14535.1: wia_cbt43: wia_cbt43
14567.5: wia_spt21: wia_spt21
14612.2: dnbi_cbt50: dnbi_cbt50
14621.9: kia_cbt16: kia_cbt16
14843.5: wia_cbt44: wia_cbt44
14852: dnbi_spt11: dnbi_spt11
14909.9: dnbi_cbt51: dnbi_cbt51
15183.6: wia_cbt45: wia_cbt45
15205.9: dnbi_cbt52: dnbi_cbt52
15228: wia_spt22: wia_spt22
15475.6: kia_cbt17: kia_cbt17
15479: dnbi_cbt53: dnbi_cbt53
15559: wia_cbt46: wia_cbt46
15587.7: kia_spt8: kia_spt8
15801.4: dnbi_cbt54: dnbi_cbt54
15903: wia_cbt47: wia_cbt47
15905.4: wia_spt23: wia_spt23
16097.3: dnbi_cbt55: dnbi_cbt55
16111.8: dnbi_spt12: dnbi_spt12
16231: wia_cbt48: wia_cbt48
16366.5: dnbi_cbt56: dnbi_cbt56
16387.2: kia_cbt18: kia_cbt18
16535: wia_spt24: wia_spt24
16602.4: wia_cbt49: wia_cbt49
16660.3: dnbi_cbt57: dnbi_cbt57
16919.2: wia_cbt50: wia_cbt50
16957.9: dnbi_cbt58: dnbi_cbt58
17227.3: wia_spt25: wia_spt25
17227.6: wia_cbt51: wia_cbt51
17251.9: dnbi_cbt59: dnbi_cbt59
17281: kia_cbt19: kia_cbt19
17354.2: kia_spt9: kia_spt9
17390.1: dnbi_spt13: dnbi_spt13
17536.3: dnbi_cbt60: dnbi_cbt60
17563.2: wia_cbt52: wia_cbt52
17833.4: dnbi_cbt61: dnbi_cbt61
17872: wia_spt26: wia_spt26
17888.9: wia_cbt53: wia_cbt53
18124.2: dnbi_cbt62: dnbi_cbt62
18142.2: kia_cbt20: kia_cbt20
18217.9: wia_cbt54: wia_cbt54
18409.2: dnbi_cbt63: dnbi_cbt63
18547: wia_spt27: wia_spt27
18549.8: wia_cbt55: wia_cbt55
18630.2: dnbi_spt14: dnbi_spt14
18702.8: dnbi_cbt64: dnbi_cbt64
18929.3: wia_cbt56: wia_cbt56
18989.7: dnbi_cbt65: dnbi_cbt65
19050: kia_cbt21: kia_cbt21
19101.1: kia_spt10: kia_spt10
19242.8: wia_spt28: wia_spt28
19267.3: dnbi_cbt66: dnbi_cbt66
19273.9: wia_cbt57: wia_cbt57
19572.8: dnbi_cbt67: dnbi_cbt67
19595.2: wia_cbt58: wia_cbt58
19867.6: dnbi_cbt68: dnbi_cbt68
19913.7: dnbi_spt15: dnbi_spt15
19929.3: wia_spt29: wia_spt29
19932.9: wia_cbt59: wia_cbt59
19944.7: kia_cbt22: kia_cbt22
20156.5: dnbi_cbt69: dnbi_cbt69
20274.7: wia_cbt60: wia_cbt60
20465.2: dnbi_cbt70: dnbi_cbt70
20614.5: wia_cbt61: wia_cbt61
20628.9: wia_spt30: wia_spt30
20767.8: dnbi_cbt71: dnbi_cbt71
20808.9: kia_cbt23: kia_cbt23
20862.8: kia_spt11: kia_spt11
20943.2: wia_cbt62: wia_cbt62
21051.2: dnbi_cbt72: dnbi_cbt72
21181.8: dnbi_spt16: dnbi_spt16
21299.7: wia_spt31: wia_spt31
21310.2: wia_cbt63: wia_cbt63
21365.6: dnbi_cbt73: dnbi_cbt73
21644.8: dnbi_cbt74: dnbi_cbt74
21659.3: wia_cbt64: wia_cbt64
21677.9: kia_cbt24: kia_cbt24
21930.8: dnbi_cbt75: dnbi_cbt75
21962.2: wia_spt32: wia_spt32
22006.8: wia_cbt65: wia_cbt65
22226.7: dnbi_cbt76: dnbi_cbt76
22368.3: wia_cbt66: wia_cbt66
22441.2: dnbi_spt17: dnbi_spt17
22506.7: kia_cbt25: kia_cbt25
22515.1: kia_spt12: kia_spt12
22526.9: dnbi_cbt77: dnbi_cbt77
22664.4: wia_spt33: wia_spt33
22705.2: wia_cbt67: wia_cbt67
22827.8: dnbi_cbt78: dnbi_cbt78
23061.7: wia_cbt68: wia_cbt68
23109.4: dnbi_cbt79: dnbi_cbt79
23384.8: wia_spt34: wia_spt34
23386: kia_cbt26: kia_cbt26
23409.9: wia_cbt69: wia_cbt69
23419.5: dnbi_cbt80: dnbi_cbt80
23722.5: dnbi_cbt81: dnbi_cbt81
23736.4: dnbi_spt18: dnbi_spt18
23761.9: wia_cbt70: wia_cbt70
24027.9: dnbi_cbt82: dnbi_cbt82
24061.4: wia_spt35: wia_spt35
24123.5: wia_cbt71: wia_cbt71
24285.2: kia_spt13: kia_spt13
24295.7: kia_cbt27: kia_cbt27
24308.7: dnbi_cbt83: dnbi_cbt83
24477.4: wia_cbt72: wia_cbt72
24624.6: dnbi_cbt84: dnbi_cbt84
24762.6: wia_spt36: wia_spt36
24836: wia_cbt73: wia_cbt73
24921.8: dnbi_cbt85: dnbi_cbt85
25021.9: dnbi_spt19: dnbi_spt19
25200.2: wia_cbt74: wia_cbt74
25204.8: kia_cbt28: kia_cbt28
25213.6: dnbi_cbt86: dnbi_cbt86
25480.8: wia_spt37: wia_spt37
25503.8: dnbi_cbt87: dnbi_cbt87
25517.7: wia_cbt75: wia_cbt75
25790.6: dnbi_cbt88: dnbi_cbt88
25872.9: wia_cbt76: wia_cbt76
26071.7: kia_cbt29: kia_cbt29
26079: dnbi_cbt89: dnbi_cbt89
26108.4: kia_spt14: kia_spt14
26181.4: wia_spt38: wia_spt38
26207.1: wia_cbt77: wia_cbt77
26287.8: dnbi_spt20: dnbi_spt20
26357.3: dnbi_cbt90: dnbi_cbt90
26548.8: wia_cbt78: wia_cbt78
26663.2: dnbi_cbt91: dnbi_cbt91
26871.5: wia_spt39: wia_spt39
26906.4: wia_cbt79: wia_cbt79
26922: kia_cbt30: kia_cbt30
26959.1: dnbi_cbt92: dnbi_cbt92
27238.6: wia_cbt80: wia_cbt80
27253: dnbi_cbt93: dnbi_cbt93
27535.1: wia_spt40: wia_spt40
27550.7: dnbi_cbt94: dnbi_cbt94
27580.5: wia_cbt81: wia_cbt81
27606.5: dnbi_spt21: dnbi_spt21
27823: kia_cbt31: kia_cbt31
27845.7: dnbi_cbt95: dnbi_cbt95
27928.5: wia_cbt82: wia_cbt82
27959.2: kia_spt15: kia_spt15
28160.6: dnbi_cbt96: dnbi_cbt96
28253.4: wia_spt41: wia_spt41
28259.5: wia_cbt83: wia_cbt83
28466.1: dnbi_cbt97: dnbi_cbt97
28600: wia_cbt84: wia_cbt84
28710.3: kia_cbt32: kia_cbt32
28774.4: dnbi_cbt98: dnbi_cbt98
28923: dnbi_spt22: dnbi_spt22
28950.7: wia_spt42: wia_spt42
28951.2: wia_cbt85: wia_cbt85
29100.4: dnbi_cbt99: dnbi_cbt99
29343: wia_cbt86: wia_cbt86
29398.1: dnbi_cbt100: dnbi_cbt100
29642.4: kia_cbt33: kia_cbt33
29673.5: wia_spt43: wia_spt43
29695.9: wia_cbt87: wia_cbt87
29697.1: dnbi_cbt101: dnbi_cbt101
29731.5: kia_spt16: kia_spt16
30003.6: dnbi_cbt102: dnbi_cbt102
30041.5: wia_cbt88: wia_cbt88
30204.2: dnbi_spt23: dnbi_spt23
30301.3: dnbi_cbt103: dnbi_cbt103
30361: wia_cbt89: wia_cbt89
30373.9: wia_spt44: wia_spt44
30506: kia_cbt34: kia_cbt34
30594.4: dnbi_cbt104: dnbi_cbt104
30710.7: wia_cbt90: wia_cbt90
30896.4: dnbi_cbt105: dnbi_cbt105
31044.3: wia_cbt91: wia_cbt91
31101.6: wia_spt45: wia_spt45
31186.4: dnbi_cbt106: dnbi_cbt106
31360.9: wia_cbt92: wia_cbt92
31407.6: kia_cbt35: kia_cbt35
31468.2: kia_spt17: kia_spt17
31476.7: dnbi_cbt107: dnbi_cbt107
31497.4: dnbi_spt24: dnbi_spt24
31739: wia_cbt93: wia_cbt93
31784.2: dnbi_cbt108: dnbi_cbt108
31822.7: wia_spt46: wia_spt46
32087.4: dnbi_cbt109: dnbi_cbt109
32107: wia_cbt94: wia_cbt94
32316.4: kia_cbt36: kia_cbt36
32384.7: dnbi_cbt110: dnbi_cbt110
32484.8: wia_cbt95: wia_cbt95
32505.2: wia_spt47: wia_spt47
32680.3: dnbi_cbt111: dnbi_cbt111
32813.9: wia_cbt96: wia_cbt96
32831: dnbi_spt25: dnbi_spt25
33017.8: dnbi_cbt112: dnbi_cbt112
33132.9: wia_cbt97: wia_cbt97
33202.5: wia_spt48: wia_spt48
33203.5: kia_cbt37: kia_cbt37
33239.3: kia_spt18: kia_spt18
33319.1: dnbi_cbt113: dnbi_cbt113
33468.8: wia_cbt98: wia_cbt98
33624.1: dnbi_cbt114: dnbi_cbt114
33800.9: wia_cbt99: wia_cbt99
33867.2: wia_spt49: wia_spt49
33951.6: dnbi_cbt115: dnbi_cbt115
34096.9: kia_cbt38: kia_cbt38
34107.1: dnbi_spt26: dnbi_spt26
34150.4: wia_cbt100: wia_cbt100
34277.2: dnbi_cbt116: dnbi_cbt116
34460.9: wia_cbt101: wia_cbt101
34585.9: dnbi_cbt117: dnbi_cbt117
34610: wia_spt50: wia_spt50
34819.6: wia_cbt102: wia_cbt102
34891: dnbi_cbt118: dnbi_cbt118
34976: kia_spt19: kia_spt19
35006.9: kia_cbt39: kia_cbt39
35155.2: wia_cbt103: wia_cbt103
35197.5: dnbi_cbt119: dnbi_cbt119
35313.3: wia_spt51: wia_spt51
35419.7: dnbi_spt27: dnbi_spt27
35480.8: wia_cbt104: wia_cbt104
35502.1: dnbi_cbt120: dnbi_cbt120
35793.2: dnbi_cbt121: dnbi_cbt121
35850: wia_cbt105: wia_cbt105
35925.4: kia_cbt40: kia_cbt40
35967.9: wia_spt52: wia_spt52
36091.3: dnbi_cbt122: dnbi_cbt122
36200.8: wia_cbt106: wia_cbt106
36391.3: dnbi_cbt123: dnbi_cbt123
36530.1: wia_cbt107: wia_cbt107
36658.1: wia_spt53: wia_spt53
36678.4: dnbi_cbt124: dnbi_cbt124
36749.3: dnbi_spt28: dnbi_spt28
36807.2: kia_spt20: kia_spt20
36845.5: kia_cbt41: kia_cbt41
36871.6: wia_cbt108: wia_cbt108
37001.2: dnbi_cbt125: dnbi_cbt125
37229.4: wia_cbt109: wia_cbt109
37290.5: dnbi_cbt126: dnbi_cbt126
37351.1: wia_spt54: wia_spt54
37581.4: wia_cbt110: wia_cbt110
37587.1: dnbi_cbt127: dnbi_cbt127
37730.7: kia_cbt42: kia_cbt42
37888.3: dnbi_cbt128: dnbi_cbt128
37948.9: wia_cbt111: wia_cbt111
38033: dnbi_spt29: dnbi_spt29
38033.8: wia_spt55: wia_spt55
38192.7: dnbi_cbt129: dnbi_cbt129
38289.7: wia_cbt112: wia_cbt112
38522.4: dnbi_cbt130: dnbi_cbt130
38594.2: kia_spt21: kia_spt21
38604.3: kia_cbt43: kia_cbt43
38666.6: wia_cbt113: wia_cbt113
38742.9: wia_spt56: wia_spt56
38832.1: dnbi_cbt131: dnbi_cbt131
39011.2: wia_cbt114: wia_cbt114
39140.3: dnbi_cbt132: dnbi_cbt132
39376.1: dnbi_spt30: dnbi_spt30
39384.3: wia_cbt115: wia_cbt115
39432.6: wia_spt57: wia_spt57
39439: dnbi_cbt133: dnbi_cbt133
39502.8: kia_cbt44: kia_cbt44
39714.6: wia_cbt116: wia_cbt116
39736.8: dnbi_cbt134: dnbi_cbt134
40038.8: dnbi_cbt135: dnbi_cbt135
40073.4: wia_cbt117: wia_cbt117
40183: wia_spt58: wia_spt58
40318.6: kia_spt22: kia_spt22
40333.3: dnbi_cbt136: dnbi_cbt136
40373: kia_cbt45: kia_cbt45
40429.3: wia_cbt118: wia_cbt118
40656.9: dnbi_cbt137: dnbi_cbt137
40695.1: dnbi_spt31: dnbi_spt31
40750: wia_cbt119: wia_cbt119
40897.5: wia_spt59: wia_spt59
40966.8: dnbi_cbt138: dnbi_cbt138
41102.1: wia_cbt120: wia_cbt120
41242.1: kia_cbt46: kia_cbt46
41264.1: dnbi_cbt139: dnbi_cbt139
41444.8: wia_cbt121: wia_cbt121
41567.7: dnbi_cbt140: dnbi_cbt140
41602.7: wia_spt60: wia_spt60
41795.2: wia_cbt122: wia_cbt122
41882.1: dnbi_cbt141: dnbi_cbt141
42012.8: dnbi_spt32: dnbi_spt32
42123: kia_spt23: kia_spt23
42158.7: wia_cbt123: wia_cbt123
42205.4: kia_cbt47: kia_cbt47
42210.7: dnbi_cbt142: dnbi_cbt142
42271.7: wia_spt61: wia_spt61
42495.9: wia_cbt124: wia_cbt124
42503.4: dnbi_cbt143: dnbi_cbt143
42791.9: dnbi_cbt144: dnbi_cbt144
42836.7: wia_cbt125: wia_cbt125
42958.7: wia_spt62: wia_spt62
43114.7: dnbi_cbt145: dnbi_cbt145
43149.8: kia_cbt48: kia_cbt48
43168.6: wia_cbt126: wia_cbt126
