294.805: dnbi_cbt0: dnbi_cbt0
366.366: wia_cbt0: wia_cbt0
580.136: dnbi_cbt1: dnbi_cbt1
619.363: wia_spt0: wia_spt0
719.023: wia_cbt1: wia_cbt1
738.707: kia_cbt0: kia_cbt0
870.425: dnbi_cbt2: dnbi_cbt2
1060.43: wia_cbt2: wia_cbt2
1149.94: dnbi_cbt3: dnbi_cbt3
1226.3: dnbi_spt0: dnbi_spt0
1283.86: wia_spt1: wia_spt1
1433.38: dnbi_cbt4: dnbi_cbt4
1435.09: wia_cbt3: wia_cbt3
1613.88: kia_cbt1: kia_cbt1
1666.31: kia_spt0: kia_spt0
1733.73: dnbi_cbt5: dnbi_cbt5
1803.14: wia_cbt4: wia_cbt4
1972.27: wia_spt2: wia_spt2
2018.3: dnbi_cbt6: dnbi_cbt6
2084.82: wia_cbt5: wia_cbt5
2276.81: dnbi_cbt7: dnbi_cbt7
2420.06: wia_cbt6: wia_cbt6
2442.02: dnbi_spt1: dnbi_spt1
2475.79: kia_cbt2: kia_cbt2
2515.65: dnbi_cbt8: dnbi_cbt8
2618.53: wia_spt3: wia_spt3
2812.21: dnbi_cbt9: dnbi_cbt9
2818.1: wia_cbt7: wia_cbt7
3078.27: dnbi_cbt10: dnbi_cbt10
3097.75: wia_cbt8: wia_cbt8
3259.76: wia_spt4: wia_spt4
3362.86: dnbi_cbt11: dnbi_cbt11
3381.61: kia_cbt3: kia_cbt3
3398.75: wia_cbt9: wia_cbt9
3427.44: kia_spt1: kia_spt1
3633.18: dnbi_cbt12: dnbi_cbt12
3644.83: dnbi_spt2: dnbi_spt2
3696.89: wia_cbt10: wia_cbt10
3895.45: wia_spt5: wia_spt5
3911.24: dnbi_cbt13: dnbi_cbt13
4016.44: wia_cbt11: wia_cbt11
4183.15: dnbi_cbt14: dnbi_cbt14
4279.51: kia_cbt4: kia_cbt4
4301.87: wia_cbt12: wia_cbt12
4475.02: dnbi_cbt15: dnbi_cbt15
4533.6: wia_spt6: wia_spt6
4672.96: wia_cbt13: wia_cbt13
4788.65: dnbi_cbt16: dnbi_cbt16
4861.32: dnbi_spt3: dnbi_spt3
5001.32: wia_cbt14: wia_cbt14
5060.47: dnbi_cbt17: dnbi_cbt17
5187.1: kia_spt2: kia_spt2
5212.76: wia_spt7: wia_spt7
5222.78: kia_cbt5: kia_cbt5
5360.78: dnbi_cbt18: dnbi_cbt18
5402.26: wia_cbt15: wia_cbt15
5667.96: dnbi_cbt19: dnbi_cbt19
5739.58: wia_cbt16: wia_cbt16
5890.12: wia_spt8: wia_spt8
5959.55: dnbi_cbt20: dnbi_cbt20
6003.54: kia_cbt6: kia_cbt6
6059.71: wia_cbt17: wia_cbt17
6072.66: dnbi_spt4: dnbi_spt4
6246.11: dnbi_cbt21: dnbi_cbt21
6373.07: wia_cbt18: wia_cbt18
6478.66: wia_spt9: wia_spt9
6499.4: dnbi_cbt22: dnbi_cbt22
6662.54: wia_cbt19: wia_cbt19
6763.47: kia_spt3: kia_spt3
6785.66: dnbi_cbt23: dnbi_cbt23
6999.47: kia_cbt7: kia_cbt7
7024.46: wia_cbt20: wia_cbt20
7068.88: dnbi_cbt24: dnbi_cbt24
7097.89: wia_spt10: wia_spt10
7287.5: dnbi_spt5: dnbi_spt5
7348.66: dnbi_cbt25: dnbi_cbt25
7375.22: wia_cbt21: wia_cbt21
7626.95: dnbi_cbt26: dnbi_cbt26
7748.68: wia_cbt22: wia_cbt22
7785.71: wia_spt11: wia_spt11
7923.76: kia_cbt8: kia_cbt8
7933.19: dnbi_cbt27: dnbi_cbt27
8084.17: wia_cbt23: wia_cbt23
8205.66: dnbi_cbt28: dnbi_cbt28
8415.48: kia_spt4: kia_spt4
8432.99: wia_spt12: wia_spt12
8473.4: wia_cbt24: wia_cbt24
8506.28: dnbi_cbt29: dnbi_cbt29
8522.41: dnbi_spt6: dnbi_spt6
8731: kia_cbt9: kia_cbt9
8788.25: wia_cbt25: wia_cbt25
8792.21: dnbi_cbt30: dnbi_cbt30
9082.17: wia_spt13: wia_spt13
9088.94: wia_cbt26: wia_cbt26
9095.59: dnbi_cbt31: dnbi_cbt31
9398.6: dnbi_cbt32: dnbi_cbt32
9443.99: wia_cbt27: wia_cbt27
9593.91: kia_cbt10: kia_cbt10
9678.38: wia_spt14: wia_spt14
9680.9: dnbi_cbt33: dnbi_cbt33
9718.33: dnbi_spt7: dnbi_spt7
9784.12: wia_cbt28: wia_cbt28
9974.41: dnbi_cbt34: dnbi_cbt34
10113.2: kia_spt5: kia_spt5
10139.6: wia_cbt29: wia_cbt29
10255.7: dnbi_cbt35: dnbi_cbt35
10349.8: kia_cbt11: kia_cbt11
10355.9: wia_spt15: wia_spt15
10434.8: wia_cbt30: wia_cbt30
10570.9: dnbi_cbt36: dnbi_cbt36
10797.9: wia_cbt31: wia_cbt31
10852.6: dnbi_cbt37: dnbi_cbt37
10986.8: dnbi_spt8: dnbi_spt8
11078.2: wia_spt16: wia_spt16
11106.6: dnbi_cbt38: dnbi_cbt38
11138.4: wia_cbt32: wia_cbt32
11194.3: kia_cbt12: kia_cbt12
11374.8: dnbi_cbt39: dnbi_cbt39
11474.9: wia_cbt33: wia_cbt33
11673.6: dnbi_cbt40: dnbi_cbt40
11727.2: kia_spt6: kia_spt6
11797.4: wia_cbt34: wia_cbt34
11826: wia_spt17: wia_spt17
11944.9: dnbi_cbt41: dnbi_cbt41
12094.4: kia_cbt13: kia_cbt13
12107.2: wia_cbt35: wia_cbt35
12226.1: dnbi_cbt42: dnbi_cbt42
12278.3: dnbi_spt9: dnbi_spt9
12473.6: wia_cbt36: wia_cbt36
12504.2: wia_spt18: wia_spt18
12518.1: dnbi_cbt43: dnbi_cbt43
12784.6: dnbi_cbt44: dnbi_cbt44
12858.6: wia_cbt37: wia_cbt37
12999.4: kia_cbt14: kia_cbt14
13053.2: dnbi_cbt45: dnbi_cbt45
13151: wia_cbt38: wia_cbt38
13214.8: wia_spt19: wia_spt19
13355.9: dnbi_cbt46: dnbi_cbt46
13516.7: kia_spt7: kia_spt7
13517.3: wia_cbt39: wia_cbt39
13540.8: dnbi_spt10: dnbi_spt10
13642.4: dnbi_cbt47: dnbi_cbt47
13874: wia_cbt40: wia_cbt40
13904.2: kia_cbt15: kia_cbt15
13928.6: wia_spt20: wia_spt20
13951.4: dnbi_cbt48: dnbi_cbt48
14220.4: wia_cbt41: wia_cbt41
14220.5: dnbi_cbt49: dnbi_cbt49
14510.5: dnbi_cbt50: dnbi_cbt50
14589.4: wia_cbt42: wia_cbt42
14651.6: wia_spt21: wia_spt21
14798.6: dnbi_spt11: dnbi_spt11
14802.7: dnbi_cbt51: dnbi_cbt51
14881.8: kia_cbt16: kia_cbt16
14887.8: wia_cbt43: wia_cbt43
15101: dnbi_cbt52: dnbi_cbt52
15229.1: wia_cbt44: wia_cbt44
15272.3: kia_spt8: kia_spt8
15372.8: dnbi_cbt53: dnbi_cbt53
15378.4: wia_spt22: wia_spt22
15656.6: wia_cbt45: wia_cbt45
15699.9: dnbi_cbt54: dnbi_cbt54
15721: kia_cbt17: kia_cbt17
16017.1: dnbi_cbt55: dnbi_cbt55
16029.7: wia_cbt46: wia_cbt46
16060.8: wia_spt23: wia_spt23
16067.8: dnbi_spt12: dnbi_spt12
16307: dnbi_cbt56: dnbi_cbt56
16422.2: wia_cbt47: wia_cbt47
16571.9: kia_cbt18: kia_cbt18
16632.8: dnbi_cbt57: dnbi_cbt57
16700.9: wia_cbt48: wia_cbt48
16767.4: wia_spt24: wia_spt24
16922.2: dnbi_cbt58: dnbi_cbt58
16970.4: kia_spt9: kia_spt9
17059.3: wia_cbt49: wia_cbt49
17216.9: dnbi_cbt59: dnbi_cbt59
17346.3: dnbi_spt13: dnbi_spt13
17364: wia_cbt50: wia_cbt50
17398: wia_spt25: wia_spt25
17408: kia_cbt19: kia_cbt19
17484.3: dnbi_cbt60: dnbi_cbt60
17724: wia_cbt51: wia_cbt51
17803.9: dnbi_cbt61: dnbi_cbt61
18071.3: wia_cbt52: wia_cbt52
18088.7: wia_spt26: wia_spt26
18091.9: dnbi_cbt62: dnbi_cbt62
18268.2: kia_cbt20: kia_cbt20
18365.6: dnbi_cbt63: dnbi_cbt63
18401.1: wia_cbt53: wia_cbt53
18562.4: kia_spt10: kia_spt10
18596.9: dnbi_spt14: dnbi_spt14
18663.8: dnbi_cbt64: dnbi_cbt64
18750.3: wia_cbt54: wia_cbt54
18804.5: wia_spt27: wia_spt27
18945.2: dnbi_cbt65: dnbi_cbt65
19096: kia_cbt21: kia_cbt21
19123.2: wia_cbt55: wia_cbt55
19235.2: dnbi_cbt66: dnbi_cbt66
19480: wia_cbt56: wia_cbt56
19492.5: wia_spt28: wia_spt28
19579.2: dnbi_cbt67: dnbi_cbt67
19829.1: wia_cbt57: wia_cbt57
19860.4: dnbi_cbt68: dnbi_cbt68
19861.6: dnbi_spt15: dnbi_spt15
19985.5: kia_cbt22: kia_cbt22
20080.9: wia_spt29: wia_spt29
20137.6: dnbi_cbt69: dnbi_cbt69
20184.8: wia_cbt58: wia_cbt58
20323.7: kia_spt11: kia_spt11
20434.6: dnbi_cbt70: dnbi_cbt70
20528.8: wia_cbt59: wia_cbt59
20719: wia_spt30: wia_spt30
20747.3: dnbi_cbt71: dnbi_cbt71
20812.3: kia_cbt23: kia_cbt23
20840.5: wia_cbt60: wia_cbt60
21035.9: dnbi_cbt72: dnbi_cbt72
21129.6: dnbi_spt16: dnbi_spt16
21187.8: wia_cbt61: wia_cbt61
21342.6: dnbi_cbt73: dnbi_cbt73
21422.3: wia_spt31: wia_spt31
21499: wia_cbt62: wia_cbt62
21642.3: dnbi_cbt74: dnbi_cbt74
21762.1: kia_cbt24: kia_cbt24
21804.6: wia_cbt63: wia_cbt63
21931.2: dnbi_cbt75: dnbi_cbt75
22076.8: kia_spt12: kia_spt12
22077.3: wia_spt32: wia_spt32
22106.4: wia_cbt64: wia_cbt64
22233.7: dnbi_cbt76: dnbi_cbt76
22402.2: dnbi_spt17: dnbi_spt17
22451.4: wia_cbt65: wia_cbt65
22541.9: dnbi_cbt77: dnbi_cbt77
22599.5: kia_cbt25: kia_cbt25
22800.9: wia_spt33: wia_spt33
22822.2: wia_cbt66: wia_cbt66
22861: dnbi_cbt78: dnbi_cbt78
23167.6: dnbi_cbt79: dnbi_cbt79
23174.2: wia_cbt67: wia_cbt67
23455.3: kia_cbt26: kia_cbt26
23472.4: dnbi_cbt80: dnbi_cbt80
