302.056: dnbi_cbt0: dnbi_cbt0
438.453: wia_cbt0: wia_cbt0
594.527: dnbi_cbt1: dnbi_cbt1
814.46: wia_spt0: wia_spt0
863.035: wia_cbt1: wia_cbt1
895.91: kia_cbt0: kia_cbt0
906.353: dnbi_cbt2: dnbi_cbt2
1205: dnbi_cbt3: dnbi_cbt3
1234.58: dnbi_spt0: dnbi_spt0
1290.34: wia_cbt2: wia_cbt2
1494.93: dnbi_cbt4: dnbi_cbt4
1688.83: wia_spt1: wia_spt1
1738.93: wia_cbt3: wia_cbt3
1742.7: kia_cbt1: kia_cbt1
1808.56: dnbi_cbt5: dnbi_cbt5
1877.84: kia_spt0: kia_spt0
2116.5: dnbi_cbt6: dnbi_cbt6
2130.89: wia_cbt4: wia_cbt4
2426.48: dnbi_cbt7: dnbi_cbt7
2491.83: dnbi_spt1: dnbi_spt1
2516.32: wia_spt2: wia_spt2
2517.79: wia_cbt5: wia_cbt5
2615.81: kia_cbt2: kia_cbt2
2732.04: dnbi_cbt8: dnbi_cbt8
2940.86: wia_cbt6: wia_cbt6
3037.9: dnbi_cbt9: dnbi_cbt9
3339.13: wia_cbt7: wia_cbt7
3351.83: dnbi_cbt10: dnbi_cbt10
3381.14: wia_spt3: wia_spt3
3499.47: kia_cbt3: kia_cbt3
3653.1: dnbi_cbt11: dnbi_cbt11
3684.67: dnbi_spt2: dnbi_spt2
3701.86: wia_cbt8: wia_cbt8
3723.25: kia_spt1: kia_spt1
3969.61: dnbi_cbt12: dnbi_cbt12
4125.19: wia_cbt9: wia_cbt9
4259.09: wia_spt4: wia_spt4
4266.39: dnbi_cbt13: dnbi_cbt13
4377.58: kia_cbt4: kia_cbt4
4530.96: wia_cbt10: wia_cbt10
4580.47: dnbi_cbt14: dnbi_cbt14
4889.18: dnbi_cbt15: dnbi_cbt15
4903.99: dnbi_spt3: dnbi_spt3
4942.94: wia_cbt11: wia_cbt11
5128.53: wia_spt5: wia_spt5
5193.11: dnbi_cbt16: dnbi_cbt16
5295.49: kia_cbt5: kia_cbt5
5336.71: wia_cbt12: wia_cbt12
5513.56: dnbi_cbt17: dnbi_cbt17
5525.24: kia_spt2: kia_spt2
5752.66: wia_cbt13: wia_cbt13
5832.6: dnbi_cbt18: dnbi_cbt18
5952.92: wia_spt6: wia_spt6
6122.91: dnbi_spt4: dnbi_spt4
6139.21: dnbi_cbt19: dnbi_cbt19
6168.25: kia_cbt6: kia_cbt6
6193.33: wia_cbt14: wia_cbt14
6476.44: dnbi_cbt20: dnbi_cbt20
6611.81: wia_cbt15: wia_cbt15
6744.99: wia_spt7: wia_spt7
