312.234: dnbi_cbt0: dnbi_cbt0
431.649: wia_cbt0: wia_cbt0
622.155: dnbi_cbt1: dnbi_cbt1
826.553: kia_cbt0: kia_cbt0
831.651: wia_spt0: wia_spt0
842.332: wia_cbt1: wia_cbt1
928.217: dnbi_cbt2: dnbi_cbt2
1226.3: dnbi_spt0: dnbi_spt0
1231.75: dnbi_cbt3: dnbi_cbt3
1289.62: wia_cbt2: wia_cbt2
1536.76: dnbi_cbt4: dnbi_cbt4
1662.68: wia_spt1: wia_spt1
1726.52: kia_cbt1: kia_cbt1
1752.13: wia_cbt3: wia_cbt3
1819.8: kia_spt0: kia_spt0
1850.42: dnbi_cbt5: dnbi_cbt5
2138.4: wia_cbt4: wia_cbt4
2169.57: dnbi_cbt6: dnbi_cbt6
2447.04: dnbi_cbt7: dnbi_cbt7
2452.31: dnbi_spt1: dnbi_spt1
2503.64: wia_spt2: wia_spt2
2594.35: wia_cbt5: wia_cbt5
2643.82: kia_cbt2: kia_cbt2
2717.12: dnbi_cbt8: dnbi_cbt8
3034.83: wia_cbt6: wia_cbt6
3035.12: dnbi_cbt9: dnbi_cbt9
3321.58: dnbi_cbt10: dnbi_cbt10
3324.57: wia_spt3: wia_spt3
3452.07: wia_cbt7: wia_cbt7
3552.2: kia_cbt3: kia_cbt3
3619.49: dnbi_cbt11: dnbi_cbt11
3662.14: dnbi_spt2: dnbi_spt2
3705.31: kia_spt1: kia_spt1
3860.52: wia_cbt8: wia_cbt8
3923.53: dnbi_cbt12: dnbi_cbt12
4189.27: wia_spt4: wia_spt4
4207.66: dnbi_cbt13: dnbi_cbt13
4262.11: wia_cbt9: wia_cbt9
4408.36: kia_cbt4: kia_cbt4
4524.18: dnbi_cbt14: dnbi_cbt14
4693.5: wia_cbt10: wia_cbt10
4856.17: dnbi_cbt15: dnbi_cbt15
4879.31: dnbi_spt3: dnbi_spt3
5066.62: wia_spt5: wia_spt5
5122.94: wia_cbt11: wia_cbt11
5153.4: dnbi_cbt16: dnbi_cbt16
5344.01: kia_cbt5: kia_cbt5
5462.37: dnbi_cbt17: dnbi_cbt17
5564.53: kia_spt2: kia_spt2
5565.48: wia_cbt12: wia_cbt12
5750.93: dnbi_cbt18: dnbi_cbt18
5937.37: wia_spt6: wia_spt6
5958.5: wia_cbt13: wia_cbt13
6064.71: dnbi_cbt19: dnbi_cbt19
6108.61: dnbi_spt4: dnbi_spt4
6217.76: kia_cbt6: kia_cbt6
6368.05: dnbi_cbt20: dnbi_cbt20
6380.51: wia_cbt14: wia_cbt14
6665.71: dnbi_cbt21: dnbi_cbt21
6778.22: wia_spt7: wia_spt7
6783.64: wia_cbt15: wia_cbt15
6976.39: dnbi_cbt22: dnbi_cbt22
7096.41: kia_cbt7: kia_cbt7
7229.97: wia_cbt16: wia_cbt16
7294.14: dnbi_cbt23: dnbi_cbt23
7319.5: dnbi_spt5: dnbi_spt5
7495.03: kia_spt3: kia_spt3
7578.55: wia_spt8: wia_spt8
7582.58: dnbi_cbt24: dnbi_cbt24
7622.74: wia_cbt17: wia_cbt17
7893.6: dnbi_cbt25: dnbi_cbt25
8051.54: wia_cbt18: wia_cbt18
8069.18: kia_cbt8: kia_cbt8
8201.32: dnbi_cbt26: dnbi_cbt26
8441.61: wia_spt9: wia_spt9
8483.28: wia_cbt19: wia_cbt19
8519.52: dnbi_cbt27: dnbi_cbt27
8559.43: dnbi_spt6: dnbi_spt6
8836.6: dnbi_cbt28: dnbi_cbt28
8884.44: wia_cbt20: wia_cbt20
9040.61: kia_cbt9: kia_cbt9
9140.91: dnbi_cbt29: dnbi_cbt29
9291.44: wia_spt10: wia_spt10
9312: wia_cbt21: wia_cbt21
9333.94: kia_spt4: kia_spt4
9476.38: dnbi_cbt30: dnbi_cbt30
9712.44: wia_cbt22: wia_cbt22
9800.74: dnbi_cbt31: dnbi_cbt31
9824.7: dnbi_spt7: dnbi_spt7
9950.42: kia_cbt10: kia_cbt10
10102.8: wia_spt11: wia_spt11
10110.5: dnbi_cbt32: dnbi_cbt32
10111.8: wia_cbt23: wia_cbt23
10429.6: dnbi_cbt33: dnbi_cbt33
10557.6: wia_cbt24: wia_cbt24
10752.9: dnbi_cbt34: dnbi_cbt34
10859.9: kia_cbt11: kia_cbt11
10899.7: wia_spt12: wia_spt12
10994: wia_cbt25: wia_cbt25
11057.6: dnbi_cbt35: dnbi_cbt35
11076.3: kia_spt5: kia_spt5
11101.9: dnbi_spt8: dnbi_spt8
11367.9: dnbi_cbt36: dnbi_cbt36
11407: wia_cbt26: wia_cbt26
11689.2: dnbi_cbt37: dnbi_cbt37
11742.2: wia_spt13: wia_spt13
11750.1: kia_cbt12: kia_cbt12
11860.8: wia_cbt27: wia_cbt27
12014.4: dnbi_cbt38: dnbi_cbt38
12273.2: wia_cbt28: wia_cbt28
12318.9: dnbi_cbt39: dnbi_cbt39
12373: dnbi_spt9: dnbi_spt9
12625.1: dnbi_cbt40: dnbi_cbt40
12657.8: wia_spt14: wia_spt14
12698.9: wia_cbt29: wia_cbt29
12717.6: kia_cbt13: kia_cbt13
12944.1: dnbi_cbt41: dnbi_cbt41
12975.4: kia_spt6: kia_spt6
13109.4: wia_cbt30: wia_cbt30
13257.3: dnbi_cbt42: dnbi_cbt42
13531.3: wia_cbt31: wia_cbt31
13551.7: wia_spt15: wia_spt15
13553.1: dnbi_cbt43: dnbi_cbt43
13631.3: dnbi_spt10: dnbi_spt10
13645.1: kia_cbt14: kia_cbt14
13864.9: dnbi_cbt44: dnbi_cbt44
13966.4: wia_cbt32: wia_cbt32
14190: dnbi_cbt45: dnbi_cbt45
14407.2: wia_spt16: wia_spt16
14408.5: wia_cbt33: wia_cbt33
14503.3: dnbi_cbt46: dnbi_cbt46
14618.9: kia_cbt15: kia_cbt15
14822.7: dnbi_cbt47: dnbi_cbt47
14828.8: wia_cbt34: wia_cbt34
14878.9: kia_spt7: kia_spt7
14891.8: dnbi_spt11: dnbi_spt11
15149.2: dnbi_cbt48: dnbi_cbt48
15254.2: wia_cbt35: wia_cbt35
15279.7: wia_spt17: wia_spt17
15470.5: dnbi_cbt49: dnbi_cbt49
15570.4: kia_cbt16: kia_cbt16
15681.7: wia_cbt36: wia_cbt36
15787.5: dnbi_cbt50: dnbi_cbt50
16100.9: dnbi_cbt51: dnbi_cbt51
16118.4: wia_spt18: wia_spt18
16137.5: dnbi_spt12: dnbi_spt12
16163.8: wia_cbt37: wia_cbt37
16398.9: dnbi_cbt52: dnbi_cbt52
16549.4: kia_cbt17: kia_cbt17
16611: wia_cbt38: wia_cbt38
16712: dnbi_cbt53: dnbi_cbt53
16782.9: kia_spt8: kia_spt8
16992.8: wia_spt19: wia_spt19
17021.9: dnbi_cbt54: dnbi_cbt54
17070.5: wia_cbt39: wia_cbt39
17338.1: dnbi_cbt55: dnbi_cbt55
17363.4: dnbi_spt13: dnbi_spt13
17481.7: kia_cbt18: kia_cbt18
17516.9: wia_cbt40: wia_cbt40
17652.2: dnbi_cbt56: dnbi_cbt56
17902.1: wia_spt20: wia_spt20
17951: wia_cbt41: wia_cbt41
17971.1: dnbi_cbt57: dnbi_cbt57
18277: dnbi_cbt58: dnbi_cbt58
18376.7: wia_cbt42: wia_cbt42
18410.8: kia_cbt19: kia_cbt19
18589.3: dnbi_cbt59: dnbi_cbt59
18624.6: dnbi_spt14: dnbi_spt14
18691.3: kia_spt9: kia_spt9
18749: wia_spt21: wia_spt21
18801.1: wia_cbt43: wia_cbt43
18907.4: dnbi_cbt60: dnbi_cbt60
19230.6: dnbi_cbt61: dnbi_cbt61
19241: wia_cbt44: wia_cbt44
19313.6: kia_cbt20: kia_cbt20
19563.4: dnbi_cbt62: dnbi_cbt62
19625.8: wia_spt22: wia_spt22
19675.6: wia_cbt45: wia_cbt45
19886.3: dnbi_cbt63: dnbi_cbt63
19899.1: dnbi_spt15: dnbi_spt15
20120.6: wia_cbt46: wia_cbt46
20201.5: dnbi_cbt64: dnbi_cbt64
20318.3: kia_cbt21: kia_cbt21
20502.4: wia_spt23: wia_spt23
20520.2: dnbi_cbt65: dnbi_cbt65
20556.1: wia_cbt47: wia_cbt47
20604.8: kia_spt10: kia_spt10
20831: dnbi_cbt66: dnbi_cbt66
20983.8: wia_cbt48: wia_cbt48
21157.8: dnbi_cbt67: dnbi_cbt67
21168.8: dnbi_spt16: dnbi_spt16
21223.2: kia_cbt22: kia_cbt22
21372.9: wia_spt24: wia_spt24
21453.2: dnbi_cbt68: dnbi_cbt68
21453.9: wia_cbt49: wia_cbt49
21775.3: dnbi_cbt69: dnbi_cbt69
21851.2: wia_cbt50: wia_cbt50
22101.6: dnbi_cbt70: dnbi_cbt70
22186.3: kia_cbt23: kia_cbt23
22244: wia_spt25: wia_spt25
22259.9: wia_cbt51: wia_cbt51
22403.1: dnbi_cbt71: dnbi_cbt71
22433.6: dnbi_spt17: dnbi_spt17
22565.7: kia_spt11: kia_spt11
22674.3: wia_cbt52: wia_cbt52
22730.1: dnbi_cbt72: dnbi_cbt72
23056.5: dnbi_cbt73: dnbi_cbt73
23074.5: wia_spt26: wia_spt26
23102.8: wia_cbt53: wia_cbt53
23143.4: kia_cbt24: kia_cbt24
23380.3: dnbi_cbt74: dnbi_cbt74
23558.3: wia_cbt54: wia_cbt54
23653.9: dnbi_spt18: dnbi_spt18
23686.9: dnbi_cbt75: dnbi_cbt75
23984.5: wia_spt27: wia_spt27
23986.7: wia_cbt55: wia_cbt55
24011: dnbi_cbt76: dnbi_cbt76
24086.4: kia_cbt25: kia_cbt25
24335.6: dnbi_cbt77: dnbi_cbt77
24444.5: wia_cbt56: wia_cbt56
24448.8: kia_spt12: kia_spt12
24658.9: dnbi_cbt78: dnbi_cbt78
24891.6: wia_cbt57: wia_cbt57
24925: dnbi_spt19: dnbi_spt19
24932.3: wia_spt28: wia_spt28
24979.5: dnbi_cbt79: dnbi_cbt79
25036.6: kia_cbt26: kia_cbt26
25282.1: wia_cbt58: wia_cbt58
25288.5: dnbi_cbt80: dnbi_cbt80
25584.6: dnbi_cbt81: dnbi_cbt81
25714.4: wia_cbt59: wia_cbt59
25865.6: wia_spt29: wia_spt29
25911: dnbi_cbt82: dnbi_cbt82
26109.8: kia_cbt27: kia_cbt27
26136.8: wia_cbt60: wia_cbt60
26212.3: dnbi_spt20: dnbi_spt20
26230.9: dnbi_cbt83: dnbi_cbt83
26368.8: kia_spt13: kia_spt13
26529.2: wia_cbt61: wia_cbt61
26535.8: dnbi_cbt84: dnbi_cbt84
26714.2: wia_spt30: wia_spt30
26839.5: dnbi_cbt85: dnbi_cbt85
26939.2: wia_cbt62: wia_cbt62
27074.1: kia_cbt28: kia_cbt28
27141.8: dnbi_cbt86: dnbi_cbt86
27381.6: wia_cbt63: wia_cbt63
27474.4: dnbi_cbt87: dnbi_cbt87
27486.6: dnbi_spt21: dnbi_spt21
27546.6: wia_spt31: wia_spt31
27797.9: dnbi_cbt88: dnbi_cbt88
27845.1: wia_cbt64: wia_cbt64
28005.1: kia_cbt29: kia_cbt29
28125.9: dnbi_cbt89: dnbi_cbt89
28272.2: wia_cbt65: wia_cbt65
28345.5: kia_spt14: kia_spt14
28361.3: wia_spt32: wia_spt32
28451.3: dnbi_cbt90: dnbi_cbt90
28707.7: wia_cbt66: wia_cbt66
28769.6: dnbi_cbt91: dnbi_cbt91
28799.8: dnbi_spt22: dnbi_spt22
28968.4: kia_cbt30: kia_cbt30
29098.7: dnbi_cbt92: dnbi_cbt92
29126.9: wia_cbt67: wia_cbt67
29205.8: wia_spt33: wia_spt33
29418.6: dnbi_cbt93: dnbi_cbt93
29565.2: wia_cbt68: wia_cbt68
29743.7: dnbi_cbt94: dnbi_cbt94
29893.7: kia_cbt31: kia_cbt31
30016.1: wia_cbt69: wia_cbt69
30073.8: dnbi_spt23: dnbi_spt23
30083.5: dnbi_cbt95: dnbi_cbt95
30116.9: wia_spt34: wia_spt34
30293.4: kia_spt15: kia_spt15
30402.4: dnbi_cbt96: dnbi_cbt96
30455.2: wia_cbt70: wia_cbt70
30738.3: dnbi_cbt97: dnbi_cbt97
30811.7: kia_cbt32: kia_cbt32
30917.2: wia_cbt71: wia_cbt71
30977.5: wia_spt35: wia_spt35
31032: dnbi_cbt98: dnbi_cbt98
31344.3: dnbi_cbt99: dnbi_cbt99
31355.3: wia_cbt72: wia_cbt72
31358.2: dnbi_spt24: dnbi_spt24
31670.2: dnbi_cbt100: dnbi_cbt100
31794.5: wia_cbt73: wia_cbt73
31834.4: kia_cbt33: kia_cbt33
31838.2: wia_spt36: wia_spt36
31979.8: dnbi_cbt101: dnbi_cbt101
32219.5: wia_cbt74: wia_cbt74
32264.5: kia_spt16: kia_spt16
32266.3: dnbi_cbt102: dnbi_cbt102
32612.7: dnbi_cbt103: dnbi_cbt103
32613.6: dnbi_spt25: dnbi_spt25
32650.5: wia_cbt75: wia_cbt75
32686.4: wia_spt37: wia_spt37
32890.9: kia_cbt34: kia_cbt34
32928.5: dnbi_cbt104: dnbi_cbt104
33086.9: wia_cbt76: wia_cbt76
33252.7: dnbi_cbt105: dnbi_cbt105
33534.7: wia_spt38: wia_spt38
33545.4: wia_cbt77: wia_cbt77
33574.5: dnbi_cbt106: dnbi_cbt106
33875.7: dnbi_spt26: dnbi_spt26
33886.1: dnbi_cbt107: dnbi_cbt107
33903.6: kia_cbt35: kia_cbt35
33986.9: wia_cbt78: wia_cbt78
34144.8: kia_spt17: kia_spt17
34189.6: dnbi_cbt108: dnbi_cbt108
34354.8: wia_spt39: wia_spt39
34452.9: wia_cbt79: wia_cbt79
34504.1: dnbi_cbt109: dnbi_cbt109
34809.6: kia_cbt36: kia_cbt36
34817.1: dnbi_cbt110: dnbi_cbt110
34893.2: wia_cbt80: wia_cbt80
35126.6: dnbi_spt27: dnbi_spt27
35140.7: dnbi_cbt111: dnbi_cbt111
35207.9: wia_spt40: wia_spt40
35327.7: wia_cbt81: wia_cbt81
35470.3: dnbi_cbt112: dnbi_cbt112
35745.6: kia_cbt37: kia_cbt37
35772.7: wia_cbt82: wia_cbt82
35812.1: dnbi_cbt113: dnbi_cbt113
36047.7: wia_spt41: wia_spt41
36071.5: kia_spt18: kia_spt18
36122: dnbi_cbt114: dnbi_cbt114
36226.5: wia_cbt83: wia_cbt83
36415.5: dnbi_spt28: dnbi_spt28
36436.5: dnbi_cbt115: dnbi_cbt115
36635.5: wia_cbt84: wia_cbt84
36740.4: kia_cbt38: kia_cbt38
36746.4: dnbi_cbt116: dnbi_cbt116
