301.232: dnbi_cbt0: dnbi_cbt0
435.16: wia_cbt0: wia_cbt0
611.62: dnbi_cbt1: dnbi_cbt1
827.499: wia_spt0: wia_spt0
863.626: wia_cbt1: wia_cbt1
896.794: kia_cbt0: kia_cbt0
915.067: dnbi_cbt2: dnbi_cbt2
1207.12: dnbi_cbt3: dnbi_cbt3
1240.52: dnbi_spt0: dnbi_spt0
1306.46: wia_cbt2: wia_cbt2
1493.36: dnbi_cbt4: dnbi_cbt4
1686.99: wia_spt1: wia_spt1
1722.36: wia_cbt3: wia_cbt3
1740.33: kia_cbt1: kia_cbt1
1812.04: dnbi_cbt5: dnbi_cbt5
1884.89: kia_spt0: kia_spt0
2119.02: wia_cbt4: wia_cbt4
2129.71: dnbi_cbt6: dnbi_cbt6
2433.3: dnbi_cbt7: dnbi_cbt7
2482.14: dnbi_spt1: dnbi_spt1
2508.48: wia_cbt5: wia_cbt5
2520.71: wia_spt2: wia_spt2
2626.38: kia_cbt2: kia_cbt2
2743.97: dnbi_cbt8: dnbi_cbt8
2932.28: wia_cbt6: wia_cbt6
3050.98: dnbi_cbt9: dnbi_cbt9
3318.02: wia_cbt7: wia_cbt7
3364.74: dnbi_cbt10: dnbi_cbt10
3377.27: wia_spt3: wia_spt3
3509.63: kia_cbt3: kia_cbt3
3669.07: dnbi_cbt11: dnbi_cbt11
3682.13: dnbi_spt2: dnbi_spt2
3693: wia_cbt8: wia_cbt8
3722.6: kia_spt1: kia_spt1
3973.4: dnbi_cbt12: dnbi_cbt12
4119.02: wia_cbt9: wia_cbt9
4263.47: wia_spt4: wia_spt4
4276.22: dnbi_cbt13: dnbi_cbt13
4366.35: kia_cbt4: kia_cbt4
4521.26: wia_cbt10: wia_cbt10
4586.52: dnbi_cbt14: dnbi_cbt14
4903.03: dnbi_cbt15: dnbi_cbt15
4904.95: dnbi_spt3: dnbi_spt3
4924.55: wia_cbt11: wia_cbt11
5124.04: wia_spt5: wia_spt5
5199.47: dnbi_cbt16: dnbi_cbt16
5297.29: kia_cbt5: kia_cbt5
5322.79: wia_cbt12: wia_cbt12
5512.05: kia_spt2: kia_spt2
5537.24: dnbi_cbt17: dnbi_cbt17
5754.27: wia_cbt13: wia_cbt13
5844.64: dnbi_cbt18: dnbi_cbt18
5947.96: wia_spt6: wia_spt6
6126.06: dnbi_spt4: dnbi_spt4
6147.24: dnbi_cbt19: dnbi_cbt19
6158.3: kia_cbt6: kia_cbt6
6184.73: wia_cbt14: wia_cbt14
6482.61: dnbi_cbt20: dnbi_cbt20
6604.61: wia_cbt15: wia_cbt15
6731.28: wia_spt7: wia_spt7
6772.69: dnbi_cbt21: dnbi_cbt21
7001.2: kia_cbt7: kia_cbt7
7009.82: wia_cbt16: wia_cbt16
7090.96: dnbi_cbt22: dnbi_cbt22
7343.37: dnbi_spt5: dnbi_spt5
7388.6: kia_spt3: kia_spt3
7397.64: dnbi_cbt23: dnbi_cbt23
7440.06: wia_cbt17: wia_cbt17
7587.26: wia_spt8: wia_spt8
7684.42: dnbi_cbt24: dnbi_cbt24
7888.42: kia_cbt8: kia_cbt8
7902.75: wia_cbt18: wia_cbt18
7993.89: dnbi_cbt25: dnbi_cbt25
8282.86: dnbi_cbt26: dnbi_cbt26
8357.99: wia_cbt19: wia_cbt19
8376.87: wia_spt9: wia_spt9
8556.73: dnbi_spt6: dnbi_spt6
8594.61: dnbi_cbt27: dnbi_cbt27
8788.26: wia_cbt20: wia_cbt20
8809.98: kia_cbt9: kia_cbt9
8905.21: dnbi_cbt28: dnbi_cbt28
9197.23: wia_cbt21: wia_cbt21
9202.06: dnbi_cbt29: dnbi_cbt29
9212.89: kia_spt4: kia_spt4
9237.8: wia_spt10: wia_spt10
9503: dnbi_cbt30: dnbi_cbt30
9627.09: wia_cbt22: wia_cbt22
9696.86: kia_cbt10: kia_cbt10
9775.37: dnbi_spt7: dnbi_spt7
9809.24: dnbi_cbt31: dnbi_cbt31
10030.1: wia_cbt23: wia_cbt23
10042: wia_spt11: wia_spt11
10111.5: dnbi_cbt32: dnbi_cbt32
10418.9: dnbi_cbt33: dnbi_cbt33
10420.6: wia_cbt24: wia_cbt24
10544.6: kia_cbt11: kia_cbt11
10733.6: dnbi_cbt34: dnbi_cbt34
10839.4: wia_cbt25: wia_cbt25
10936.4: wia_spt12: wia_spt12
10990.3: dnbi_spt8: dnbi_spt8
11030.4: dnbi_cbt35: dnbi_cbt35
11132: kia_spt5: kia_spt5
11243.1: wia_cbt26: wia_cbt26
11338.9: dnbi_cbt36: dnbi_cbt36
11448.4: kia_cbt12: kia_cbt12
11645.9: dnbi_cbt37: dnbi_cbt37
11655.9: wia_cbt27: wia_cbt27
11804.8: wia_spt13: wia_spt13
11953: dnbi_cbt38: dnbi_cbt38
12081.1: wia_cbt28: wia_cbt28
12204.9: dnbi_spt9: dnbi_spt9
12270.6: dnbi_cbt39: dnbi_cbt39
12310.5: kia_cbt13: kia_cbt13
12493.1: wia_cbt29: wia_cbt29
12556.9: dnbi_cbt40: dnbi_cbt40
12664.4: wia_spt14: wia_spt14
12858.5: dnbi_cbt41: dnbi_cbt41
12879.8: wia_cbt30: wia_cbt30
13025.7: kia_spt6: kia_spt6
13155.5: kia_cbt14: kia_cbt14
13162: dnbi_cbt42: dnbi_cbt42
13344.9: wia_cbt31: wia_cbt31
13406.6: dnbi_spt10: dnbi_spt10
13475.6: dnbi_cbt43: dnbi_cbt43
13541: wia_spt15: wia_spt15
13738.6: wia_cbt32: wia_cbt32
13778: dnbi_cbt44: dnbi_cbt44
14050.5: kia_cbt15: kia_cbt15
14074.9: dnbi_cbt45: dnbi_cbt45
14155: wia_cbt33: wia_cbt33
14372: dnbi_cbt46: dnbi_cbt46
14392.7: wia_spt16: wia_spt16
14616.5: wia_cbt34: wia_cbt34
14655.7: dnbi_spt11: dnbi_spt11
14672.2: dnbi_cbt47: dnbi_cbt47
14942.5: kia_spt7: kia_spt7
14991.7: dnbi_cbt48: dnbi_cbt48
14997.5: kia_cbt16: kia_cbt16
15053.3: wia_cbt35: wia_cbt35
15223.7: wia_spt17: wia_spt17
15324: dnbi_cbt49: dnbi_cbt49
15525.7: wia_cbt36: wia_cbt36
15621.4: dnbi_cbt50: dnbi_cbt50
15868.8: dnbi_spt12: dnbi_spt12
15929.3: kia_cbt17: kia_cbt17
15930.3: dnbi_cbt51: dnbi_cbt51
15961.2: wia_cbt37: wia_cbt37
16015.6: wia_spt18: wia_spt18
16239.2: dnbi_cbt52: dnbi_cbt52
16341.2: wia_cbt38: wia_cbt38
16534.8: dnbi_cbt53: dnbi_cbt53
16771.8: wia_cbt39: wia_cbt39
16811: kia_cbt18: kia_cbt18
16824: kia_spt8: kia_spt8
16831.5: dnbi_cbt54: dnbi_cbt54
16860.8: wia_spt19: wia_spt19
17110: dnbi_spt13: dnbi_spt13
17147.9: dnbi_cbt55: dnbi_cbt55
17187.1: wia_cbt40: wia_cbt40
17443.5: dnbi_cbt56: dnbi_cbt56
17593: wia_cbt41: wia_cbt41
17676.1: kia_cbt19: kia_cbt19
17701.9: wia_spt20: wia_spt20
17756.2: dnbi_cbt57: dnbi_cbt57
18023.1: wia_cbt42: wia_cbt42
18065.5: dnbi_cbt58: dnbi_cbt58
18344.4: dnbi_spt14: dnbi_spt14
18355.9: dnbi_cbt59: dnbi_cbt59
18454.8: wia_cbt43: wia_cbt43
18541.6: wia_spt21: wia_spt21
18625.3: kia_cbt20: kia_cbt20
18660.7: dnbi_cbt60: dnbi_cbt60
18717: kia_spt9: kia_spt9
18871.1: wia_cbt44: wia_cbt44
18974.2: dnbi_cbt61: dnbi_cbt61
19274.8: dnbi_cbt62: dnbi_cbt62
19305.6: wia_cbt45: wia_cbt45
19406.7: wia_spt22: wia_spt22
19528.8: kia_cbt21: kia_cbt21
19580.3: dnbi_spt15: dnbi_spt15
19584: dnbi_cbt63: dnbi_cbt63
19740.7: wia_cbt46: wia_cbt46
19883.4: dnbi_cbt64: dnbi_cbt64
20162.1: wia_cbt47: wia_cbt47
20175.8: dnbi_cbt65: dnbi_cbt65
20237.4: wia_spt23: wia_spt23
20430.9: kia_cbt22: kia_cbt22
20470.5: dnbi_cbt66: dnbi_cbt66
20550.2: wia_cbt48: wia_cbt48
20595.8: kia_spt10: kia_spt10
20775.4: dnbi_cbt67: dnbi_cbt67
20814.4: dnbi_spt16: dnbi_spt16
20978.6: wia_cbt49: wia_cbt49
21050.1: wia_spt24: wia_spt24
21085.6: dnbi_cbt68: dnbi_cbt68
21378.5: kia_cbt23: kia_cbt23
21397.2: wia_cbt50: wia_cbt50
21418: dnbi_cbt69: dnbi_cbt69
21712.5: dnbi_cbt70: dnbi_cbt70
21845.6: wia_cbt51: wia_cbt51
21873.5: wia_spt25: wia_spt25
22014: dnbi_cbt71: dnbi_cbt71
22018.8: dnbi_spt17: dnbi_spt17
22240.1: wia_cbt52: wia_cbt52
22272.1: kia_cbt24: kia_cbt24
22316.1: kia_spt11: kia_spt11
22330.9: dnbi_cbt72: dnbi_cbt72
22617.8: dnbi_cbt73: dnbi_cbt73
22688.3: wia_cbt53: wia_cbt53
22688.7: wia_spt26: wia_spt26
22911.3: dnbi_cbt74: dnbi_cbt74
23109.6: wia_cbt54: wia_cbt54
23206.7: kia_cbt25: kia_cbt25
23226.7: dnbi_cbt75: dnbi_cbt75
23268.6: dnbi_spt18: dnbi_spt18
23469.1: wia_spt27: wia_spt27
23542.5: wia_cbt55: wia_cbt55
23545.8: dnbi_cbt76: dnbi_cbt76
23858.2: dnbi_cbt77: dnbi_cbt77
23956.2: wia_cbt56: wia_cbt56
24088.2: kia_spt12: kia_spt12
24117.9: kia_cbt26: kia_cbt26
24167.9: dnbi_cbt78: dnbi_cbt78
24348.3: wia_cbt57: wia_cbt57
24349.4: wia_spt28: wia_spt28
24466.9: dnbi_cbt79: dnbi_cbt79
24522.2: dnbi_spt19: dnbi_spt19
24754.3: wia_cbt58: wia_cbt58
24763.4: dnbi_cbt80: dnbi_cbt80
25052.1: dnbi_cbt81: dnbi_cbt81
25104.6: kia_cbt27: kia_cbt27
25147.9: wia_cbt59: wia_cbt59
25177.9: wia_spt29: wia_spt29
25354.2: dnbi_cbt82: dnbi_cbt82
25562.9: wia_cbt60: wia_cbt60
25637.5: dnbi_cbt83: dnbi_cbt83
25724.5: dnbi_spt20: dnbi_spt20
25944.1: dnbi_cbt84: dnbi_cbt84
25978.3: wia_cbt61: wia_cbt61
26030.2: wia_spt30: wia_spt30
26031.1: kia_cbt28: kia_cbt28
26031.2: kia_spt13: kia_spt13
26238.6: dnbi_cbt85: dnbi_cbt85
26437.8: wia_cbt62: wia_cbt62
26550.8: dnbi_cbt86: dnbi_cbt86
26827.1: dnbi_cbt87: dnbi_cbt87
26833.8: wia_cbt63: wia_cbt63
26872.4: wia_spt31: wia_spt31
26938.4: dnbi_spt21: dnbi_spt21
26958: kia_cbt29: kia_cbt29
27109.9: dnbi_cbt88: dnbi_cbt88
27251: wia_cbt64: wia_cbt64
27423.1: dnbi_cbt89: dnbi_cbt89
27672.4: wia_cbt65: wia_cbt65
27703.1: wia_spt32: wia_spt32
27720.4: dnbi_cbt90: dnbi_cbt90
27869.4: kia_cbt30: kia_cbt30
27884.8: kia_spt14: kia_spt14
28008.4: dnbi_cbt91: dnbi_cbt91
28092.2: wia_cbt66: wia_cbt66
28242: dnbi_spt22: dnbi_spt22
28304.8: dnbi_cbt92: dnbi_cbt92
28514.2: wia_spt33: wia_spt33
28550.7: wia_cbt67: wia_cbt67
28612.9: dnbi_cbt93: dnbi_cbt93
28779.2: kia_cbt31: kia_cbt31
28920.7: dnbi_cbt94: dnbi_cbt94
28971.8: wia_cbt68: wia_cbt68
29233.8: dnbi_cbt95: dnbi_cbt95
29407.9: wia_cbt69: wia_cbt69
29411.5: wia_spt34: wia_spt34
29480.4: dnbi_spt23: dnbi_spt23
29526.3: dnbi_cbt96: dnbi_cbt96
29710.8: kia_cbt32: kia_cbt32
29723.2: kia_spt15: kia_spt15
29799: wia_cbt70: wia_cbt70
29853.3: dnbi_cbt97: dnbi_cbt97
30153.5: dnbi_cbt98: dnbi_cbt98
30157: wia_cbt71: wia_cbt71
30286.2: wia_spt35: wia_spt35
30477.4: dnbi_cbt99: dnbi_cbt99
30585.9: wia_cbt72: wia_cbt72
30622.5: kia_cbt33: kia_cbt33
30699.8: dnbi_spt24: dnbi_spt24
30797.7: dnbi_cbt100: dnbi_cbt100
30960.4: wia_cbt73: wia_cbt73
31097.4: dnbi_cbt101: dnbi_cbt101
31106: wia_spt36: wia_spt36
31379.3: wia_cbt74: wia_cbt74
31418.5: dnbi_cbt102: dnbi_cbt102
31460: kia_cbt34: kia_cbt34
31711.1: dnbi_cbt103: dnbi_cbt103
31742.5: kia_spt16: kia_spt16
31776.5: wia_cbt75: wia_cbt75
31926.9: dnbi_spt25: dnbi_spt25
31966.3: wia_spt37: wia_spt37
32008.2: dnbi_cbt104: dnbi_cbt104
32221: wia_cbt76: wia_cbt76
32320.9: dnbi_cbt105: dnbi_cbt105
32384.5: kia_cbt35: kia_cbt35
32610.4: dnbi_cbt106: dnbi_cbt106
32624.7: wia_cbt77: wia_cbt77
32787.1: wia_spt38: wia_spt38
32914.4: dnbi_cbt107: dnbi_cbt107
33104.9: wia_cbt78: wia_cbt78
33157.3: dnbi_spt26: dnbi_spt26
33236: kia_cbt36: kia_cbt36
33242: dnbi_cbt108: dnbi_cbt108
33502.7: wia_cbt79: wia_cbt79
33548: dnbi_cbt109: dnbi_cbt109
33582.8: kia_spt17: kia_spt17
33636.6: wia_spt39: wia_spt39
33847: dnbi_cbt110: dnbi_cbt110
33889.3: wia_cbt80: wia_cbt80
34144: dnbi_cbt111: dnbi_cbt111
34158: kia_cbt37: kia_cbt37
34329: wia_cbt81: wia_cbt81
34393.4: dnbi_spt27: dnbi_spt27
34452.6: dnbi_cbt112: dnbi_cbt112
34483.5: wia_spt40: wia_spt40
34740.7: wia_cbt82: wia_cbt82
34763.3: dnbi_cbt113: dnbi_cbt113
35076: dnbi_cbt114: dnbi_cbt114
35103.8: kia_cbt38: kia_cbt38
35155.5: wia_cbt83: wia_cbt83
35352.3: wia_spt41: wia_spt41
35373.1: dnbi_cbt115: dnbi_cbt115
35406.9: kia_spt18: kia_spt18
35570.2: wia_cbt84: wia_cbt84
35624.9: dnbi_spt28: dnbi_spt28
