304.88: dnbi_cbt0: dnbi_cbt0
428.777: wia_cbt0: wia_cbt0
598.353: dnbi_cbt1: dnbi_cbt1
822.588: wia_spt0: wia_spt0
833.188: wia_cbt1: wia_cbt1
905.885: dnbi_cbt2: dnbi_cbt2
998.697: kia_cbt0: kia_cbt0
1199.58: dnbi_cbt3: dnbi_cbt3
1241.29: dnbi_spt0: dnbi_spt0
1268.81: wia_cbt2: wia_cbt2
1494.81: dnbi_cbt4: dnbi_cbt4
1615.57: wia_spt1: wia_spt1
1718.32: wia_cbt3: wia_cbt3
1822.58: dnbi_cbt5: dnbi_cbt5
2090.29: kia_cbt1: kia_cbt1
2106.2: wia_cbt4: wia_cbt4
2112.71: dnbi_cbt6: dnbi_cbt6
2143.26: kia_spt0: kia_spt0
2399.17: dnbi_cbt7: dnbi_cbt7
2422.82: wia_spt2: wia_spt2
2460.55: dnbi_spt1: dnbi_spt1
2557.28: wia_cbt5: wia_cbt5
2695.84: dnbi_cbt8: dnbi_cbt8
2986.57: wia_cbt6: wia_cbt6
2995.59: dnbi_cbt9: dnbi_cbt9
3100.04: kia_cbt2: kia_cbt2
3279.33: dnbi_cbt10: dnbi_cbt10
3287.16: wia_spt3: wia_spt3
3397.54: wia_cbt7: wia_cbt7
3558.88: dnbi_cbt11: dnbi_cbt11
3666.41: dnbi_spt2: dnbi_spt2
3778.96: wia_cbt8: wia_cbt8
3858.83: dnbi_cbt12: dnbi_cbt12
4131.18: wia_spt4: wia_spt4
4138.61: dnbi_cbt13: dnbi_cbt13
4181.21: kia_cbt3: kia_cbt3
4182.42: wia_cbt9: wia_cbt9
4312.73: kia_spt1: kia_spt1
4430.98: dnbi_cbt14: dnbi_cbt14
4599.46: wia_cbt10: wia_cbt10
4739.85: dnbi_cbt15: dnbi_cbt15
4877.61: dnbi_spt3: dnbi_spt3
4953.74: wia_spt5: wia_spt5
5024.14: dnbi_cbt16: dnbi_cbt16
5041.94: wia_cbt11: wia_cbt11
5310.17: kia_cbt4: kia_cbt4
5331.84: dnbi_cbt17: dnbi_cbt17
5455.79: wia_cbt12: wia_cbt12
5633.58: dnbi_cbt18: dnbi_cbt18
5762.66: wia_spt6: wia_spt6
5824.18: wia_cbt13: wia_cbt13
5931.85: dnbi_cbt19: dnbi_cbt19
6104.17: dnbi_spt4: dnbi_spt4
6214.92: dnbi_cbt20: dnbi_cbt20
6248.31: wia_cbt14: wia_cbt14
6360.42: kia_cbt5: kia_cbt5
6481.48: kia_spt2: kia_spt2
6537.7: dnbi_cbt21: dnbi_cbt21
6598.41: wia_spt7: wia_spt7
6637.43: wia_cbt15: wia_cbt15
6807.52: dnbi_cbt22: dnbi_cbt22
7050.38: wia_cbt16: wia_cbt16
