312.234: dnbi_cbt0: dnbi_cbt0
431.649: wia_cbt0: wia_cbt0
622.155: dnbi_cbt1: dnbi_cbt1
826.553: kia_cbt0: kia_cbt0
831.651: wia_spt0: wia_spt0
842.332: wia_cbt1: wia_cbt1
928.217: dnbi_cbt2: dnbi_cbt2
1226.3: dnbi_spt0: dnbi_spt0
1231.75: dnbi_cbt3: dnbi_cbt3
1289.62: wia_cbt2: wia_cbt2
1535.32: dnbi_cbt4: dnbi_cbt4
1662.68: wia_spt1: wia_spt1
1726.52: kia_cbt1: kia_cbt1
1752.13: wia_cbt3: wia_cbt3
1819.8: kia_spt0: kia_spt0
1850.72: dnbi_cbt5: dnbi_cbt5
2138.4: wia_cbt4: wia_cbt4
2170.57: dnbi_cbt6: dnbi_cbt6
2448.04: dnbi_cbt7: dnbi_cbt7
2452.31: dnbi_spt1: dnbi_spt1
2503.64: wia_spt2: wia_spt2
2594.35: wia_cbt5: wia_cbt5
2643.82: kia_cbt2: kia_cbt2
2717.24: dnbi_cbt8: dnbi_cbt8
3032.83: wia_cbt6: wia_cbt6
3036.8: dnbi_cbt9: dnbi_cbt9
3321.32: dnbi_cbt10: dnbi_cbt10
3324.57: wia_spt3: wia_spt3
3450.07: wia_cbt7: wia_cbt7
3552.2: kia_cbt3: kia_cbt3
3620.87: dnbi_cbt11: dnbi_cbt11
3661.73: dnbi_spt2: dnbi_spt2
3695.72: kia_spt1: kia_spt1
3860.91: wia_cbt8: wia_cbt8
3923.81: dnbi_cbt12: dnbi_cbt12
4189.27: wia_spt4: wia_spt4
4209.86: dnbi_cbt13: dnbi_cbt13
4262.59: wia_cbt9: wia_cbt9
4409.42: kia_cbt4: kia_cbt4
4530.22: dnbi_cbt14: dnbi_cbt14
4693.64: wia_cbt10: wia_cbt10
4851.88: dnbi_cbt15: dnbi_cbt15
4884.46: dnbi_spt3: dnbi_spt3
5066.76: wia_spt5: wia_spt5
5121.31: wia_cbt11: wia_cbt11
5155.12: dnbi_cbt16: dnbi_cbt16
5339.16: kia_cbt5: kia_cbt5
5459.92: dnbi_cbt17: dnbi_cbt17
5557.54: kia_spt2: kia_spt2
5559.39: wia_cbt12: wia_cbt12
5752.66: dnbi_cbt18: dnbi_cbt18
5945.92: wia_spt6: wia_spt6
5968.12: wia_cbt13: wia_cbt13
6062.99: dnbi_cbt19: dnbi_cbt19
6107.21: dnbi_spt4: dnbi_spt4
6217.24: kia_cbt6: kia_cbt6
6362.66: dnbi_cbt20: dnbi_cbt20
6388.34: wia_cbt14: wia_cbt14
6663.87: dnbi_cbt21: dnbi_cbt21
6782.48: wia_spt7: wia_spt7
6790.54: wia_cbt15: wia_cbt15
6976.23: dnbi_cbt22: dnbi_cbt22
7094.41: kia_cbt7: kia_cbt7
7243.5: wia_cbt16: wia_cbt16
7281.11: dnbi_cbt23: dnbi_cbt23
7321.63: dnbi_spt5: dnbi_spt5
7477.33: kia_spt3: kia_spt3
7578.38: dnbi_cbt24: dnbi_cbt24
7596.66: wia_spt8: wia_spt8
7635.79: wia_cbt17: wia_cbt17
7881.51: dnbi_cbt25: dnbi_cbt25
8070.67: kia_cbt8: kia_cbt8
8073.9: wia_cbt18: wia_cbt18
8195.27: dnbi_cbt26: dnbi_cbt26
8452.93: wia_spt9: wia_spt9
8498.15: wia_cbt19: wia_cbt19
8511.03: dnbi_cbt27: dnbi_cbt27
8554.44: dnbi_spt6: dnbi_spt6
8832.58: dnbi_cbt28: dnbi_cbt28
8892.28: wia_cbt20: wia_cbt20
9047.13: kia_cbt9: kia_cbt9
9143.49: dnbi_cbt29: dnbi_cbt29
9290.77: kia_spt4: kia_spt4
9309.7: wia_spt10: wia_spt10
9322.88: wia_cbt21: wia_cbt21
9476.32: dnbi_cbt30: dnbi_cbt30
9721.96: wia_cbt22: wia_cbt22
9801.13: dnbi_cbt31: dnbi_cbt31
9820.8: dnbi_spt7: dnbi_spt7
9960.57: kia_cbt10: kia_cbt10
10099.5: dnbi_cbt32: dnbi_cbt32
10131.6: wia_spt11: wia_spt11
10134: wia_cbt23: wia_cbt23
10429.9: dnbi_cbt33: dnbi_cbt33
10580.1: wia_cbt24: wia_cbt24
10743.4: dnbi_cbt34: dnbi_cbt34
10874.1: kia_cbt11: kia_cbt11
10932.9: wia_spt12: wia_spt12
11015.8: wia_cbt25: wia_cbt25
11052.7: dnbi_cbt35: dnbi_cbt35
11060: kia_spt5: kia_spt5
11091.4: dnbi_spt8: dnbi_spt8
11355.4: dnbi_cbt36: dnbi_cbt36
11432.2: wia_cbt26: wia_cbt26
11681.3: dnbi_cbt37: dnbi_cbt37
11770.3: kia_cbt12: kia_cbt12
11790.4: wia_spt13: wia_spt13
11880.4: wia_cbt27: wia_cbt27
12008.1: dnbi_cbt38: dnbi_cbt38
12304.6: wia_cbt28: wia_cbt28
12312.5: dnbi_cbt39: dnbi_cbt39
12376.1: dnbi_spt9: dnbi_spt9
12604.9: dnbi_cbt40: dnbi_cbt40
12715.3: wia_spt14: wia_spt14
12747.1: kia_cbt13: kia_cbt13
12747.7: wia_cbt29: wia_cbt29
12900.7: kia_spt6: kia_spt6
12927.6: dnbi_cbt41: dnbi_cbt41
13138.3: wia_cbt30: wia_cbt30
13241.8: dnbi_cbt42: dnbi_cbt42
13548.2: dnbi_cbt43: dnbi_cbt43
13574.2: wia_cbt31: wia_cbt31
13601.2: wia_spt15: wia_spt15
13622.3: dnbi_spt10: dnbi_spt10
13722.2: kia_cbt14: kia_cbt14
13873.2: dnbi_cbt44: dnbi_cbt44
14008.3: wia_cbt32: wia_cbt32
14188.2: dnbi_cbt45: dnbi_cbt45
14450.9: wia_cbt33: wia_cbt33
14485.6: wia_spt16: wia_spt16
14500: dnbi_cbt46: dnbi_cbt46
14655.5: kia_cbt15: kia_cbt15
14706.7: kia_spt7: kia_spt7
14823.2: dnbi_cbt47: dnbi_cbt47
14873.7: dnbi_spt11: dnbi_spt11
14883.8: wia_cbt34: wia_cbt34
15150: dnbi_cbt48: dnbi_cbt48
15298.4: wia_cbt35: wia_cbt35
15344.8: wia_spt17: wia_spt17
15469.6: dnbi_cbt49: dnbi_cbt49
15623.7: kia_cbt16: kia_cbt16
15735.1: wia_cbt36: wia_cbt36
15775.5: dnbi_cbt50: dnbi_cbt50
16089.5: dnbi_cbt51: dnbi_cbt51
16128.8: dnbi_spt12: dnbi_spt12
16192.2: wia_spt18: wia_spt18
16204.8: wia_cbt37: wia_cbt37
16379.9: dnbi_cbt52: dnbi_cbt52
16592.6: kia_cbt17: kia_cbt17
16620.7: kia_spt8: kia_spt8
16645: wia_cbt38: wia_cbt38
16696.8: dnbi_cbt53: dnbi_cbt53
17008.7: dnbi_cbt54: dnbi_cbt54
17074.6: wia_spt19: wia_spt19
17122: wia_cbt39: wia_cbt39
17332.8: dnbi_cbt55: dnbi_cbt55
17382: dnbi_spt13: dnbi_spt13
17523.1: wia_cbt40: wia_cbt40
17530.9: kia_cbt18: kia_cbt18
17666.5: dnbi_cbt56: dnbi_cbt56
17960.3: wia_cbt41: wia_cbt41
17960.3: wia_spt20: wia_spt20
17992.6: dnbi_cbt57: dnbi_cbt57
18283.3: dnbi_cbt58: dnbi_cbt58
18402.7: wia_cbt42: wia_cbt42
18470.7: kia_cbt19: kia_cbt19
18566.4: kia_spt9: kia_spt9
18604.1: dnbi_cbt59: dnbi_cbt59
18637.6: dnbi_spt14: dnbi_spt14
18807.5: wia_spt21: wia_spt21
18810: wia_cbt43: wia_cbt43
18910.1: dnbi_cbt60: dnbi_cbt60
19235: dnbi_cbt61: dnbi_cbt61
19265.4: wia_cbt44: wia_cbt44
19374: kia_cbt20: kia_cbt20
19549.7: dnbi_cbt62: dnbi_cbt62
19661: wia_spt22: wia_spt22
19699.1: wia_cbt45: wia_cbt45
19850.3: dnbi_cbt63: dnbi_cbt63
19924.6: dnbi_spt15: dnbi_spt15
20129.9: wia_cbt46: wia_cbt46
20180.6: dnbi_cbt64: dnbi_cbt64
20361.7: kia_cbt21: kia_cbt21
20502.2: dnbi_cbt65: dnbi_cbt65
20514.2: kia_spt10: kia_spt10
20536: wia_spt23: wia_spt23
20566.7: wia_cbt47: wia_cbt47
20820.2: dnbi_cbt66: dnbi_cbt66
21011.1: wia_cbt48: wia_cbt48
21138.2: dnbi_cbt67: dnbi_cbt67
21209.4: dnbi_spt16: dnbi_spt16
21261.1: kia_cbt22: kia_cbt22
21424.2: wia_spt24: wia_spt24
21442.4: dnbi_cbt68: dnbi_cbt68
21470.9: wia_cbt49: wia_cbt49
21780.9: dnbi_cbt69: dnbi_cbt69
21848: wia_cbt50: wia_cbt50
22106.4: dnbi_cbt70: dnbi_cbt70
22270: wia_cbt51: wia_cbt51
22271.5: wia_spt25: wia_spt25
22277.6: kia_cbt23: kia_cbt23
22404.5: dnbi_cbt71: dnbi_cbt71
22445.7: kia_spt11: kia_spt11
22461.2: dnbi_spt17: dnbi_spt17
22698: wia_cbt52: wia_cbt52
22725.3: dnbi_cbt72: dnbi_cbt72
23057.8: dnbi_cbt73: dnbi_cbt73
23098.1: wia_spt26: wia_spt26
23139.5: wia_cbt53: wia_cbt53
23241.2: kia_cbt24: kia_cbt24
23380: dnbi_cbt74: dnbi_cbt74
23559.4: wia_cbt54: wia_cbt54
23692.8: dnbi_cbt75: dnbi_cbt75
23718.2: dnbi_spt18: dnbi_spt18
23949.9: wia_spt27: wia_spt27
24011.2: wia_cbt55: wia_cbt55
24026: dnbi_cbt76: dnbi_cbt76
24300.4: kia_spt12: kia_spt12
24343.8: dnbi_cbt77: dnbi_cbt77
24344.7: kia_cbt25: kia_cbt25
24463.3: wia_cbt56: wia_cbt56
24666.9: dnbi_cbt78: dnbi_cbt78
24812.1: wia_spt28: wia_spt28
24886.3: wia_cbt57: wia_cbt57
24966.5: dnbi_cbt79: dnbi_cbt79
24981.2: dnbi_spt19: dnbi_spt19
25257: dnbi_cbt80: dnbi_cbt80
25313.6: kia_cbt26: kia_cbt26
25338.9: wia_cbt58: wia_cbt58
25588.3: dnbi_cbt81: dnbi_cbt81
25745.1: wia_spt29: wia_spt29
25784.8: wia_cbt59: wia_cbt59
25920.8: dnbi_cbt82: dnbi_cbt82
26234.8: dnbi_cbt83: dnbi_cbt83
26245.2: wia_cbt60: wia_cbt60
26270.3: kia_cbt27: kia_cbt27
26282.8: dnbi_spt20: dnbi_spt20
26342.5: kia_spt13: kia_spt13
26547.5: wia_spt30: wia_spt30
26548.7: dnbi_cbt84: dnbi_cbt84
26648.8: wia_cbt61: wia_cbt61
26854.4: dnbi_cbt85: dnbi_cbt85
27052.3: wia_cbt62: wia_cbt62
27164.9: kia_cbt28: kia_cbt28
27167.1: dnbi_cbt86: dnbi_cbt86
27423.9: wia_spt31: wia_spt31
27493.6: dnbi_cbt87: dnbi_cbt87
27522.9: wia_cbt63: wia_cbt63
27562.4: dnbi_spt21: dnbi_spt21
27811.8: dnbi_cbt88: dnbi_cbt88
27948.5: wia_cbt64: wia_cbt64
28090.9: kia_cbt29: kia_cbt29
28145.1: dnbi_cbt89: dnbi_cbt89
28211.6: wia_spt32: wia_spt32
28251.3: kia_spt14: kia_spt14
28387.7: wia_cbt65: wia_cbt65
28456.9: dnbi_cbt90: dnbi_cbt90
28793: wia_cbt66: wia_cbt66
28794.9: dnbi_cbt91: dnbi_cbt91
28873: dnbi_spt22: dnbi_spt22
29095.6: kia_cbt30: kia_cbt30
29108.6: dnbi_cbt92: dnbi_cbt92
29136.6: wia_spt33: wia_spt33
29226.3: wia_cbt67: wia_cbt67
29427.8: dnbi_cbt93: dnbi_cbt93
29699.3: wia_cbt68: wia_cbt68
29738.9: dnbi_cbt94: dnbi_cbt94
30005.4: wia_spt34: wia_spt34
30010.4: kia_cbt31: kia_cbt31
30054.8: dnbi_cbt95: dnbi_cbt95
30118.3: dnbi_spt23: dnbi_spt23
30143.2: wia_cbt69: wia_cbt69
30263.4: kia_spt15: kia_spt15
30377.2: dnbi_cbt96: dnbi_cbt96
30576.2: wia_cbt70: wia_cbt70
30697.1: dnbi_cbt97: dnbi_cbt97
30881: wia_spt35: wia_spt35
30966.8: kia_cbt32: kia_cbt32
30995.9: wia_cbt71: wia_cbt71
31018.9: dnbi_cbt98: dnbi_cbt98
31339.8: dnbi_cbt99: dnbi_cbt99
31380.6: dnbi_spt24: dnbi_spt24
31424.7: wia_cbt72: wia_cbt72
31661.5: dnbi_cbt100: dnbi_cbt100
31805.7: wia_spt36: wia_spt36
31878.4: wia_cbt73: wia_cbt73
31952.2: kia_cbt33: kia_cbt33
31961.3: dnbi_cbt101: dnbi_cbt101
32205.7: kia_spt16: kia_spt16
32289.6: dnbi_cbt102: dnbi_cbt102
32335: wia_cbt74: wia_cbt74
32609.4: dnbi_cbt103: dnbi_cbt103
32668.9: dnbi_spt25: dnbi_spt25
32726.3: wia_spt37: wia_spt37
32756.9: wia_cbt75: wia_cbt75
32926.1: dnbi_cbt104: dnbi_cbt104
32934.1: kia_cbt34: kia_cbt34
33190.2: wia_cbt76: wia_cbt76
33265.4: dnbi_cbt105: dnbi_cbt105
33585.7: wia_spt38: wia_spt38
33590.4: dnbi_cbt106: dnbi_cbt106
33649.2: wia_cbt77: wia_cbt77
33890.9: dnbi_cbt107: dnbi_cbt107
33928.3: kia_cbt35: kia_cbt35
33947.4: dnbi_spt26: dnbi_spt26
34018.9: kia_spt17: kia_spt17
34073: wia_cbt78: wia_cbt78
34209.2: dnbi_cbt108: dnbi_cbt108
34423.3: wia_spt39: wia_spt39
34507: wia_cbt79: wia_cbt79
34536.4: dnbi_cbt109: dnbi_cbt109
34864.9: dnbi_cbt110: dnbi_cbt110
34931.5: wia_cbt80: wia_cbt80
34937.4: kia_cbt36: kia_cbt36
35199.7: dnbi_cbt111: dnbi_cbt111
35214.6: dnbi_spt27: dnbi_spt27
35278: wia_spt40: wia_spt40
35368.7: wia_cbt81: wia_cbt81
35540.3: dnbi_cbt112: dnbi_cbt112
35815.6: wia_cbt82: wia_cbt82
35852.9: dnbi_cbt113: dnbi_cbt113
35942.2: kia_cbt37: kia_cbt37
36053.1: kia_spt18: kia_spt18
36158.3: wia_spt41: wia_spt41
36172: dnbi_cbt114: dnbi_cbt114
36215.3: wia_cbt83: wia_cbt83
36492.4: dnbi_spt28: dnbi_spt28
36498.1: dnbi_cbt115: dnbi_cbt115
36683.5: wia_cbt84: wia_cbt84
36820.2: dnbi_cbt116: dnbi_cbt116
36917: kia_cbt38: kia_cbt38
37032.7: wia_spt42: wia_spt42
