173.844: dnbi_cbt0: dnbi_cbt0
282.23: wia_cbt0: wia_cbt0
390.645: wia_cbt1: wia_cbt1
408.176: wia_cbt2: wia_cbt2
430.774: wia_cbt3: wia_cbt3
488.821: wia_cbt4: wia_cbt4
504.36: wia_cbt5: wia_cbt5
647.194: wia_spt0: wia_spt0
651.987: wia_cbt6: wia_cbt6
727.102: wia_cbt7: wia_cbt7
809.521: wia_spt1: wia_spt1
1008.46: wia_cbt8: wia_cbt8
1083.06: wia_cbt9: wia_cbt9
1331.25: kia_spt0: kia_spt0
1362.9: wia_cbt10: wia_cbt10
1431.54: dnbi_cbt1: dnbi_cbt1
1437.62: wia_cbt11: wia_cbt11
1496.87: dnbi_cbt2: dnbi_cbt2
1922.71: wia_spt2: wia_spt2
2031.39: dnbi_spt0: dnbi_spt0
2116.07: wia_spt3: wia_spt3
2242.71: kia_cbt0: kia_cbt0
2284.17: kia_cbt1: kia_cbt1
2842.98: kia_cbt2: kia_cbt2
2988.93: dnbi_cbt3: dnbi_cbt3
3237.65: wia_cbt12: wia_cbt12
3280.43: kia_spt1: kia_spt1
3333.1: dnbi_cbt4: dnbi_cbt4
3372.69: wia_cbt13: wia_cbt13
3372.91: wia_cbt14: wia_cbt14
3531.83: wia_cbt15: wia_cbt15
3548.56: dnbi_cbt5: dnbi_cbt5
3563.84: dnbi_cbt6: dnbi_cbt6
3573.47: kia_spt2: kia_spt2
3639.41: dnbi_cbt7: dnbi_cbt7
3728.52: dnbi_cbt8: dnbi_cbt8
3776.82: dnbi_cbt9: dnbi_cbt9
3949.2: wia_cbt16: wia_cbt16
4078.91: kia_spt3: kia_spt3
4172.23: dnbi_cbt10: dnbi_cbt10
4223.39: wia_cbt17: wia_cbt17
4343.62: dnbi_cbt11: dnbi_cbt11
4361.09: wia_cbt18: wia_cbt18
4365.66: wia_cbt19: wia_cbt19
4370.95: wia_cbt20: wia_cbt20
4396.44: wia_cbt21: wia_cbt21
4412.36: wia_cbt22: wia_cbt22
4439.17: wia_spt4: wia_spt4
4467.53: wia_cbt23: wia_cbt23
4549.35: wia_cbt24: wia_cbt24
4767.27: wia_cbt25: wia_cbt25
4824.04: wia_cbt26: wia_cbt26
4828.53: wia_cbt27: wia_cbt27
4833.04: wia_cbt28: wia_cbt28
4838: wia_cbt29: wia_cbt29
4880.69: wia_cbt30: wia_cbt30
4989.2: dnbi_cbt12: dnbi_cbt12
5010.92: wia_cbt31: wia_cbt31
5020.31: wia_cbt32: wia_cbt32
5058.34: wia_cbt33: wia_cbt33
5061.39: wia_cbt34: wia_cbt34
5115.31: wia_spt5: wia_spt5
5117.1: wia_cbt35: wia_cbt35
5125.92: wia_spt6: wia_spt6
5128.3: wia_cbt36: wia_cbt36
5135.88: dnbi_cbt13: dnbi_cbt13
5152.3: wia_cbt37: wia_cbt37
5160.06: wia_spt7: wia_spt7
5169.54: wia_cbt38: wia_cbt38
5179.39: wia_cbt39: wia_cbt39
5238.62: wia_cbt40: wia_cbt40
5259.97: wia_spt8: wia_spt8
5283.29: wia_cbt41: wia_cbt41
5297.86: wia_cbt42: wia_cbt42
5323: wia_cbt43: wia_cbt43
5390.54: dnbi_cbt14: dnbi_cbt14
5401.53: wia_cbt44: wia_cbt44
5410.94: wia_cbt45: wia_cbt45
5414.91: wia_cbt46: wia_cbt46
5426.33: wia_cbt47: wia_cbt47
5428.31: wia_cbt48: wia_cbt48
5482.87: wia_spt9: wia_spt9
5564.95: wia_cbt49: wia_cbt49
5574.14: wia_spt10: wia_spt10
5575.46: wia_cbt50: wia_cbt50
5661.25: wia_cbt51: wia_cbt51
5732.73: wia_spt11: wia_spt11
5820.48: wia_cbt52: wia_cbt52
5960.33: wia_cbt53: wia_cbt53
6053.31: wia_cbt54: wia_cbt54
6070.65: wia_cbt55: wia_cbt55
6097.72: wia_cbt56: wia_cbt56
6115.2: wia_cbt57: wia_cbt57
6151.07: wia_spt12: wia_spt12
6176.47: dnbi_cbt15: dnbi_cbt15
6179.09: wia_cbt58: wia_cbt58
6179.53: wia_cbt59: wia_cbt59
6182.65: dnbi_cbt16: dnbi_cbt16
6191.09: dnbi_cbt17: dnbi_cbt17
6355.15: dnbi_spt1: dnbi_spt1
6382.92: wia_cbt60: wia_cbt60
6468.78: wia_cbt61: wia_cbt61
6493.88: wia_cbt62: wia_cbt62
6499.71: kia_cbt3: kia_cbt3
6524.56: wia_cbt63: wia_cbt63
6587.32: wia_cbt64: wia_cbt64
6597.67: kia_spt4: kia_spt4
6603.96: wia_cbt65: wia_cbt65
6671.26: wia_cbt66: wia_cbt66
6735.17: kia_spt5: kia_spt5
6794.27: wia_cbt67: wia_cbt67
6802.12: wia_cbt68: wia_cbt68
6803.33: wia_cbt69: wia_cbt69
6805.67: wia_cbt70: wia_cbt70
6886.88: dnbi_spt2: dnbi_spt2
6960.87: kia_cbt4: kia_cbt4
7021.17: wia_cbt71: wia_cbt71
7091.63: wia_cbt72: wia_cbt72
7462.45: dnbi_cbt18: dnbi_cbt18
7503.96: wia_spt13: wia_spt13
7716.48: wia_spt14: wia_spt14
7786.92: wia_spt15: wia_spt15
8015.63: dnbi_cbt19: dnbi_cbt19
8025.18: dnbi_cbt20: dnbi_cbt20
8107.27: dnbi_cbt21: dnbi_cbt21
8254.95: dnbi_cbt22: dnbi_cbt22
8625.38: wia_spt16: wia_spt16
8625.68: wia_cbt73: wia_cbt73
8640.29: kia_cbt5: kia_cbt5
8747.59: dnbi_cbt23: dnbi_cbt23
8927.19: wia_spt17: wia_spt17
8950.55: kia_cbt6: kia_cbt6
9092.25: kia_spt6: kia_spt6
9156.12: dnbi_cbt24: dnbi_cbt24
9201.16: dnbi_spt3: dnbi_spt3
9408.04: wia_cbt74: wia_cbt74
9526.81: dnbi_cbt25: dnbi_cbt25
9537.02: wia_spt18: wia_spt18
9607.22: kia_cbt7: kia_cbt7
9649.53: dnbi_cbt26: dnbi_cbt26
9656.93: dnbi_cbt27: dnbi_cbt27
9723.02: dnbi_cbt28: dnbi_cbt28
9745.46: dnbi_cbt29: dnbi_cbt29
9823.83: dnbi_cbt30: dnbi_cbt30
9879.45: dnbi_cbt31: dnbi_cbt31
9946.06: dnbi_cbt32: dnbi_cbt32
10054.4: dnbi_cbt33: dnbi_cbt33
10098.1: kia_cbt8: kia_cbt8
10131.4: wia_cbt75: wia_cbt75
10175.3: dnbi_spt4: dnbi_spt4
10188.7: wia_spt19: wia_spt19
10321.2: wia_spt20: wia_spt20
10403.3: dnbi_cbt34: dnbi_cbt34
10500: dnbi_cbt35: dnbi_cbt35
10515.8: dnbi_cbt36: dnbi_cbt36
10609.4: wia_cbt76: wia_cbt76
10655.1: dnbi_cbt37: dnbi_cbt37
10699.4: wia_cbt77: wia_cbt77
10819.7: dnbi_cbt38: dnbi_cbt38
10901.3: wia_cbt78: wia_cbt78
10936.2: wia_cbt79: wia_cbt79
10943.8: dnbi_cbt39: dnbi_cbt39
10961.4: wia_cbt80: wia_cbt80
11067.2: dnbi_spt5: dnbi_spt5
11403.2: dnbi_cbt40: dnbi_cbt40
11443.8: kia_cbt9: kia_cbt9
11528.4: wia_cbt81: wia_cbt81
11529.4: dnbi_spt6: dnbi_spt6
11560.9: kia_cbt10: kia_cbt10
11585.6: wia_cbt82: wia_cbt82
11664: dnbi_cbt41: dnbi_cbt41
11668.4: dnbi_cbt42: dnbi_cbt42
11717.5: dnbi_cbt43: dnbi_cbt43
11830.2: dnbi_cbt44: dnbi_cbt44
11859.7: wia_cbt83: wia_cbt83
11865.2: wia_cbt84: wia_cbt84
11932.2: kia_cbt11: kia_cbt11
11950.8: wia_cbt85: wia_cbt85
12092.4: kia_spt7: kia_spt7
12094.2: wia_cbt86: wia_cbt86
12234.8: wia_cbt87: wia_cbt87
12273.1: kia_cbt12: kia_cbt12
12273.6: wia_cbt88: wia_cbt88
12376.2: kia_cbt13: kia_cbt13
12377.2: wia_cbt89: wia_cbt89
12384.8: wia_cbt90: wia_cbt90
12392.1: kia_cbt14: kia_cbt14
12445.3: wia_spt21: wia_spt21
12466.7: wia_cbt91: wia_cbt91
12543.6: wia_cbt92: wia_cbt92
12574.7: dnbi_spt7: dnbi_spt7
12843.7: dnbi_cbt45: dnbi_cbt45
12850.7: wia_cbt93: wia_cbt93
12873.4: wia_cbt94: wia_cbt94
12890.3: wia_cbt95: wia_cbt95
12907: dnbi_cbt46: dnbi_cbt46
13154.2: kia_spt8: kia_spt8
13330.1: wia_cbt96: wia_cbt96
13355.3: dnbi_cbt47: dnbi_cbt47
13769.6: wia_cbt97: wia_cbt97
13913.6: dnbi_cbt48: dnbi_cbt48
14267: dnbi_cbt49: dnbi_cbt49
14499.2: dnbi_cbt50: dnbi_cbt50
14572.5: wia_cbt98: wia_cbt98
