298.326: dnbi_cbt0: dnbi_cbt0
438.646: wia_cbt0: wia_cbt0
605.903: dnbi_cbt1: dnbi_cbt1
830.065: wia_spt0: wia_spt0
864.177: wia_cbt1: wia_cbt1
890.642: kia_cbt0: kia_cbt0
913.308: dnbi_cbt2: dnbi_cbt2
1202.09: dnbi_cbt3: dnbi_cbt3
1236.07: dnbi_spt0: dnbi_spt0
1307.42: wia_cbt2: wia_cbt2
1493.1: dnbi_cbt4: dnbi_cbt4
1692.33: wia_spt1: wia_spt1
1724.46: wia_cbt3: wia_cbt3
1741.34: kia_cbt1: kia_cbt1
1807.07: dnbi_cbt5: dnbi_cbt5
1887.47: kia_spt0: kia_spt0
2121.7: wia_cbt4: wia_cbt4
2122.51: dnbi_cbt6: dnbi_cbt6
2428.23: dnbi_cbt7: dnbi_cbt7
2481.02: dnbi_spt1: dnbi_spt1
2504.03: wia_cbt5: wia_cbt5
2525.92: wia_spt2: wia_spt2
2623.13: kia_cbt2: kia_cbt2
2740.62: dnbi_cbt8: dnbi_cbt8
2929.73: wia_cbt6: wia_cbt6
3049.07: dnbi_cbt9: dnbi_cbt9
3319.16: wia_cbt7: wia_cbt7
3360.12: dnbi_cbt10: dnbi_cbt10
3379.79: wia_spt3: wia_spt3
3505.81: kia_cbt3: kia_cbt3
3661.36: dnbi_cbt11: dnbi_cbt11
3680.73: dnbi_spt2: dnbi_spt2
3689.63: wia_cbt8: wia_cbt8
3725.55: kia_spt1: kia_spt1
3970.04: dnbi_cbt12: dnbi_cbt12
4119.46: wia_cbt9: wia_cbt9
4265.27: wia_spt4: wia_spt4
4270.71: dnbi_cbt13: dnbi_cbt13
4366.99: kia_cbt4: kia_cbt4
4523.36: wia_cbt10: wia_cbt10
4582.3: dnbi_cbt14: dnbi_cbt14
4899.97: dnbi_cbt15: dnbi_cbt15
4902.2: dnbi_spt3: dnbi_spt3
4927.02: wia_cbt11: wia_cbt11
5126.47: wia_spt5: wia_spt5
5196.98: dnbi_cbt16: dnbi_cbt16
5293.14: kia_cbt5: kia_cbt5
5325.48: wia_cbt12: wia_cbt12
5516.07: kia_spt2: kia_spt2
5531.74: dnbi_cbt17: dnbi_cbt17
5751.28: wia_cbt13: wia_cbt13
5841.07: dnbi_cbt18: dnbi_cbt18
5950.31: wia_spt6: wia_spt6
6121.01: dnbi_spt4: dnbi_spt4
6139.4: dnbi_cbt19: dnbi_cbt19
6149.51: kia_cbt6: kia_cbt6
6187.02: wia_cbt14: wia_cbt14
6480.22: dnbi_cbt20: dnbi_cbt20
6607: wia_cbt15: wia_cbt15
6733.5: wia_spt7: wia_spt7
6770.52: dnbi_cbt21: dnbi_cbt21
6999.79: kia_cbt7: kia_cbt7
7012.02: wia_cbt16: wia_cbt16
7084.03: dnbi_cbt22: dnbi_cbt22
7342.34: dnbi_spt5: dnbi_spt5
7386.36: kia_spt3: kia_spt3
7396.47: dnbi_cbt23: dnbi_cbt23
7441.26: wia_cbt17: wia_cbt17
7586.99: wia_spt8: wia_spt8
7680.24: dnbi_cbt24: dnbi_cbt24
7886.33: kia_cbt8: kia_cbt8
7903.55: wia_cbt18: wia_cbt18
7991.64: dnbi_cbt25: dnbi_cbt25
8285.24: dnbi_cbt26: dnbi_cbt26
8357.79: wia_cbt19: wia_cbt19
8376.71: wia_spt9: wia_spt9
8553.77: dnbi_spt6: dnbi_spt6
8591.61: dnbi_cbt27: dnbi_cbt27
8790.27: wia_cbt20: wia_cbt20
8803.38: kia_cbt9: kia_cbt9
8901.69: dnbi_cbt28: dnbi_cbt28
9197.73: wia_cbt21: wia_cbt21
9203.96: dnbi_cbt29: dnbi_cbt29
9211.31: kia_spt4: kia_spt4
9239.27: wia_spt10: wia_spt10
9503.64: dnbi_cbt30: dnbi_cbt30
9630.61: wia_cbt22: wia_cbt22
9692.63: kia_cbt10: kia_cbt10
9772.52: dnbi_spt7: dnbi_spt7
9805.42: dnbi_cbt31: dnbi_cbt31
10028.8: wia_cbt23: wia_cbt23
10048.5: wia_spt11: wia_spt11
10105.9: dnbi_cbt32: dnbi_cbt32
10411.9: dnbi_cbt33: dnbi_cbt33
10418.1: wia_cbt24: wia_cbt24
10531.3: kia_cbt11: kia_cbt11
10728.6: dnbi_cbt34: dnbi_cbt34
10840.8: wia_cbt25: wia_cbt25
10933: wia_spt12: wia_spt12
10989.1: dnbi_spt8: dnbi_spt8
11028.2: dnbi_cbt35: dnbi_cbt35
11130: kia_spt5: kia_spt5
11246: wia_cbt26: wia_cbt26
11333.1: dnbi_cbt36: dnbi_cbt36
11447.3: kia_cbt12: kia_cbt12
11647: dnbi_cbt37: dnbi_cbt37
11655.3: wia_cbt27: wia_cbt27
11805: wia_spt13: wia_spt13
11952.2: dnbi_cbt38: dnbi_cbt38
12079.2: wia_cbt28: wia_cbt28
12201.1: dnbi_spt9: dnbi_spt9
12265.5: dnbi_cbt39: dnbi_cbt39
12304.3: kia_cbt13: kia_cbt13
12493.1: wia_cbt29: wia_cbt29
12553.9: dnbi_cbt40: dnbi_cbt40
12665.3: wia_spt14: wia_spt14
12854.6: dnbi_cbt41: dnbi_cbt41
12882.1: wia_cbt30: wia_cbt30
13031.1: kia_spt6: kia_spt6
13154.2: kia_cbt14: kia_cbt14
13162.4: dnbi_cbt42: dnbi_cbt42
13344.6: wia_cbt31: wia_cbt31
13404: dnbi_spt10: dnbi_spt10
13471.9: dnbi_cbt43: dnbi_cbt43
13540.3: wia_spt15: wia_spt15
13743.4: wia_cbt32: wia_cbt32
13771.9: dnbi_cbt44: dnbi_cbt44
14039.4: kia_cbt15: kia_cbt15
14069: dnbi_cbt45: dnbi_cbt45
14158.1: wia_cbt33: wia_cbt33
14371.6: dnbi_cbt46: dnbi_cbt46
14395.9: wia_spt16: wia_spt16
14617.9: wia_cbt34: wia_cbt34
14652.1: dnbi_spt11: dnbi_spt11
14671.9: dnbi_cbt47: dnbi_cbt47
14939.9: kia_spt7: kia_spt7
14986.5: dnbi_cbt48: dnbi_cbt48
14999: kia_cbt16: kia_cbt16
15054.1: wia_cbt35: wia_cbt35
15227.8: wia_spt17: wia_spt17
15319: dnbi_cbt49: dnbi_cbt49
15529.1: wia_cbt36: wia_cbt36
15620.6: dnbi_cbt50: dnbi_cbt50
15865.4: dnbi_spt12: dnbi_spt12
15923.9: kia_cbt17: kia_cbt17
15925: dnbi_cbt51: dnbi_cbt51
15958.8: wia_cbt37: wia_cbt37
16021: wia_spt18: wia_spt18
16234.9: dnbi_cbt52: dnbi_cbt52
16338.9: wia_cbt38: wia_cbt38
16536: dnbi_cbt53: dnbi_cbt53
16776.6: wia_cbt39: wia_cbt39
16805.6: kia_cbt18: kia_cbt18
16830.2: dnbi_cbt54: dnbi_cbt54
16831.6: kia_spt8: kia_spt8
16863.4: wia_spt19: wia_spt19
17108.7: dnbi_spt13: dnbi_spt13
17143.7: dnbi_cbt55: dnbi_cbt55
17193: wia_cbt40: wia_cbt40
17438: dnbi_cbt56: dnbi_cbt56
17590.5: wia_cbt41: wia_cbt41
17669.4: kia_cbt19: kia_cbt19
17703.8: wia_spt20: wia_spt20
17751.4: dnbi_cbt57: dnbi_cbt57
18026.3: wia_cbt42: wia_cbt42
18059.3: dnbi_cbt58: dnbi_cbt58
18345.4: dnbi_spt14: dnbi_spt14
18351.2: dnbi_cbt59: dnbi_cbt59
18457.7: wia_cbt43: wia_cbt43
18546.4: wia_spt21: wia_spt21
18627.5: kia_cbt20: kia_cbt20
18657.8: dnbi_cbt60: dnbi_cbt60
18723: kia_spt9: kia_spt9
18875.2: wia_cbt44: wia_cbt44
18969.5: dnbi_cbt61: dnbi_cbt61
19271.9: dnbi_cbt62: dnbi_cbt62
19303.2: wia_cbt45: wia_cbt45
19413: wia_spt22: wia_spt22
19530.5: kia_cbt21: kia_cbt21
19574.3: dnbi_spt15: dnbi_spt15
19584.5: dnbi_cbt63: dnbi_cbt63
19743.8: wia_cbt46: wia_cbt46
19880.2: dnbi_cbt64: dnbi_cbt64
20164.1: wia_cbt47: wia_cbt47
20171.5: dnbi_cbt65: dnbi_cbt65
20241.7: wia_spt23: wia_spt23
20423.5: kia_cbt22: kia_cbt22
20469.9: dnbi_cbt66: dnbi_cbt66
20554: wia_cbt48: wia_cbt48
20594.6: kia_spt10: kia_spt10
20773.7: dnbi_cbt67: dnbi_cbt67
20811.9: dnbi_spt16: dnbi_spt16
20979.1: wia_cbt49: wia_cbt49
21055.7: wia_spt24: wia_spt24
