"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_evac_threshold",0.0574423018499539,0.066885372048287,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"mass_casualty_rate",0.0280905637248734,0.0149609765503165,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"evacuation_policy_days",0.0228074374045649,0.0241317478508232,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_hold_mode",0.0118563293032812,0.0165518336925098,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"ame_schedule_interval_days",0.00985531946395418,0.00862345213731398,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_hold_mode",0.00953657215406456,0.0111916179450417,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"wia_cbt_mean",0.00916739550493267,0.0135754089974857,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"dnbi_cbt_mean",0.008917394426176,0.0150143249161048,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"triage_p2_p3_balance",0.00849951399018325,0.0112934264056777,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"dnbi_disease_balance",0.00811741094948108,0.0115517117013538,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r1_transport",0.00780550598887385,0.0153072464872932,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri1_dcs_rate",0.00777446438004341,0.0104473898254483,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"surg_mode",0.00766224914642914,0.0148571757042624,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri1_surg_prob",0.00754213163482807,0.00965322087378123,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r1_recovery_mode",0.00744215414679904,0.0142061450822325,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_pre_open_window",0.00743164493393615,0.00991374800463826,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
