"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_evac_threshold",0.0517368388849017,0.0639265491117807,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"mass_casualty_rate",0.0236929895647456,0.0252052522740185,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"evacuation_policy_days",0.0232420657284251,0.0221780025711514,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_hold_beds",0.0128066728201795,0.0107966177388875,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_hold_threshold",0.0115372881101511,0.0189115012401689,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_hold_mode",0.0107639416426885,0.0102040609204691,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri1_surg_prob",0.010549930492532,0.0140025760072319,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_hold_mode",0.0104007639074784,0.0144109122029612,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"dnbi_disease_balance",0.00997339257396713,0.0107622988905068,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"ame_schedule_interval_days",0.00950905475199886,0.00791329641826556,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri2_surg_prob",0.00833314736652637,0.00926415801068822,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"triage_p1_balance",0.00830094355073057,0.0115056632251516,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"dnbi_bf_nbi_balance",0.0082123308079385,0.0126870092940215,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"triage_p2_p3_balance",0.00803568599689817,0.0104711807799118,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"ot_hours",0.0078839798522905,0.0102206407954688,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"dnbi_cbt_mean",0.00780296926917348,0.0167566838763957,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri1_evac_prob",0.00767399013934958,0.0106152824121403,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_pre_open_window",0.00748669130602369,0.00947222128556076,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"wia_cbt_mean",0.00720251942274199,0.00745081828669695,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_icu_beds",0.00709887906161953,0.0101874684756318,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r1_wia_treat_mode",0.00649122885219383,0.00823138728184064,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"post_definitive_icu_mode",0.00646721603388951,0.00897235179075976,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r1_transport",0.00642156881846379,0.00971663539774813,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"stabilisation_icu_mode",0.00638548466639515,0.00836381418319,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"long_resus_mode",0.00637008225742234,0.00794066347716993,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"kia_spt_mean",0.0063686133958379,0.00702629682796421,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"surg_mode",0.00635361776144001,0.00980656225251186,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri2_dcs_rate",0.00633095814168158,0.00747238588966141,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri2_evac_prob",0.00606224700503624,0.00974386484663231,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_transport",0.00584031376250554,0.007176915201126,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"dnbi_spt_mean",0.00576237296815789,0.00941440015976706,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"ame_failure_probability",0.00565786087458846,0.00982488668674015,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"wia_spt_mean",0.00560795876171254,0.00757079392893957,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
