"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2e_hold_mode",0.00901988682288538,0.00399919714622629,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"mass_casualty_rate",0.00817933271496162,0.00492658142812542,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"evacuation_policy_days",0.00604294754722419,0.00773092707185085,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"wia_cbt_mean",0.00495067500885419,0.00501378016769594,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_hold_threshold",0.00473513154675424,0.00500099677060589,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_pre_open_window",0.00451329527763116,0.00630379608874548,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"dnbi_disease_balance",0.00449165682174463,0.00497512456419651,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"mass_casualty_max_cas",0.00427224118580154,0.00532031907308814,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"ame_schedule_interval_days",0.00411131943883645,0.00411160823624658,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"triage_p2_p3_balance",0.00403364674009309,0.00527987627116886,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"triage_p1_balance",0.00399494155303755,0.0049110320964168,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"long_resus_mode",0.00379660648428604,0.00417985732537166,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri1_evac_prob",0.00378406488755267,0.00419495877793511,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"stabilisation_icu_mode",0.00365901440459759,0.0044502790822862,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"dnbi_bf_nbi_balance",0.00361225521357505,0.00470351943883737,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"dnbi_cbt_mean",0.00360285884757438,0.00423701866702225,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"fr_demand_interval_days",0.00354936124747483,0.00473587990615497,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r1_transport",0.00350119178457125,0.00408748589725742,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri1_surg_prob",0.00331040909130348,0.0037774963959455,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_transport",0.00323762656169025,0.00429941131414622,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"wia_spt_mean",0.00323386236601153,0.00396945480182369,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"post_definitive_icu_mode",0.00316211067600454,0.00369448097721023,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r1_wia_treat_mode",0.00311701053517644,0.00432889634587526,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"short_resus_mode",0.00310911169640767,0.00410874906147863,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"dnbi_spt_mean",0.00308449903086175,0.00380171774698402,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
