"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",10065.1233555,4690.19281270506,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"dnbi_spt_mean",3170.07201830788,4947.83589964443,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"evacuation_policy_days",3127.63904392819,3312.92367444063,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r1_wia_treat_mode",2779.37897875258,4868.77286433581,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"ame_failure_probability",2671.32360108783,3478.59174625706,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"triage_p1_balance",2615.41552765231,3754.97800199944,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"mass_casualty_rate",2573.72446333709,2522.27307256097,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"mc_p2_p3_balance",2427.27328237331,4755.66338632837,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_hold_threshold",2391.16592057428,4014.57425983786,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"post_definitive_icu_mode",2359.3124908447,3784.01425655107,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"dnbi_disease_balance",2354.66125617297,3592.30159850419,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"short_resus_mode",2346.66514691024,4237.86410877027,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri1_dcs_rate",2195.47956308665,2735.87348482185,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri2_evac_prob",2143.39349550923,3447.55294077491,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"surg_mode",2123.88081511503,3219.41899692505,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri2_surg_prob",2061.90758827001,4133.80738117307,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"mass_casualty_max_cas",2043.04106151543,3302.13375315167,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"mc_p1_balance",1987.37555781933,4044.09912859931,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"wia_cbt_mean",1898.15579651938,2853.44073322278,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"dnbi_cbt_mean",1848.83430833674,2234.96116568291,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_hold_mode",1846.37480310554,3091.53190196291,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"ot_hours",1835.9421315736,3410.08410708582,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"disease_surgery_pct",1793.86520920356,2408.50269578581,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"long_resus_mode",1762.4233988469,2578.19685385292,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_vent_share",1680.34435930403,3047.47958676498,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_icu_share",1673.05800852657,2656.42326266797,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r1_transport",1638.64314540494,2985.63404603335,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
