"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",10867.36909425,4086.01842495628,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"evacuation_policy_days",5301.09098873045,5070.51146732324,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"dnbi_bf_nbi_balance",3565.34820053666,5418.10381517823,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r1_wia_treat_mode",3455.59447693924,5043.16257438959,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"wia_cbt_mean",3444.91896052933,3391.68572209558,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"kia_cbt_mean",3355.68643662051,5562.36321123765,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"mass_casualty_rate",3216.59974332278,3904.17937433218,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"dnbi_cbt_mean",3100.40604016478,4130.14964988919,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"triage_p1_balance",2908.00842993692,3559.95702114968,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"dnbi_spt_mean",2885.02785670062,3501.86196974049,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"kia_spt_mean",2785.92427496574,4533.6358278614,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_hold_mode",2680.41840708028,3572.08710402844,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"post_op_hold_mode",2508.0229058065,3647.94756283086,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
