"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",10698.8610455196,4562.20244658091,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"post_definitive_icu_mode",4898.54276195073,7877.62034176811,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_forward_hold_max",4872.43210671181,8442.02640871446,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"mass_casualty_rate",4786.05444646148,5271.59578047532,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"evacuation_policy_days",4719.75700979731,4872.31163899025,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_hold_mode",4264.14473154479,7746.51687112475,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri1_dcs_rate",4033.52567458833,5487.28449829012,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"triage_p1_balance",4000.76362842328,5768.5023642066,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"dnbi_cbt_mean",3960.9093958305,5771.38757285615,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_icu_beds",3807.14193728397,5179.92916863964,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"wia_spt_mean",3773.7108311029,4803.22147652076,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_pre_open_window",3680.94539623828,5254.92233398473,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"fr_demand_interval_days",3534.5164195868,5487.92659859398,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"kia_cbt_mean",3490.32768672127,5292.87724144157,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_transport",3317.81834672641,5960.55972358737,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_hold_mode",3300.56038433639,4126.57037406683,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"mc_p1_balance",3238.71610147844,5907.16239979011,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"surg_mode",3170.62569944774,4389.72620554429,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"dnbi_bf_nbi_balance",3153.5482396624,4551.78777357833,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_critical_hold_mode",3122.04754397193,4952.21676854848,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri2_surg_prob",3099.18005496196,4360.49809319105,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r1_transport",3039.00628785268,4196.1296079599,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"dnbi_spt_mean",3030.10421875134,3940.57540412801,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri1_surg_prob",2938.59126726549,4109.49155061213,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
