"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",9.8945268219612,12.737859223976,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"ame_schedule_interval_days",9.53297636436512,8.32687987568432,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"mass_casualty_rate",9.17935577767439,5.44245676456196,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"triage_p1_balance",6.45385201076093,6.17277576410906,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri1_dcs_rate",5.81646535092694,7.28952619656187,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"mass_casualty_max_cas",5.4637105415017,7.5291293360216,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_icu_beds",5.40359180025536,6.40798439076011,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri1_evac_prob",5.13355625709844,5.53303664033208,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri1_surg_prob",5.08972758123669,4.58677722441133,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"wia_spt_mean",4.851833135061,5.85463805515144,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"dnbi_bf_nbi_balance",4.0245941255926,5.39660276930488,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_hold_beds",3.96974720696497,4.84286784156561,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_hold_mode",3.82463045470756,4.63193394626266,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_evac_threshold",3.76813014530345,4.78429569249216,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"mc_p1_balance",3.62916655289671,4.6697639696224,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"dnbi_cbt_mean",3.61991321017086,4.46477372933063,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r1_wia_treat_mode",3.56701489837181,4.26543822007625,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"short_resus_mode",3.55241753909498,4.40516726383799,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"triage_p2_p3_balance",3.54785279648085,4.99678857601923,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r1_recovery_mode",3.45280743926816,3.99534341377329,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"surg_mode",3.42614228126996,3.90502440192459,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"post_definitive_icu_mode",3.41000014839167,4.327789394867,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_transport",3.36559322738078,4.42387234864907,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"wia_cbt_mean",3.36166749939537,4.36793208690762,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"dnbi_disease_balance",3.32316863639489,3.78232438087939,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_hold_mode",3.19123896489042,4.50844434032212,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_pre_open_window",3.16899177229475,3.94655740056721,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"kia_spt_mean",3.15155557164549,3.82142629760054,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
