"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",10.2134586100098,5.69807953456747,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"mass_casualty_rate",8.59988616182525,5.88432968268416,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"evacuation_policy_days",6.27063443809035,6.79262987387693,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"triage_p1_balance",5.08407571096147,3.70434957622066,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"wia_cbt_mean",4.7427421515142,3.93458118238112,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri1_dcs_rate",4.48737749608117,4.18376761176725,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri1_evac_prob",4.05347163584813,4.35765517117049,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri1_surg_prob",3.073195876881,3.62132554538407,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"ot_hours",3.04410441427738,4.20830843455722,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"stabilisation_icu_mode",2.90529205294207,4.52932158880303,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2e_hold_mode",2.88343134049082,3.38888961072461,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"triage_p2_p3_balance",2.74911359377938,3.75981279600683,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"ame_failure_probability",2.74544461171347,3.1998254229797,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"wia_spt_mean",2.72606944945216,2.78310068977008,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_hold_threshold",2.67400023020074,3.29988355894625,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_transport",2.64404982634856,3.48242571578017,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_hold_mode",2.62155662920757,3.79822344595771,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"post_op_hold_mode",2.59172518256841,3.25013491749295,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"post_definitive_icu_mode",2.5812720630614,3.34610538758806,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"kia_cbt_mean",2.5252987583265,3.73017809808473,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"dnbi_disease_balance",2.48213650738111,3.16252743295278,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"dnbi_spt_mean",2.48175076755038,3.15452150741327,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"dnbi_cbt_mean",2.47163081806339,3.33103072174779,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"fr_demand_interval_days",2.37452646453534,3.81712134170422,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r1_transport",2.32864982061538,2.97195569320394,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"short_resus_mode",2.32579718747627,3.14157131105152,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r1_recovery_mode",2.2447921559219,3.06904597135468,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"kia_spt_mean",2.13619722953714,2.854155347055,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r1_wia_treat_mode",2.0949812448181,3.05749976929201,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri2_evac_prob",2.08319847213114,2.42284815836083,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"dnbi_bf_nbi_balance",2.07862139014878,2.75946018602065,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"disease_surgery_pct",2.05173675583626,2.49053626157592,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_pre_open_window",1.98155672343864,2.70930185793919,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri3_other_surg_prob",1.91430691728329,2.56198467522839,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p1_p_max",1.89741876642197,2.75962817149672,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"mass_casualty_min_cas",1.89523768198862,2.60379515176234,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"surg_mode",1.89208403015317,2.21426025329305,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
