"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",10.0649241658584,6.44777173938116,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"mass_casualty_rate",8.41492781035065,6.09719799013201,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"evacuation_policy_days",6.35534065223837,6.64490387860867,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"triage_p1_balance",5.45243216832745,3.26586968511154,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"wia_cbt_mean",4.48226707320326,4.55296208715814,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri1_dcs_rate",4.3904428390437,4.0173652966758,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri1_evac_prob",4.34145617545497,5.13703642925183,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2e_hold_mode",3.88274997579456,4.49276986901628,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"fr_demand_interval_days",3.84483643332094,5.70758340998926,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"stabilisation_icu_mode",3.82292621524752,5.04523556079684,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_transport",3.72386700624431,4.88658576403207,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"triage_p2_p3_balance",3.66114614064051,5.11217163249991,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"dnbi_cbt_mean",3.59379815768665,4.76163144681786,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"wia_spt_mean",3.50186663833315,3.37790450117052,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_pre_open_window",3.47927549567999,4.63677665985275,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"dnbi_disease_balance",3.37872160238992,3.99061826800728,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri1_surg_prob",3.31300084551993,4.09045816656051,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"dnbi_bf_nbi_balance",3.15841162101108,4.01366277978284,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"kia_spt_mean",3.11530929420585,4.22303865409777,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"ot_hours",3.1081886059264,4.62314097891302,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"dnbi_spt_mean",3.08796737187765,3.41424775272559,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"kia_cbt_mean",3.01245888391848,4.10744637805253,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r1_wia_treat_mode",2.88800723862982,3.67351651175398,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_hold_mode",2.77867265582546,4.14577925958487,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri2_dcs_rate",2.72232943544477,3.34655418907135,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri3_other_surg_prob",2.70077781111187,3.10180150187651,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"post_definitive_icu_mode",2.68724308451102,3.18389447238937,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri2_evac_prob",2.66898606986045,3.12626098607101,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"mass_casualty_min_cas",2.66486028052357,3.40045732842842,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"post_op_hold_mode",2.66234391597647,3.66414072335123,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"disease_surgery_pct",2.65188627982401,3.69309414155158,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_hold_threshold",2.63639599239818,3.5056328604126,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p1_p_max",2.62059652463124,3.72500798769342,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"surg_mode",2.58342186197226,3.05706304523516,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"short_resus_mode",2.58004545826488,3.06271598498483,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p1_t_mid",2.35164888126675,3.03315259317631,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r1_recovery_mode",2.33763372768853,3.02009300586753,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri2_surg_prob",2.31131183425549,2.87726041495974,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r1_transport",2.18256623869699,2.7633364719457,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"mass_casualty_max_cas",1.98637435594313,3.03937323831628,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_icu_share",1.77501493870258,2.63250347645141,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"mc_p1_balance",1.76547039036233,2.37136871613409,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"ame_failure_probability",1.57168547243853,2.54651056539872,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"long_resus_mode",1.56171463065771,1.93390812650072,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri3_dnbi_surg_prob",1.45739361089737,2.23636227909801,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r1_tccc_factor",1.29445211297942,2.22233042162223,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"mc_p2_p3_balance",1.22142484925908,2.20933211697419,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_forward_hold_max",1.08145034125112,1.79774250969071,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"fr_fulfillment_lag_days",0.944291977251857,1.38958068750931,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"pri3_dcs_rate",0.611077543551038,1.23666148311143,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p2_p_max",0.57574004530287,0.987655080555383,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p1_p_base",0.481976630493158,0.762432662932483,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
