"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",3.51,1.82638555911021,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"ame_failure_probability",1.23,1.08777900232296,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"dnbi_bf_nbi_balance",0.75,1.03512013032813,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"triage_p1_balance",0.72,0.899473530226959,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_icu_beds",0.66,0.837854402626137,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r1_transport",0.66,0.677844882115758,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"surg_mode",0.615,0.763147912820382,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri1_dcs_rate",0.615,0.819418921200293,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"triage_p2_p3_balance",0.6,0.768867930620625,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri1_evac_prob",0.6,0.793128382784873,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"wia_spt_mean",0.6,0.887278512021303,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_hold_mode",0.6,0.805572695925732,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri1_surg_prob",0.57,0.797298068808846,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"mass_casualty_rate",0.54,0.722495674727538,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"dnbi_cbt_mean",0.54,0.765781334736998,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"short_resus_mode",0.525,0.673463162748303,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"long_resus_mode",0.51,0.66372156495738,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_critical_hold_mode",0.51,0.687558609941918,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri2_surg_prob",0.495,0.626834150817885,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"mc_p1_balance",0.495,0.805425680193889,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_forward_hold_max",0.48,0.673638978744706,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_transport",0.48,0.611727493509806,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_pre_open_window",0.465,0.563144367766711,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_evac_threshold",0.465,0.662113839790489,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"ot_hours",0.45,0.750789058608552,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p1_p_max",0.45,0.657267069006199,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"stabilisation_icu_mode",0.45,0.599210006240673,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"post_definitive_icu_mode",0.45,0.611727493509806,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"kia_cbt_mean",0.45,0.610952664201358,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"post_op_hold_mode",0.435,0.563144367766711,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_hold_beds",0.435,0.523022591843744,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"kia_spt_mean",0.42,0.568377191290209,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r1_recovery_mode",0.42,0.579927400174956,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_icu_share",0.405,0.743020152733707,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri2_evac_prob",0.39,0.541051607617299,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"dnbi_spt_mean",0.375,0.500815125044846,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_hold_mode",0.375,0.563144367766711,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"dnbi_disease_balance",0.375,0.563144367766711,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_hold_threshold",0.345,0.451051403302387,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"mass_casualty_max_cas",0.345,0.654920646056894,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri3_dnbi_surg_prob",0.345,0.5193872908483,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r1_wia_treat_mode",0.345,0.594248751742373,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"fr_demand_interval_days",0.33,0.455492792709749,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"mass_casualty_min_cas",0.33,0.545411481553631,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri2_dcs_rate",0.33,0.402492235949962,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri3_other_surg_prob",0.315,0.461433692562191,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_vent_share",0.315,0.422866160237118,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"evacuation_policy_days",0.315,0.479555715439328,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"disease_surgery_pct",0.3,0.371908307884731,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r1_tccc_factor",0.27,0.376968517462526,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"saturation_queue_threshold",0.255,0.404546529755036,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p1_t_mid",0.255,0.455232734000163,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"reconstruction_share",0.255,0.382890667368499,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"fr_fulfillment_lag_days",0.255,0.465521778562281,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"wia_cbt_mean",0.24,0.365484537796637,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"mass_casualty_kia_fraction",0.225,0.357292449873828,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"mc_p2_p3_balance",0.225,0.429534631898291,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"pri3_dcs_rate",0.195,0.375394529304276,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p2_p_max",0.195,0.329712793679271,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p1_k",0.165,0.315018796431678,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p1_p_base",0.105,0.235919254697115,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p2_t_mid",0.09,0.156944509134179,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_resus_factor",0.06,0.134164078649987,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p2_k",0.06,0.165751875435925,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
