"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",3.54375,2.08427500647865,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"kia_cbt_mean",0.7125,0.905574839245042,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"ame_failure_probability",0.675,0.627495019900557,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r1_recovery_mode",0.675,0.834987393538622,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"evacuation_policy_days",0.61875,0.754672942406179,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_hold_mode",0.61875,0.8204569891546,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"post_definitive_icu_mode",0.61875,0.76247842937565,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"kia_spt_mean",0.6,0.868017250616842,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"stabilisation_icu_mode",0.58125,0.718499670365818,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"mass_casualty_max_cas",0.54375,0.850575463096046,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"triage_p2_p3_balance",0.525,0.782833920680767,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"mass_casualty_rate",0.50625,0.754672942406179,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"short_resus_mode",0.50625,0.671647375762327,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2e_hold_mode",0.50625,0.66053581718895,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"post_op_hold_mode",0.50625,0.635406780193436,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r1_wia_treat_mode",0.50625,0.693336469923742,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"mass_casualty_min_cas",0.50625,0.734796561533943,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_pre_open_window",0.50625,0.665002720611767,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_hold_threshold",0.4875,0.693603291742326,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"ot_hours",0.4875,0.620377643901383,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri2_surg_prob",0.4875,0.723887531246904,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"fr_demand_interval_days",0.46875,0.589484330848403,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri1_surg_prob",0.45,0.521889280453845,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
