"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",3.825,2.05295038010126,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"ame_failure_probability",1.005,0.798337087490715,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"evacuation_policy_days",0.51,0.754565054221723,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r1_recovery_mode",0.495,0.705075583854219,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_hold_mode",0.435,0.64176975704113,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"ot_hours",0.405,0.52842865375116,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"triage_p2_p3_balance",0.405,0.662113839790489,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"kia_cbt_mean",0.39,0.708593863336322,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri1_surg_prob",0.375,0.571493887244557,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"post_definitive_icu_mode",0.375,0.532002176489414,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"mass_casualty_max_cas",0.36,0.750157878119841,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"short_resus_mode",0.36,0.587232581915511,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"triage_p1_balance",0.36,0.500105252079894,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_pre_open_window",0.345,0.500815125044845,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"stabilisation_icu_mode",0.33,0.514116513519732,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_hold_threshold",0.33,0.450263080992949,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
