"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",10.9779423550997,15.2183397848417,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"mass_casualty_max_cas",5.61030491791258,10.06081351204,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri1_evac_prob",5.33319810693551,6.62835998228967,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri1_surg_prob",4.19842258438264,4.47081497346235,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"mass_casualty_kia_fraction",4.12548854749636,6.42101078644222,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"mc_p1_balance",4.11698481499896,6.95587601423616,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"surg_mode",3.83947800149191,5.72544144803982,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"dnbi_bf_nbi_balance",3.28375527305604,5.2157749561028,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"triage_p1_balance",3.27493696371493,4.2230599629082,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"kia_spt_mean",3.01043636748723,5.29527646105729,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r1_transport",2.95459460615855,6.59758174812797,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"mass_casualty_min_cas",2.75827696867106,3.99659257082962,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_pre_open_window",2.70917826476402,4.98317226386018,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"post_definitive_icu_mode",2.60120212047671,3.94485633394189,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"saturation_queue_threshold",2.55198043762912,4.02033013743971,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"long_resus_mode",2.48202483853441,3.75014263647838,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"disease_surgery_pct",2.28308332895091,4.06916725022365,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"wia_spt_mean",2.25280557870261,3.59748320971906,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri2_dcs_rate",2.1502203970936,3.19377125169594,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"dnbi_spt_mean",2.10973134083844,3.07313850991367,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"evacuation_policy_days",2.08016237138918,4.13099190826744,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r1_recovery_mode",2.06015294092868,3.05332902504318,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"stabilisation_icu_mode",2.05307755103281,2.48362815963976,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"dnbi_disease_balance",2.00357942887879,2.97665039950439,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri1_dcs_rate",1.99043494249807,3.84501004131006,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"ame_schedule_interval_days",1.97075746321077,3.08794215405303,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"short_resus_mode",1.96759354139314,2.78774153126765,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p1_p_max",1.94483949797401,3.65943301547605,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"kia_cbt_mean",1.92744786482523,2.70287879828881,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri3_other_surg_prob",1.91789318232036,3.93313856281514,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri2_surg_prob",1.86896521750275,2.55691400309749,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"ot_hours",1.85253275641976,2.89457724605147,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_hold_mode",1.78468872121644,4.11176066330362,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri2_evac_prob",1.6848463693872,2.47388064985967,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_transport",1.68244051778171,2.41339689746125,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"triage_p2_p3_balance",1.67822237709779,2.33489604175911,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"fr_demand_interval_days",1.66050474285461,2.51789495218165,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"wia_cbt_mean",1.61769970036725,2.48088762618812,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_hold_mode",1.60841151845683,2.62338332582756,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r1_wia_treat_mode",1.47368834628693,2.25566517050685,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_vent_share",1.43423048232021,1.96960976985536,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"post_op_hold_mode",1.39491107100892,2.1601948044578,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_evac_threshold",1.32555107270954,1.81753418310127,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"reconstruction_share",1.28960479674057,2.32889553576604,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_critical_hold_mode",1.2711079691454,1.74624870556731,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"dnbi_cbt_mean",1.14325708677977,1.54847979013241,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"mc_p2_p3_balance",1.13288450470551,1.8576646820906,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_hold_threshold",1.11740407995149,1.70549225707351,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_icu_share",0.926510158380364,1.42318659643632,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p1_t_mid",0.907340455414801,1.50559905931837,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r1_tccc_factor",0.829463248098678,1.32639167045472,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_forward_hold_max",0.716244458750243,1.72468888954315,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri3_dnbi_surg_prob",0.714016144006542,1.09687139252196,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"pri3_dcs_rate",0.673514516337846,1.56948789524206,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"ame_failure_probability",0.464046072585579,0.752612450940699,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p2_p_max",0.436026741435575,0.744337597299361,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_dcs_factor",0.413941008197932,1.62512295643637,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p1_k",0.407593499043637,0.867117786964785,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"fr_fulfillment_lag_days",0.304693691030418,0.602489579661398,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
