"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",9.759929376678,10.1021827237832,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"mass_casualty_rate",6.84521167749863,6.31634589175485,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"evacuation_policy_days",5.87393329909579,7.06799632191512,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri1_surg_prob",5.11182899032248,7.34571237983746,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri1_evac_prob",4.58095018276622,5.59609824572439,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"triage_p2_p3_balance",4.05170753919352,4.85244372502954,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"ame_failure_probability",3.8035502907222,4.74569878404371,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"wia_cbt_mean",3.77166858210077,5.95736757286993,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"mass_casualty_max_cas",3.53041516974598,5.84934083600692,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"dnbi_cbt_mean",3.28563861341914,3.51761264797341,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_evac_threshold",3.19233457307602,3.69348988227706,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"dnbi_spt_mean",3.17950277985274,4.45776006549089,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"kia_cbt_mean",2.99559396337393,5.09562959181808,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"surg_mode",2.99273239767822,4.87629938913816,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"ot_hours",2.96501129983656,4.8988069938761,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"dnbi_disease_balance",2.93580403312904,3.81374901487136,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri2_evac_prob",2.81422155357144,3.54157373908061,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"post_definitive_icu_mode",2.62533324844176,3.96039412673876,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"disease_surgery_pct",2.60908392780792,4.29307780355201,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri1_dcs_rate",2.5923027366019,3.61184617934039,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri2_surg_prob",2.53259196887478,3.52659094182472,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_hold_mode",2.47769136256741,3.39948275826403,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"kia_spt_mean",2.32841186889455,3.52560275047936,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"mass_casualty_kia_fraction",2.3225880788058,3.94366791287844,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_hold_threshold",2.26962057512983,3.36160777938147,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_vent_share",2.15228976183495,4.05793266816374,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_pre_open_window",2.13901804150346,3.81868596750401,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"wia_spt_mean",2.06925207991701,2.72760450194899,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"mc_p1_balance",2.06733891303638,2.73164794512681,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_hold_mode",2.00265242824946,3.40489921730673,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"mc_p2_p3_balance",1.97502821272049,3.18552997361173,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_critical_hold_mode",1.94055452493642,3.14113911153718,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"post_op_hold_mode",1.93529794173146,3.02149888853427,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r1_wia_treat_mode",1.83839383637498,2.38425133401548,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"short_resus_mode",1.83664808847477,3.09919106627027,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
