"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",9.69356417457007,12.2667448390087,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"ame_schedule_interval_days",7.79866919937217,10.4492164604033,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri1_surg_prob",7.53941816922446,7.84813722499228,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"mass_casualty_rate",7.39071775196467,7.4217718798574,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"dnbi_cbt_mean",4.47627667616012,5.10551803954682,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"dnbi_disease_balance",4.16494727016917,4.92202989097588,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri1_evac_prob",4.11206336153384,6.50873537764157,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"dnbi_bf_nbi_balance",3.94615866254903,7.00142512789772,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"dnbi_spt_mean",3.93947270560675,7.2744620969028,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"stabilisation_icu_mode",3.74432161823266,5.57804209717832,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_pre_open_window",3.74414649303777,5.93625315822708,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"ame_failure_probability",3.73696079287294,7.34206707590503,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_hold_threshold",3.67435178135872,6.16377065114656,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r1_recovery_mode",3.62149923674021,5.16998893848669,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"wia_spt_mean",3.50512636109687,4.93110554632799,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"wia_cbt_mean",3.4558280610936,4.16781467303532,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"ot_hours",3.28168408307208,5.1715809406765,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"post_definitive_icu_mode",3.20957590591449,4.98907721747069,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r1_transport",3.03081211021988,4.23414606866723,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"triage_p2_p3_balance",2.89941772142316,4.10914086214061,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"short_resus_mode",2.79005420947694,4.69323109083849,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"fr_demand_interval_days",2.74688123523409,4.94004950728899,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2e_hold_mode",2.66821895968698,3.78843376923326,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"kia_cbt_mean",2.63850222664263,5.04533596035638,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r1_wia_treat_mode",2.62180068852786,4.6194708410606,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"mass_casualty_max_cas",2.55002607236936,3.65800362898444,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri1_dcs_rate",2.48463770508328,3.25377473150358,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"post_op_hold_mode",2.47761164039116,3.41058186668099,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"mass_casualty_min_cas",2.38508222574282,3.20293895336302,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_transport",2.37876055870109,3.30358085115323,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"mc_p2_p3_balance",2.35427982423435,5.89834679035591,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_forward_hold_max",2.34390840767345,4.73921844807026,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r1_tccc_factor",2.30358480913216,4.36084678337726,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"disease_surgery_pct",2.24504898897781,2.93428687706998,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"triage_p1_balance",2.2187168061691,2.88104366328916,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri2_evac_prob",2.20657569262621,2.60529752369555,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p1_p_max",2.156658414324,3.39668855210753,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"long_resus_mode",2.10361727338947,2.62245574530277,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"kia_spt_mean",2.07262439633197,3.09530943709459,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"surg_mode",1.97598271749784,2.84527248701834,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_icu_share",1.90596411090967,4.8183386172472,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_hold_mode",1.86925432659956,1.90386338851483,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri3_other_surg_prob",1.85793141810469,3.36983413906421,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri2_surg_prob",1.85066584127651,2.64560440353759,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri3_dnbi_surg_prob",1.69345092285252,2.76977809369343,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri2_dcs_rate",1.67960538689009,2.08464598227486,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p1_t_mid",1.59698927313148,2.7913358871903,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"mc_p1_balance",1.34351691219428,2.08800136839159,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p1_k",0.70449654770865,2.2099377465124,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p2_p_max",0.597395924792342,0.764909506759704,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p2_t_mid",0.53198516346494,1.69586025496333,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2e_resus_factor",0.449903397012346,1.31477664758513,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p1_p_base",0.421093256364164,0.727649935594707,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"pri3_dcs_rate",0.378332672680561,0.956791124135977,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"fr_fulfillment_lag_days",0.335137358688579,0.593987409673628,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_resus_factor",0.325971662909761,1.2637606701013,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p2_k",0.188286537691488,0.382481528631761,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p2_p_base",0.169883943024621,0.452322604128177,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2e_dcs2_factor",0.147458830457844,0.588057555245401,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_dcs_factor",0.140868816904717,0.466304797912998,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"fr_fill_mode_frac",0.136455876685643,0.415698844340727,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2e_postop_hold_penalty",0.057720400298253,0.258133477510786,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2e_dcs1_factor",0.0109568180276361,0.049000379853779,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",7.45769958859305,7.10337065247803,0,FALSE,""
