"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"post_op_hold_mode",0.000327929050479836,0.000782687385125943,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_hold_threshold",0.000312015409601867,0.00049913706081191,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_icu_beds",0.000298489114655294,0.000616908989491809,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"surg_mode",0.000274802557428613,0.000469571054549779,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"post_definitive_icu_mode",0.000274413461884497,0.0004690994639106,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"short_resus_mode",0.000250528838772352,0.000480812934571538,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri1_surg_prob",0.000246843551257332,0.00040827596297432,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri2_evac_prob",0.000221920151120346,0.000347612658278015,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_evac_threshold",0.000212693836934219,0.000494167337094018,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p1_p_max",0.000207789093750518,0.000434443322758066,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"dnbi_bf_nbi_balance",0.000198500210741229,0.000394434694064718,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"mc_p1_balance",0.000198238533481366,0.000454437834422492,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"ot_hours",0.000195675926965039,0.000440817859851577,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"ame_schedule_interval_days",0.000193341176112617,0.000492956007335087,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_transport",0.000189246779874124,0.000386411117446565,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r1_wia_treat_mode",0.000187904802696407,0.000371502125639902,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_resus_factor",0.000182041803830084,0.00041072764074649,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri2_dcs_rate",0.000170760980594703,0.000342711566960188,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
