"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_dcs_rate",0.000311266230721848,0.000465495916476222,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri1_evac_prob",0.000307726539618984,0.000580012914577596,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"post_definitive_icu_mode",0.000280474663710037,0.000527884674364748,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"triage_p2_p3_balance",0.00026039923205391,0.000449207436168913,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"wia_cbt_mean",0.000257631441813289,0.000454017833370021,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri2_surg_prob",0.000246599432789478,0.000485904912909955,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2e_vent_share",0.000238485761238696,0.000445212261219238,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r1_recovery_mode",0.000236071971666052,0.000518643030598477,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p1_p_max",0.000235691381296198,0.000568178205579248,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri2_dcs_rate",0.000235130368840994,0.000471727249008538,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2e_critical_hold_mode",0.000234869141515017,0.000471491326958524,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"dnbi_disease_balance",0.000233353113956115,0.000392549233562831,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"short_resus_mode",0.000233224331542345,0.000386457652792585,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"kia_spt_mean",0.000232296867511703,0.000457639261869566,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r1_transport",0.000225772745811845,0.000397454614910606,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"kia_cbt_mean",0.00022228915135836,0.000391342079239746,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"disease_surgery_pct",0.00021716933201299,0.000450783962643964,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri1_surg_prob",0.000213002385983669,0.000476277807358268,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"dnbi_spt_mean",0.000200147456096605,0.00056021017846293,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"saturation_queue_threshold",0.000196994636192088,0.000386026651092694,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_evac_threshold",0.000192210121301563,0.000465168599678262,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"fr_demand_interval_days",0.000190667731026817,0.000344046226546828,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_transport",0.000184739694390702,0.000364331827785755,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"mass_casualty_kia_fraction",0.000179776901986918,0.000332341159904877,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_pre_open_window",0.000177290009043769,0.000340434548392082,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri3_other_surg_prob",0.000173318258018041,0.000433877282069736,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"dnbi_cbt_mean",0.000167204235697625,0.000311046223304908,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"surg_mode",0.000166271129992729,0.000345174272869882,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_hold_mode",0.000162026324324053,0.000321586459806811,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"long_resus_mode",0.000161567134156199,0.000283771522915942,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"stabilisation_icu_mode",0.000156642856206017,0.00030366236157633,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_hold_threshold",0.000146654325277456,0.000292510411311792,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"ot_hours",0.000146408925441028,0.000318315551274204,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"mass_casualty_min_cas",0.000146282185623819,0.00047205260545382,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"mass_casualty_rate",0.000142967578202204,0.000296781492436721,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_forward_hold_max",0.000140548056194905,0.000330213214942156,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2e_postop_hold_penalty",0.000140393553868791,0.000514446679583584,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2e_dcs1_factor",0.000134221057110212,0.000299589680542351,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri3_dnbi_surg_prob",0.000133424507869642,0.000280288156404116,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri2_evac_prob",0.000131472816394347,0.000253890636857345,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
