"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri2_dcs_rate",0.000383894434471337,0.000683315141968174,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r1_transport",0.000317154212132834,0.000518488094274766,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"mass_casualty_rate",0.000274695915825531,0.000576291159517924,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"long_resus_mode",0.000247604550766368,0.000444998332176607,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"evacuation_policy_days",0.00024696740425315,0.000487078640403205,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"ame_schedule_interval_days",0.000240077768060084,0.000539758468393248,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"triage_p2_p3_balance",0.000231099275849927,0.000578605218894427,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"fr_demand_interval_days",0.000230912051586324,0.000489565708046497,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"wia_cbt_mean",0.000229786235859001,0.000500565357676994,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p1_p_max",0.000214038037057686,0.000381276546871373,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri1_evac_prob",0.000205433866006213,0.00043310255632491,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"disease_surgery_pct",0.000199204021839771,0.00038788997585292,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"kia_cbt_mean",0.000182138444351272,0.000375869765731941,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri3_dnbi_surg_prob",0.000182131564492721,0.000451517473725947,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"dnbi_disease_balance",0.000167297357099039,0.000410001859882299,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_forward_hold_max",0.000166575729636525,0.000455304887806131,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri2_surg_prob",0.000166152353458021,0.000454426856791296,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"dnbi_cbt_mean",0.000163783447904469,0.000332353557455509,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri2_evac_prob",0.000161801746807097,0.000349069640062749,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r1_wia_treat_mode",0.000160873562297085,0.000338629083319725,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"stabilisation_icu_mode",0.000158034173388644,0.000360508268995271,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"ot_hours",0.000156683340055101,0.000295979392244397,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
