"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_disease_balance",0.114539396998302,0.106598619772948,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"dnbi_cbt_mean",0.107539288235126,0.123571018411574,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"mass_casualty_rate",0.0991861282616352,0.0895114413813404,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_hold_threshold",0.0861141658409305,0.0574038198815314,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_pre_open_window",0.0612793276114554,0.0342691288944242,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri1_evac_prob",0.0579735343442142,0.0694905613694824,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_evac_threshold",0.0502333414233843,0.0603018441673059,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"triage_p1_balance",0.0446425570633933,0.0763058375423561,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"triage_p2_p3_balance",0.042167108745813,0.0461358786005649,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_vent_share",0.0405733288655016,0.0657590956046654,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"kia_spt_mean",0.0384253523276169,0.0455476358306016,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"surg_mode",0.0368327898557304,0.0517965657081365,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"long_resus_mode",0.0366589587399591,0.0703294360502256,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_hold_mode",0.0365719129161612,0.0451111437506397,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri2_surg_prob",0.0345591788002723,0.0476860788017185,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"kia_cbt_mean",0.0343138532222756,0.0420422462398512,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
