"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.105118184871224,0.111335256205732,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"dnbi_cbt_mean",0.10225689463492,0.0707039773232495,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_hold_threshold",0.098036531047152,0.0974938930298647,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"dnbi_disease_balance",0.0919149796454018,0.0722933672356015,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_evac_threshold",0.0871270863832051,0.123007690050622,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_pre_open_window",0.0791697041492543,0.0604186207231041,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri1_evac_prob",0.0683698548714047,0.0652402746627953,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"wia_spt_mean",0.0561772367107236,0.0911797748973635,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"short_resus_mode",0.0540235024548958,0.0791374545485628,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri1_surg_prob",0.0507740631802221,0.0500834717134824,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"triage_p2_p3_balance",0.049923638885619,0.0529662193520982,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"wia_cbt_mean",0.0497258821718303,0.0535310324681572,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"triage_p1_balance",0.0491755414590737,0.0520421696476604,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"ame_schedule_interval_days",0.0471828740924351,0.0776898967833889,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"surg_mode",0.0421621978453694,0.0601794672542639,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"ot_hours",0.0409904193329083,0.0560841131073713,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri2_dcs_rate",0.0401858004310391,0.0606202652622179,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r1_transport",0.039548510334462,0.0648115951924023,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"dnbi_spt_mean",0.0387584674673457,0.0506042919832972,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"post_definitive_icu_mode",0.0385638097181998,0.0490216655517389,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r1_recovery_mode",0.0379706167120022,0.0534425071090549,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"kia_spt_mean",0.0376490983752151,0.0540181001685706,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_icu_beds",0.0359447031198902,0.0518191707281656,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"kia_cbt_mean",0.0355683108238634,0.0464487221594762,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r1_wia_treat_mode",0.0348698494493916,0.0441564592523751,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_hold_mode",0.0343230845803506,0.0446655546055211,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri2_surg_prob",0.0343229983644449,0.0532933019132996,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri2_evac_prob",0.0341064012476896,0.0539233162880081,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_transport",0.0336764471258072,0.044654078889173,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"dnbi_bf_nbi_balance",0.0330819543268154,0.0378182206158514,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"stabilisation_icu_mode",0.0323836275718558,0.0440819852938144,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_hold_beds",0.0314717601275698,0.0453867914419673,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"fr_demand_interval_days",0.0313132371258177,0.0489614193923111,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"long_resus_mode",0.0308273428391568,0.0437152218911423,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_vent_share",0.03067288515779,0.0425430244818697,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"evacuation_policy_days",0.0298684814712316,0.0498702219596565,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"post_op_hold_mode",0.0283845396003855,0.0359476085609491,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_hold_mode",0.027880658264019,0.0444828903769855,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri3_other_surg_prob",0.0257507906242174,0.0428629359233003,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri1_dcs_rate",0.0256253630581716,0.0400410711643827,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"mass_casualty_kia_fraction",0.023211450555511,0.0350168047651617,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"mc_p2_p3_balance",0.0227395757308474,0.0329955691330118,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"mass_casualty_max_cas",0.0223434592462426,0.0387629437895366,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p1_t_mid",0.0216607597004102,0.0324136462422194,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_critical_hold_mode",0.0212216741968654,0.0292052931930437,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p1_p_max",0.0203952635660048,0.0299850588347083,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"mc_p1_balance",0.0203895893873437,0.0285324223958574,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"disease_surgery_pct",0.0197462014015726,0.026076712813907,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"mass_casualty_min_cas",0.0190412430743223,0.0273701897907644,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"reconstruction_share",0.0176008269108027,0.0214362928111679,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r1_tccc_factor",0.0163358357428743,0.0228653013152704,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
