"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_cbt_mean",0.140587197193129,0.0790468361461874,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_hold_threshold",0.113487354514881,0.0520450451725524,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"mass_casualty_rate",0.112448609225344,0.115508622893349,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"dnbi_disease_balance",0.101572792106917,0.0582367796562369,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"wia_cbt_mean",0.0787806712974615,0.090381737019342,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_transport",0.0675211985041673,0.11644038167983,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_pre_open_window",0.0608407404120418,0.0380110070077399,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri1_evac_prob",0.0606262856384193,0.0451425172553094,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri1_dcs_rate",0.0541858512167953,0.0800241462386719,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"dnbi_bf_nbi_balance",0.0526066258911165,0.0878349501908314,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r1_wia_treat_mode",0.0524725224544197,0.114206761426471,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri3_other_surg_prob",0.0496606067999408,0.0915764538629789,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"post_op_hold_mode",0.0482452962313226,0.129645788864887,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"triage_p1_balance",0.0477619784548156,0.0517504910039076,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"dnbi_spt_mean",0.0462187762439774,0.0701879775758719,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"triage_p2_p3_balance",0.0461220057133351,0.0645231381750264,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"evacuation_policy_days",0.0429211710606837,0.0558379426575609,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"surg_mode",0.0423638231660847,0.0656678190372062,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"long_resus_mode",0.0419421583032643,0.0583792025756295,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"short_resus_mode",0.0413870132977723,0.0582604653240096,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"fr_demand_interval_days",0.04129393644358,0.0745381246507583,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri2_surg_prob",0.041094222361755,0.051812657852666,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri1_surg_prob",0.0410334804104274,0.0373256733889244,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r1_transport",0.0388058768478989,0.0648615989125154,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
