"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",0.000409490032577875,0.00153566306444257,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_hold_threshold",0.000263346340906768,0.000530376373086208,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri1_dcs_rate",0.000209396321871625,0.000488892631079542,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"dnbi_bf_nbi_balance",0.00018942115604704,0.000339464557246046,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"triage_p2_p3_balance",0.000170280630031856,0.000355343092923474,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"dnbi_spt_mean",0.000167855467831342,0.000301212490022533,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"mass_casualty_rate",0.000158707655363217,0.000316093259481626,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri2_surg_prob",0.000151055402068387,0.000340239813517509,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"fr_demand_interval_days",0.000149488710968128,0.000397544698650781,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"surg_mode",0.000123170081838015,0.000259511064168893,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_vent_share",0.000116267592672003,0.000272725187878259,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"kia_cbt_mean",0.000111795738426716,0.000227086337116155,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_dcs_factor",0.000110443943176558,0.000493920329291815,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r1_recovery_mode",0.000108599558316899,0.000233613148115422,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
