"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",0.000265004258877977,0.000449644946363512,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"short_resus_mode",0.000239319653338431,0.000391440737478433,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r1_transport",0.000197345699750652,0.000462752372899225,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_pre_open_window",0.000173758247570149,0.000436446621586075,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"dnbi_cbt_mean",0.000171263844876281,0.000379865643132831,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_hold_threshold",0.000169833491188452,0.000339450247005626,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"kia_cbt_mean",0.000163108882696842,0.000312321513747218,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"stabilisation_icu_mode",0.000162600841105918,0.000305467522093553,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"ot_hours",0.00016005574608791,0.000314323965042777,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r1_recovery_mode",0.000159860435887483,0.000322084276822255,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"evacuation_policy_days",0.000155018092354407,0.000252930926258907,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"dnbi_spt_mean",0.000154095917367606,0.000377544418975487,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"post_definitive_icu_mode",0.000140840266649711,0.000276772296541763,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"wia_cbt_mean",0.000134817728673838,0.000240845172960271,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"dnbi_disease_balance",0.000129958574493291,0.000210587695467456,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri1_dcs_rate",0.000126050568298096,0.000307632058245143,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri2_evac_prob",0.000114488536912362,0.000236622541512967,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"triage_p1_balance",0.000100246678958851,0.000279683082001639,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"long_resus_mode",9.83525751319273e-05,0.000229686602484261,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"triage_p2_p3_balance",9.82744875242807e-05,0.000260053148942786,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
