"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_hold_threshold",0.00015830204703891,0.000310482212994783,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"triage_p2_p3_balance",0.000143884422792143,0.00035172553299632,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"kia_spt_mean",0.000128676847685006,0.000268927039733209,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"kia_cbt_mean",0.000116547271198742,0.0002484561363985,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri2_evac_prob",0.000115826596815013,0.000231616882055736,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_evac_threshold",0.000111904632612844,0.0002834619692715,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"dnbi_bf_nbi_balance",9.98321336911029e-05,0.000240520326118103,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri3_other_surg_prob",9.75535177885651e-05,0.000325433635658677,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_transport",9.61012249336452e-05,0.000262881834665106,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"post_op_hold_mode",9.29509413268841e-05,0.000231062901839942,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"wia_cbt_mean",9.14094189797655e-05,0.000202701965489392,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"long_resus_mode",9.07901968539467e-05,0.000215106371844871,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"dnbi_disease_balance",8.73763368389888e-05,0.000217381619126314,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"triage_p1_balance",8.65382423447753e-05,0.000236673204276234,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p1_p_max",8.55736075301364e-05,0.00023024106761861,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"evacuation_policy_days",8.24282242630303e-05,0.000225166137336087,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_hold_beds",7.82421873812135e-05,0.000197490745105793,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_icu_share",7.81876037148788e-05,0.000245247975142034,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r1_recovery_mode",7.77024352912073e-05,0.000225935100270415,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"dnbi_spt_mean",7.61796583577511e-05,0.000207880762942784,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri1_surg_prob",7.29242472399124e-05,0.000223840335056772,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"stabilisation_icu_mode",7.26939965102233e-05,0.000225028854823345,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_icu_beds",7.24173598554341e-05,0.000185597145610502,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"mass_casualty_max_cas",6.81806004287424e-05,0.000226361165955359,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_vent_share",6.65486521973741e-05,0.000199242011650997,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"disease_surgery_pct",6.56245332933475e-05,0.000196269992377103,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri1_dcs_rate",6.51072563683878e-05,0.000174411520202224,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r1_wia_treat_mode",6.14258612158921e-05,0.000202972918310022,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"wia_spt_mean",5.88349948623056e-05,0.000201780999117154,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r1_transport",5.87413877801154e-05,0.000156655065256442,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_hold_mode",5.79764485481141e-05,0.000187159645816121,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"mass_casualty_rate",5.59252485169374e-05,0.000178997822946223,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri2_dcs_rate",5.55199106098652e-05,0.000171001286218287,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"post_definitive_icu_mode",5.43687977114415e-05,0.000170330113127638,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri1_evac_prob",5.39582666856137e-05,0.00016404163563516,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"short_resus_mode",5.37790697674419e-05,0.000176516100897521,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"ot_hours",5.11864291945104e-05,0.000154822144865144,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"surg_mode",4.85433371349637e-05,0.000155623015410842,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"dnbi_cbt_mean",4.71413636301393e-05,0.000158462229373008,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"fr_demand_interval_days",4.64396284829721e-05,0.000207684332275522,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"mc_p2_p3_balance",4.56402740144149e-05,0.000144894217220631,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"mass_casualty_kia_fraction",4.51383775823986e-05,0.000149283090947197,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri2_surg_prob",4.30976347770914e-05,0.000141582608697632,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"ame_schedule_interval_days",4.12845991465464e-05,0.000130680560779761,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_pre_open_window",3.93849693978103e-05,0.000119746198835338,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"mass_casualty_min_cas",3.6171081258221e-05,0.000113769314664785,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r1_tccc_factor",3.52692750228143e-05,0.000151274476609475,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_hold_mode",3.18606627017842e-05,0.000142485215218763,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_resus_factor",2.25360576923077e-05,0.000100784313889714,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p1_t_mid",2.22731230639576e-05,9.43779569992751e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_dcs1_factor",2.11089220377146e-05,9.44019692161466e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_forward_hold_max",1.80288461538462e-05,8.06274511117713e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_resus_factor",1.69452577541197e-05,7.28336239539292e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p1_k",1.66279651304318e-05,7.03333052078469e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri3_dnbi_surg_prob",2.51953954015162e-06,1.12677233675552e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"mc_p1_balance",1.22376541878397e-06,5.47284532982892e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"fr_fulfillment_lag_days",6.13997988584215e-07,2.74588248104489e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_critical_hold_mode",4.21765233201675e-07,1.88619146396999e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p2_p_max",3.30922703264026e-07,1.47993131959271e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"fr_fill_mode_frac",2.77245755856735e-07,1.23988071313794e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"reconstruction_share",2.17480463458049e-07,9.72602200140714e-07,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p2_t_mid",1.77637338136801e-07,7.94418326832006e-07,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"saturation_queue_threshold",7.70270809092783e-08,3.44475578043045e-07,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_icu_penalty",4.40730749211416e-08,1.97100783002227e-07,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"ame_failure_probability",1.75703556084096e-08,7.85770190584628e-08,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p1_p_base",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p2_p_base",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p2_k",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"pri3_dcs_rate",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",3.408067203784e-05,0.000113780585708391,0,FALSE,""
