"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",3659.99175272974,1737.03525594671,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_hold_mode",1177.89054205798,874.383768472845,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"mass_casualty_rate",1070.58611152375,746.346606982275,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"ame_schedule_interval_days",912.409801577403,1132.8917585927,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_hold_beds",866.058440690008,690.885794761504,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri1_surg_prob",791.628134004304,725.33921091241,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"post_definitive_icu_mode",693.654703399822,1153.27722406305,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_evac_threshold",665.519316241537,933.015960711563,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"dnbi_cbt_mean",650.729071972483,798.852768395646,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"dnbi_bf_nbi_balance",634.231744783908,856.557181734787,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_icu_beds",607.761149350492,855.309066252686,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"ot_hours",599.56464706934,897.041602222472,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_hold_mode",569.994243492576,763.918805236252,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"triage_p1_balance",564.842873501235,751.624031980155,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"wia_cbt_mean",561.848479516703,485.562989363693,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"post_op_hold_mode",560.172632075749,716.931475227447,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri1_evac_prob",548.502523763427,592.990944381635,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"dnbi_disease_balance",526.843935077251,648.218611928599,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri2_evac_prob",518.803531391332,611.120590212573,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"triage_p2_p3_balance",515.261712388932,679.198295621717,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"fr_demand_interval_days",508.43709200107,605.69783874243,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_transport",484.741897631433,674.717043199239,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri2_surg_prob",471.184969475807,582.603380598606,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_hold_threshold",462.232030499353,569.911301836891,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"stabilisation_icu_mode",455.079981817317,618.510013797085,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"dnbi_spt_mean",452.542748988135,592.363643276374,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_pre_open_window",438.444004959034,600.776267243504,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r1_transport",423.377111428015,670.4189530265,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"kia_cbt_mean",423.023241129624,535.533675652086,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"wia_spt_mean",416.284824690224,594.203455096987,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r1_wia_treat_mode",414.649256152906,538.788050432961,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri2_dcs_rate",411.500821640071,640.809938766402,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"short_resus_mode",407.975767393932,659.919655879053,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"mass_casualty_max_cas",400.372706265671,466.090548787357,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"kia_spt_mean",385.841209098829,538.072298769033,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"disease_surgery_pct",379.085439335232,806.897093306279,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_critical_hold_mode",375.06143084794,606.977457091767,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_vent_share",373.738389767385,516.346364099508,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri3_other_surg_prob",331.814542388403,417.193436029814,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"long_resus_mode",325.327478938578,415.064925297279,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"surg_mode",314.866130417913,423.344999932983,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r1_recovery_mode",305.482541619509,462.414599692854,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"ame_failure_probability",275.012673869675,408.958301236419,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri1_dcs_rate",248.922159923553,290.686090233155,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"mass_casualty_min_cas",246.730016268486,412.703448616315,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"reconstruction_share",243.295372551597,358.930879725595,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"mc_p1_balance",210.414147106541,280.35242012463,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"mc_p2_p3_balance",208.642040853398,345.817119236436,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p1_t_mid",208.481641311564,290.946692182692,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"saturation_queue_threshold",191.752365400237,391.399591906131,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p1_p_max",190.082483036738,294.30337827479,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r1_tccc_factor",186.68295491689,305.789157383543,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_forward_hold_max",180.877203602979,365.379954477072,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"mass_casualty_kia_fraction",162.523009179436,200.110723353364,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_icu_share",157.705278953306,231.596152879309,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri3_dcs_rate",152.790852680528,272.661725306863,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p1_k",120.122827627425,225.480801167916,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"pri3_dnbi_surg_prob",110.312301978198,156.801056875059,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"fr_fulfillment_lag_days",104.982510408621,176.744992689734,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_resus_factor",96.7442058547084,247.590445429091,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p2_p_max",93.9423101006174,138.172883051594,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p2_t_mid",56.4470429283473,107.424889103591,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p1_p_base",51.2563475129188,98.5889086009976,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"fr_fill_mode_frac",43.6007831499145,81.7331982495353,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
