"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",4196.94877004074,1537.97762131267,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"mass_casualty_rate",1508.11090878615,1384.05507746397,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"ame_schedule_interval_days",1501.68591798187,1587.02739722861,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri1_surg_prob",1108.46900060194,1005.78209308262,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_hold_mode",877.354010258773,782.655222954599,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"wia_cbt_mean",747.988619097645,898.948017735015,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"triage_p2_p3_balance",688.824223572738,1034.48189919145,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"dnbi_cbt_mean",662.802018391922,872.311357592814,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"surg_mode",656.949067010855,1032.95350909325,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri1_dcs_rate",618.475933096253,749.455909944745,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_evac_threshold",616.373159649622,749.551522801953,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"post_definitive_icu_mode",581.116711862286,806.649537655185,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_critical_hold_mode",567.947580994499,851.709535615194,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri1_evac_prob",565.405567182183,545.583059834758,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r1_transport",547.52546417989,863.570970147007,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"kia_spt_mean",541.991545582479,741.337653886895,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"ot_hours",541.829979464505,852.618344154933,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"kia_cbt_mean",532.838192871067,670.094605255011,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"dnbi_disease_balance",517.684922315258,834.232207724707,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_vent_share",509.038646798235,886.713455538383,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_pre_open_window",500.350059192911,767.220095439516,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"wia_spt_mean",499.702801128528,621.885587142479,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"dnbi_bf_nbi_balance",495.248829240018,593.114591354057,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_hold_mode",483.117415692643,635.446057276086,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"long_resus_mode",482.321833009137,744.112177096755,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"mass_casualty_min_cas",482.153061630578,690.737457160123,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"mass_casualty_kia_fraction",472.85206526634,429.808065302315,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r1_recovery_mode",468.918132317548,609.589522806672,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r1_wia_treat_mode",453.509913458249,656.697389977831,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_hold_threshold",444.933899793338,569.549323174372,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"ame_failure_probability",443.764788866737,498.834466549509,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"triage_p1_balance",435.541354498262,594.902697281372,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri2_evac_prob",426.776295636799,706.795849847479,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"post_op_hold_mode",421.89696616501,556.8090286927,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"mc_p2_p3_balance",411.008375334465,633.98151228035,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"stabilisation_icu_mode",410.432832920434,548.115971554497,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri2_surg_prob",396.936003459106,554.117815203502,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"dnbi_spt_mean",379.37596925681,520.641268440041,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"disease_surgery_pct",377.868024381202,563.129231728655,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"mc_p1_balance",375.054011263299,508.196266906954,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"mass_casualty_max_cas",365.672405073871,600.722469534452,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"short_resus_mode",364.527683806584,468.641321355731,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri2_dcs_rate",347.194471188641,592.729539441045,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"saturation_queue_threshold",340.844813730961,539.625002660856,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri3_other_surg_prob",305.196045538355,393.373923197388,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p1_p_max",291.534534685808,437.54520897558,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri3_dnbi_surg_prob",249.799331671723,503.126152866121,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"fr_demand_interval_days",242.296897168101,326.724213730658,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_forward_hold_max",242.03666334174,512.915874801097,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"reconstruction_share",218.057262914707,379.716177030128,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_transport",217.583202419704,277.631172382528,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_icu_share",215.406333662612,351.352570808423,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"fr_fulfillment_lag_days",151.531741399266,249.518570800616,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r1_tccc_factor",142.763368805809,210.83307470893,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"pri3_dcs_rate",100.681025636832,236.775464923708,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p1_t_mid",98.7126312170425,159.74111057016,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p2_p_max",89.2905333900472,151.728847757767,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p1_p_base",70.1117089256593,160.912852820095,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_dcs_factor",69.4967094292773,206.42691995479,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p2_t_mid",65.2302677993253,100.322661236648,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p2_k",60.2699950534126,122.990225125988,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_resus_factor",56.9936354239094,180.511153576087,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_resus_factor",54.843004120537,89.3388998195936,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"fr_fill_mode_frac",51.4083486522644,127.797284407754,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p1_k",43.6036654124808,71.4211230285393,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_dcs1_factor",16.2717046391775,44.1060587972822,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_postop_hold_penalty",8.98437043883775,29.3919630783719,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p2_p_base",7.46588788384643,22.9089672224877,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2e_dcs2_factor",5.28116849900839,23.6181035288266,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"r2b_icu_penalty",0.236795680846512,1.05898247830229,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"p3_flat",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",6902.85681328822,1927.73464568635,0,FALSE,""
