"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",2763.34056098864,2542.61706116529,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"mass_casualty_rate",2676.36278516564,1960.86663348959,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2e_hold_mode",2396.77718753216,1924.69287761854,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri1_surg_prob",2236.16394524674,2124.53842217844,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"wia_cbt_mean",1566.01946496681,1853.53453496736,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"kia_cbt_mean",1526.36674902097,1901.51768583415,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri1_evac_prob",1470.24880611962,1764.74030889021,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri1_dcs_rate",1423.60748812823,1585.74164196883,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_pre_open_window",1398.73304094406,1798.90439188469,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"dnbi_cbt_mean",1392.04964974336,2045.75815290077,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"ame_schedule_interval_days",1382.34174548797,1127.55060373068,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"dnbi_disease_balance",1309.58120911053,1555.1786782181,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"post_definitive_icu_mode",1271.88740100799,1499.19176062869,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri2_evac_prob",1265.11099317849,1608.4001299512,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r1_wia_treat_mode",1258.00716438438,1672.7571774362,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_transport",1227.80795894211,1650.82316202468,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"dnbi_bf_nbi_balance",1186.71931967319,1836.80233878086,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"triage_p1_balance",1176.79528839996,1518.3210278899,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r1_recovery_mode",1173.72976434938,1659.70013377836,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"fr_demand_interval_days",1165.51941182456,1494.08218082157,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r1_transport",1153.29935550072,1336.1502646029,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"dnbi_spt_mean",1106.90163871983,1437.57478854893,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"long_resus_mode",1024.16549391413,1449.28207573542,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"mass_casualty_max_cas",994.398137248943,1274.74668279343,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"wia_spt_mean",949.397770421878,1061.18527936563,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
